rank	username	minecraft:mined/minecraft:black_glazed_terracotta
1	ooga47	754
2	ImpavidArcher	557
3	YungMaki	279
4	TheShyPig	221
5	Smoke____	135
6	noam464	133
7	lillips	113
8	AnnieBathory	111
9	_Virify_	76
10	Inbefour	72
11	Prismyst	51
12	ZoomieZoomie	45
13	Crowman1	38
13	Spacewardharpy7	38
15	Rebytre	35
16	djancak	32
17	Mahoose	19
17	StinkyDiplomat	19
19	Inchef	16
20	lordpipe	12
21	Optiprimus	10
22	Jackattack53	9
23	monky_irl	8
24	Miko_Fullbuster	7
25	h2p_emrld	6
26	Lez_	5
27	Hiryu27	3
27	Steelynan	3
27	oxfordschool	3
30	Dan_Scha	2
30	KnightmareD	2
32	kekhon	1
32	ROY4LE	1
32	Di_infiri	1
32	Soplight	1
