rank	username	minecraft:mined/minecraft:black_glazed_terracotta
1	ooga47	754
2	ImpavidArcher	425
3	YungMaki	279
4	TheShyPig	221
5	Smoke____	135
6	lillips	113
7	AnnieBathory	111
8	noam464	86
9	_Virify_	76
10	Inbefour	72
11	Spacewardharpy7	38
12	Rebytre	35
13	djancak	32
14	Mahoose	17
15	Inchef	16
16	lordpipe	12
17	Optiprimus	10
18	monky_irl	8
19	Miko_Fullbuster	7
20	h2p_emrld	6
21	Hiryu27	3
21	Steelynan	3
21	oxfordschool	3
24	Dan_Scha	2
24	KnightmareD	2
26	kekhon	1
26	ROY4LE	1
26	Di_infiri	1
26	Soplight	1
