rank	username	minecraft:mined/minecraft:black_glazed_terracotta
1	ooga47	754
2	ImpavidArcher	537
3	YungMaki	279
4	TheShyPig	221
5	Smoke____	135
6	noam464	133
7	lillips	113
8	AnnieBathory	111
9	_Virify_	76
10	Inbefour	72
11	Prismyst	51
12	Spacewardharpy7	38
13	Rebytre	35
14	djancak	32
15	Mahoose	19
15	StinkyDiplomat	19
17	Inchef	16
18	lordpipe	12
19	Optiprimus	10
20	monky_irl	8
21	Miko_Fullbuster	7
22	h2p_emrld	6
23	Hiryu27	3
23	Steelynan	3
23	oxfordschool	3
26	Dan_Scha	2
26	KnightmareD	2
28	kekhon	1
28	ROY4LE	1
28	Di_infiri	1
28	Soplight	1
