rank	username	minecraft:mined/minecraft:black_glazed_terracotta
1	ooga47	754
2	ImpavidArcher	557
3	AdmiralSmoke	343
4	YungMaki	279
5	TheShyPig	221
6	noam464	133
7	lillips	113
8	AnnieBathory	111
9	PaperCanvas	102
10	_Virify_	76
11	Inbefour	72
12	k_ce	60
13	Spacewardharpy7	58
14	Lez_	57
15	Crowman1	52
16	Prismyst	51
17	ZoomieZoomie	45
18	QuiCreans	40
19	Rebytre	35
20	djancak	32
21	Mahoose	27
22	beeperbeeper5	22
22	Secret_Canary	22
24	StinkyDiplomat	19
25	Inchef	16
25	Elastiq	16
27	Krowuss	13
28	Jackattack53	12
28	lordpipe	12
30	Alteriity	11
31	Optiprimus	10
32	Archsam	8
32	monky_irl	8
34	pixelviolin	7
34	MineMaster0012	7
34	Iamthejo	7
37	h2p_emrld	6
38	Hyp3rion_	3
38	Hiryu27	3
38	Steelynan	3
38	ConnorDanky_	3
42	Dan_Scha	2
42	ReSynced	2
42	Enderxz3	2
45	kekhon	1
45	ROY4LE	1
45	Di_infiri	1
45	ItsDeltaMC	1
45	Soplight	1
