rank	username	minecraft:mined/minecraft:black_glazed_terracotta
1	ooga47	754
2	ImpavidArcher	425
3	YungMaki	279
4	TheShyPig	221
5	Smoke____	135
6	lillips	113
7	AnnieBathory	111
8	noam464	86
9	_Virify_	76
10	Inbefour	72
11	Spacewardharpy7	38
12	Rebytre	35
13	djancak	32
14	StinkyDiplomat	19
15	Mahoose	17
16	Inchef	16
17	lordpipe	12
18	Optiprimus	10
19	monky_irl	8
20	Miko_Fullbuster	7
21	h2p_emrld	6
22	Hiryu27	3
22	Steelynan	3
22	oxfordschool	3
25	Dan_Scha	2
25	KnightmareD	2
27	kekhon	1
27	ROY4LE	1
27	Di_infiri	1
27	Soplight	1
