rank	username	minecraft:mined/minecraft:black_glazed_terracotta
1	ooga47	754
2	ImpavidArcher	557
3	Yamdalorian	343
4	YungMaki	279
5	TheShyPig	221
6	noam464	148
7	k_ce	140
8	emreknugrlu	113
9	AnnieBathory	111
10	PaperCanvas	102
11	_Virify_	76
12	Inbefour	72
13	Spacewardharpy7	58
14	Lez_	57
15	Crowman1	52
16	Prismyst	51
17	ZoomieZoomie	45
18	QuiCreans	40
19	RebytreGT	35
20	djancak	32
21	Mahoose	27
22	crashomon	23
23	beeperbeeper5	22
23	Secret_Canary	22
25	StinkyDiplomat	19
26	Inchef	16
26	Elastiq	16
28	Krowuss	13
29	Jackattack53	12
29	lordpipe	12
31	Alteriity	11
32	Optiprimus	10
33	Archsam	8
33	monky_irl	8
35	pixelviolin	7
35	Pumpkin_P_Patch	7
35	Iamthejo	7
38	h2p_emrld	6
39	Hyp3rion_	3
39	Hiryu27	3
39	Steelynan	3
39	ConnorDanky_	3
43	Dan_Scha	2
43	ReSynced	2
43	Enderxz3	2
46	kekhon	1
46	ROY4LE	1
46	Di_infiri	1
46	ItsDeltaMC	1
46	Soplight	1
