rank	username	minecraft:mined/minecraft:black_glazed_terracotta
1	ooga47	754
2	ImpavidArcher	557
3	k_ce	347
4	Yamdalorian	343
5	doublemaki	279
6	TheShyPig	221
7	noam464	148
8	emreknugrlu	113
9	AnnieBathory	111
10	PaperCanvas	104
11	_Virify_	76
12	Inbefour	72
13	Spacewardharpy7	58
14	Lez_	57
15	Crowman1	52
16	Prismyst	51
17	ZoomieZoomie	45
18	QuiCreans	40
19	Rebytre	35
20	Jackattack53	32
20	djancak	32
22	Mahoose	27
23	craaaash	23
24	beeperbeeper5	22
24	Secret_Canary	22
26	StinkyDiplomat	19
27	Inchef	16
27	Elastiq	16
29	Krowuss	13
30	lordpipe	12
31	Alteriity	11
32	FiguraDei	10
32	Optiprimus	10
34	Archsam	8
34	monky_irl	8
36	U_Mos_	7
36	pixelviolin	7
36	Pumpkin_P_Patch	7
36	Iamthejo	7
40	h2p_emrld	6
41	Buuck_	4
42	Hyp3rion_	3
42	Hiryu27	3
42	Steelynan	3
42	ConnorDanky_	3
42	Enderxz3	3
47	j5ylim	2
47	Dan_Scha	2
47	ReSynced	2
50	royal_2	1
50	kekhon	1
50	ROY4LE	1
50	Di_infiri	1
50	ItsDeltaMC	1
50	Soplight	1
