rank	username	minecraft:mined/minecraft:soul_sand
1	Zythose	49946
2	lordpipe	19830
3	Spacewardharpy7	13149
4	HellsSponge	13062
5	Di_infiri	11075
6	NomadicRobin_	10057
7	Frozil20	8429
8	TheShyPig	8111
9	YungMaki	7248
10	AdmiralSmoke	6728
11	PigDab	4684
12	TheSecondLord	4465
13	pintsizedrogue	4434
14	Hyp3rion_	4413
15	Racengan	4345
16	noam464	3982
17	ebanana	3903
18	Paintz	3838
19	Zaridey	3623
20	12Magner05	3441
21	Ezekson	3274
22	ApophisNova	3002
22	MyNamaSheff	3002
24	EMC_	2731
25	RebelAndroid	2384
26	Snowflowe	2271
27	Iamthejo	2270
28	eitanzaki	2223
29	Hisiste	2151
30	Blaiku	2058
31	lizardfightclub	2056
32	thewindmillman	2030
33	rarrq	1937
34	FreakGenius	1889
35	EcksD	1850
36	beeperbeeper5	1847
37	Groundler	1660
38	Enderxz3	1632
39	Ryan_GEMS	1605
40	Xalithia	1589
41	gcaisawesome	1533
42	500am	1494
43	El_Jalapeno	1474
44	jcool7	1439
45	Kakolbus	1357
46	ROY4LE	1316
47	TechnoNinja64	1253
48	oscminus	1186
48	claivin	1186
50	m_be9	1154
51	Kowcio_	1105
52	ImpavidArcher	1069
53	PazinGaming	1032
54	MilleGrug	1028
55	k_ce	992
56	MightyWertu	969
57	4774	963
58	Jackattack53	889
59	Skippeh	871
60	Xclax101	857
61	M_Patata	854
62	MasterNueve	849
63	diamondgolem35	833
64	Legendosh	832
65	Eraxa	827
66	Blu3beast	807
67	NatalieTW	784
67	Werbe	784
69	sxc_	776
70	thescout7	770
71	Crowvens	763
72	Fullut	757
73	Groovy_MoonBird	755
74	mihimihimihi	752
75	Segotep999	740
76	fffMike	693
77	NinjaKnifeKill	666
78	Nicserso	636
79	Winklepicker279	632
80	MyNameIsJobo	624
81	kekhon	622
82	MrExplorer	620
83	mwrty	578
84	dimondking777	564
85	PortlyPete69	561
86	Spenduh	549
87	Apollo_993	534
88	T045RTY	526
89	TheSeismicDuck	519
90	Alteriity	512
90	Onennon	512
92	Manaateee	505
93	Bandito_Roamer	497
94	Blackberry1310	482
95	ProfessorBee	478
96	EngagedGrub41	470
97	IAmTheWalrus910	461
98	Rumpletaezer	459
99	q_wq	449
100	MAns_44	443
101	zToasty69z	435
102	Mahoose	416
103	Vorlice	406
104	HolyVenom	402
104	vandmanden	402
106	masskedman	396
107	GravitySaint	394
108	Marbz_	393
109	Arceus1975	390
110	ShedJr_	387
111	set67	370
112	Moofyman	359
113	its_lupus	352
114	himak1	349
115	ratglock	347
116	Bumpy419	337
117	Maenara	315
118	trexgb	308
119	SmashingPump	303
120	Soplight	299
121	Huwulling	297
122	ConnorDanky_	296
123	Megarboh	293
124	teslawolf38	292
124	PlasticOtari	292
126	drumine	290
127	Winston_Ingram	289
128	legal_tax_evader	287
129	EveryonesUncle	286
130	Touched_Bread	281
131	Zoeyfortnite	280
132	_Mythic____	279
133	yheece	277
133	diggydog67	277
135	Lord_Jord	271
136	RoBe__	269
136	Steelynan	269
138	joethahobo	268
139	Sheldor097	266
139	calamariclam_I	266
141	Ssor69	265
142	maxdacatv2	264
143	surfinggiraffejp	263
144	Kubelz	262
144	Hermanni__	262
146	ECstardust	260
146	Druid95	260
148	Vizzoid	254
149	monky_irl	253
150	Jovaphobic	252
150	Factoroni	252
152	Windo_licker	244
152	Deathkob	244
154	SingedBread	243
155	Skylord_Luke	242
156	luseis	236
157	Yatitay	234
158	Razzgriz	229
159	Hoid_the_Roamer	227
160	Cowison	226
161	TheOnlyRake	220
162	SammiWolfGirl	219
163	eviltunix	217
163	Rebytre	217
165	Barlycorn	215
166	non089	211
167	Eczbox	209
167	Eczbek	209
169	301851	202
170	_Razaria	201
170	The_slideV3	201
172	selectrix	197
173	_Virify_	196
174	_stets	190
175	2blox_	188
176	Historical_Sand	186
176	breadbowlgamer	186
178	Ryker	184
178	SuperPooch06	184
180	djancak	179
181	TheDankPlatypus	178
182	livingdaydreams	177
182	CliffEmAll	177
184	I_Am_Mushkin	175
185	ITDV	170
186	Myszoaz	167
186	jacxhadow	167
188	Hyugo	166
189	LeonelSalamanca	164
190	Inbefour	162
191	TheTrueClipse	161
192	Paint	155
192	Lez_	155
192	excelsionprime	155
195	Tyrannosplart	154
196	Seyaboy	153
197	FirsTimeGamingTV	152
197	OfficerAnvil	152
199	Awyrlas	151
199	DarkS0L	151
201	CattSoup	150
202	AuroraSkies	148
203	NoChumpChange	146
204	ImDisconnected_	145
205	Swexti	143
205	pixelviolin	143
207	AuroraValkyrie	138
207	Stynxy	138
209	PhantomsGhost_	136
209	Akoot_	136
211	Moetis	135
212	Kynigito	134
212	Elastiq	134
212	jnp_gaming	134
215	r123moore	133
216	PegLegPete93	131
216	ori0le	131
218	_i_ERROR_i_	129
219	censorsheep	128
220	Lutres_	127
221	mattybeewrapss	126
221	Chromary	126
223	Hiryu27	125
224	tobinwilliams	124
225	__tomato	123
226	Luminad3	118
226	Wowful	118
228	crying_wolf_13	117
228	SaintJosie	117
228	SpacesickPrism	117
231	KGTV	115
231	Krowuss	115
231	WyngGoy	115
234	DTwenty	113
235	KeruNatsema	111
236	benediktine1	110
237	Smashic	109
238	lotarp	108
238	StinkyDiplomat	108
240	THEKINGLyric10	107
241	Darkgon	104
241	Fizznut909	104
243	youhjjhhhjj	103
243	Euclidoris	103
243	KartivGal	103
243	Shogunite	103
247	SellyZ	102
248	Jimi7hits	101
248	ogoa	101
250	_Meow_Mix	100
250	stellarjay	100
250	Kubeusz2010	100
253	KingFaenor	99
253	Kura2218	99
255	gaziter10	97
256	Katsuragi0243218	94
257	shadowthemonkey	92
257	The_Fulgurator	92
257	Cocoamallows	92
260	ReSynced	91
261	07shiny	90
262	BobDeBouwer1337	89
262	_8man	89
264	BlancoFlaco	88
264	Ender_Souls	88
266	_Karmaa	86
267	Masssonnn	85
267	CarltheCuck	85
267	Corbsman	85
267	IamCL4SSY	85
267	tartanboy	85
272	Batoser	84
272	Prismyst	84
272	The11thDoctor	84
275	Badenbeele	83
276	fluddd	82
277	SyntheticSurgeon	81
277	MrMeisterProper	81
277	Powowowow	81
280	Tiberonus	80
280	ThatBurritoTh0	80
282	00000000-0000-0000-0009-01ff0c3e5e4f	79
283	Tolhart	78
283	Guillemet	78
285	soundad	77
285	Kouridragon	77
285	xolstoi	77
288	MrKrabOnCoke	76
288	fw3xy74	76
288	SSytex_X	76
291	abramgray	73
291	fallingemma	73
291	_Boipl_	73
294	eiC_	72
294	Nycteus_	72
