rank	username	minecraft:mined/minecraft:soul_sand
1	Zythose	49946
2	lordpipe	19830
3	Spacewardharpy7	13149
4	HellsSponge	13062
5	Di_infiri	11075
6	NomadicRobin_	10057
7	Frozil20	8429
8	TheShyPig	8111
9	YungMaki	7251
10	Yamdalorian	6729
11	noam464	6149
12	PigDab	4684
13	TheSecondLord	4520
14	tuckerdoodle	4495
15	pintsizedrogue	4466
16	Hyp3rion_	4426
17	Racengan	4360
18	ebanana	3903
19	Paintz	3838
20	Zaridey	3623
21	12Magner05	3441
22	Ezekson	3276
23	Enderxz3	3031
24	ApophisNova	3002
24	MyNamaSheff	3002
26	Blaiku	2886
27	Jackattack53	2853
28	EMC_	2735
29	RebelAndroid	2384
30	Snowflowe	2271
31	Iamthejo	2270
32	eitanzaki	2226
33	Hisiste	2151
34	lizardfightclub	2056
35	thewindmillman	2030
36	rarrq	1937
37	beeperbeeper5	1890
38	FreakGenius	1889
39	EcksD	1850
40	Groundler	1660
41	PazinGaming	1648
42	Ryan_GEMS	1605
43	Xalithia	1589
44	gcaisawesome	1533
45	Kowcio_	1505
46	500am	1494
47	El_Jalapeno	1474
48	jcool7	1439
49	Kakolbus	1430
50	Werbe	1377
51	AstreaTSS	1318
52	ROY4LE	1316
53	oscminus	1282
54	TechnoNinja64	1253
55	pretty_pink_reno	1244
56	claivin	1186
57	k_ce	1183
58	m_be9	1154
59	Groovy_MoonBird	1101
60	ImpavidArcher	1069
61	MilleGrug	1028
62	MightyWertu	969
63	4774	963
64	Skippeh	871
65	Xclax101	857
66	M_Patata	854
67	Legendosh	852
68	MasterNueve	849
69	diamondgolem35	833
70	TheWickedBird	831
71	Eraxa	827
72	Blu3beast	807
73	NatalieTW	784
74	txxskx	776
75	thescout7	770
76	Crowvens	763
77	Fullut	757
78	mihimihimihi	752
79	Segotep999	740
80	ECstardust	700
81	fffMike	693
82	NinjaKnifeKill	666
83	Apollo_993	658
84	Nicserso	636
85	Winklepicker279	632
86	MyNameIsJobo	624
87	kekhon	622
88	MrExplorer	620
89	pixelviolin	593
90	mwrty	578
91	dimondking777	564
92	PortlyPete69	561
93	Spenduh	554
94	T045RTY	526
94	Alteriity	526
96	TheSeismicDuck	519
97	Onennon	512
98	Manaateee	505
99	Bandito_Roamer	497
100	Blackberry1310	482
101	ProfessorBee	478
102	EngagedGrub41	470
103	hanaryheatwave	469
104	RebytreGT	464
105	IAmTheWalrus910	461
106	Rumpletaezer	459
107	Secret_Canary	452
108	q_wq	449
109	MAns_44	443
110	Morgf	436
111	zToasty69z	435
112	Huwulling	425
113	Mahoose	416
114	HolyVenom	409
115	Vorlice	406
116	vandmanden	402
117	GravitySaint	399
118	Moofyman	397
119	masskedman	396
120	Marbz_	393
121	Arceus1975	391
122	ShedJr_	387
123	Synthoum	378
124	set67	370
125	its_lupus	352
126	himak1	349
127	ratglock	347
128	Bumpy419	337
129	Maenara	315
130	trexgb	308
131	SmashingPump	303
132	Soplight	300
133	2extreeme	298
134	ConnorDanky_	296
135	Megarboh	293
136	teslawolf38	292
136	PlasticOtari	292
138	Touched_Bread	291
139	drumine	290
140	Winston_Ingram	289
141	legal_tax_evader	287
142	EveryonesUncle	286
143	_Mythic____	281
144	Zoeyfortnite	280
145	yheece	277
145	diggydog67	277
147	Lord_Jord	271
148	RoBe__	269
148	Steelynan	269
150	joethahobo	268
151	Sheldor097	266
151	calamariclam_I	266
153	Ssor69	265
154	maxdacatv2	264
155	surfinggiraffejp	263
156	Kubelz	262
156	hermmm_	262
158	Druid95	260
159	ActualPatbaf	255
160	Vizzoid	254
161	monky_irl	253
162	Jovaphobic	252
162	gamerlord1324	252
162	Factoroni	252
165	Windo_licker	244
165	Deathkob	244
167	SingedBread	243
168	Skylord_Luke	242
169	luseis	236
170	Yatitay	234
171	Galactic_Badger	232
172	Razzgriz	229
173	Hoid_the_Roamer	227
174	Cowison	226
175	TheOnlyRake	220
176	SammiWolfGirl	219
177	eviltunix	217
178	QuiCreans	215
178	Barlycorn	215
180	non089	211
181	Eczbox	209
181	Eczbek	209
183	301851	202
184	_Razaria	201
184	The_slideV3	201
186	MSK__	198
187	selectrix	197
188	_Virify_	196
189	_stets	190
190	2blox_	188
191	Historical_Sand	186
191	breadbowlgamer	186
193	Ryker	184
193	SuperPooch06	184
195	djancak	179
196	TheDankPlatypus	178
197	livingdaydreams	177
197	CliffEmAll	177
199	I_Am_Mushkin	175
199	DairyNickel756	175
201	Myszoaz	167
201	jacxhadow	167
203	Hyugo	166
204	EdGalbraith	164
205	Inbefour	162
206	True_Clipse	161
207	Lez_	159
208	philandr	156
209	Paint	155
209	excelsionprime	155
211	Tyrannosplart	154
212	Seyaboy	153
213	FirsTimeGamingTV	152
213	U_Mos_	152
213	OfficerAnvil	152
216	Awyrlas	151
216	DarkS0L	151
218	CattSoup	150
219	AuroraSkies	148
220	NoChumpChange	146
221	ImDisconnected_	145
222	Swexti	143
223	AuroraValkyrie	138
223	Stynxy	138
225	Merv__	137
226	PhantomsGhost_	136
226	Akoot_	136
228	Moetis	135
229	Kynigito	134
229	Elastiq	134
229	Gus2005	134
229	_i_ERROR_i_	134
229	jnp_gaming	134
234	r123moore	133
235	PegLegPete93	131
235	ori0le	131
237	Smashic	128
237	censorsheep	128
239	Lutres_	127
240	mattybeewrapss	126
240	Chromary	126
242	Hiryu27	125
243	tobinwilliams	124
244	Luminad3	123
244	__tomato	123
246	Saucepeh	121
246	Krowuss	121
248	Wowful	120
249	SpacesickPrism	118
250	crying_wolf_13	117
251	KGTV	115
251	WyngGoy	115
253	Sleepy_Evelyn	114
254	Crizma_	113
254	DTwenty	113
256	KeruNatsema	111
257	benediktine1	110
258	lotarp	108
258	StinkyDiplomat	108
260	THEKINGLyric10	107
261	Darkgon	104
261	Fizznut909	104
263	abdomera	103
263	Euclidoris	103
263	KartivGal	103
263	Shogunite	103
267	SellyZ	102
268	Jimi7hits	101
268	ogoa	101
270	myaccountwasgone	100
270	_Meow_Mix	100
270	stellarjay	100
270	Kubeusz2010	100
274	KingFaenor	99
274	Kura2218	99
276	gaziter10	97
277	crashomon	94
277	kkatsuragi	94
279	shadowthemonkey	92
279	The_Fulgurator	92
279	Samificator	92
279	Cocoamallows	92
283	ReSynced	91
284	lorywithay	90
284	07shiny	90
286	BobDeBouwer1337	89
286	_Dean_123	89
286	_8man	89
289	BlancoFlaco	88
289	MattieHD	88
289	Ender_Souls	88
289	Hahaa_0	88
293	Moss_2006	87
294	_Karmaa	86
295	Prismyst	85
295	Masssonnn	85
295	CarltheCuck	85
