rank	username	minecraft:mined/minecraft:soul_sand
1	Zythose	49946
2	lordpipe	19829
3	Spacewardharpy7	13147
4	HellsSponge	13062
5	Di_infiri	11070
6	NomadicRobin_	10057
7	Frozil20	8429
8	TheShyPig	8111
9	YungMaki	7247
10	Smoke____	6718
11	PigDab	4684
12	pintsizedrogue	4416
13	Racengan	4345
14	ebanana	3903
15	noam464	3844
16	Paintz	3838
17	Zaridey	3623
18	12Magner05	3288
19	Ezekson	3274
20	ApophisNova	3002
20	MyNamaSheff	3002
22	TheSecondLord	2771
23	RebelAndroid	2384
24	Snowflowe	2271
25	Miko_Fullbuster	2270
26	eitanzaki	2222
27	Hyp3rion_	2178
28	Hisiste	2151
29	Blaiku	2058
30	lizardfightclub	2056
31	rarrq	1937
32	Freak_Genius	1889
33	EcksD	1849
34	EMC_	1741
35	beeperbeeper5	1739
36	thewindmillman	1728
37	Groundler	1660
38	Dedalus36	1605
39	Xalithia	1589
40	Enderslayerxz3	1578
41	gcaisawesome	1533
42	500am	1494
43	El_Jalapeno	1474
44	jcool7	1439
45	ROY4LE	1316
46	TechnoNinja64	1253
47	claivin	1186
48	m_be9	1154
49	ImpavidArcher	1069
50	MilleGrug	1028
51	MightyWertu	969
52	Kakolbus	936
53	Skippeh	871
54	Xclax101	857
55	M_Patata	854
56	MasterNueve	849
57	Legendosh	832
58	Eraxa	827
59	Blu3beast	807
60	diamondgolem35	806
61	Menthas	784
61	Werbe	784
63	sxc_	776
64	Jackattack53	771
65	thescout7	770
66	Crowvens	763
67	Fullut	757
68	Groovy_MoonBird	755
69	4774	719
70	mihimihimihi	697
71	NinjaKnifeKill	666
72	fffMike	640
73	Winklepicker279	632
74	MyNameIsJobo	624
75	kekhon	622
76	MrExplorer	620
77	Segotep999	606
78	mwrty	578
79	dimondking777	564
80	PortlyPete69	561
81	Spenduh	549
82	T045RTY	526
83	TheSeismicDuck	519
84	Onennon	512
85	Bandito_Roamer	497
86	Blackberry1310	482
87	ProfessorBee	478
88	EngagedGrub41	470
89	Alteriity	466
90	IAmTheWalrus910	461
91	Rumpletaezer	459
92	q_wq	448
93	ToastedGamingYT	435
94	Vorlice	406
95	HolyVenom	402
95	vandmanden	402
97	masskedman	396
98	GravitySaint	394
99	Marbz_	393
100	Mahoose	391
101	Arceus1975	390
102	ShedJr_	386
103	set67	370
104	Moofyman	359
105	its_lupus	352
106	himak1	349
107	ratglock	347
108	Bumpy419	337
109	Kowcio_	320
110	Maenara	315
111	trexgb	308
112	Soplight	299
113	oxfordschool	296
114	Megarboh	293
115	drumine	290
116	Winston_Ingram	289
116	PlasticOtari	289
118	loveseeker	287
119	EveryonesUncle	286
120	teslawolf38	285
121	Touched_Bread	281
122	Zoeyfortnite	280
123	Nicserso	279
124	gabriels543	277
124	KG1999	277
124	diggydog67	277
127	Lord_Jord	271
128	RoBe__	269
128	Steelynan	269
130	Sheldor097	266
130	calamariclam_I	266
132	maxdacatv2	264
133	joethahobo	263
133	surfinggiraffejp	263
135	Kubelz	262
135	Hermanni__	262
137	Ssor69	260
137	Dusk_95	260
139	Vizzoid	254
140	monky_irl	253
141	Jovaphobic	252
141	Factoroni	252
143	Windo_licker	244
143	Deathkob	244
145	SingedBread	243
146	Skylord_Luke	242
147	Yatitay	234
148	Razzgriz	229
149	Hoid_the_Roamer	227
150	Cowison	226
151	TheOnlyRake	220
152	SammiWolfGirl	219
153	eviltunix	217
153	Rebytre	217
155	Barlycorn	215
156	MangoTheFish	209
156	Eczbek	209
158	301851	202
159	_Razar	201
159	The_slideV3	201
161	selectrix	197
162	_Virify_	196
163	_stets	190
164	2blox	188
165	Historical_Sand	186
165	breadbowlgamer	186
167	Ryker	184
167	SuperPooch06	184
169	djancak	179
170	livingdaydreams	177
170	CliffEmAll	177
170	TheDankPlatypus	177
173	I_Am_Mushkin	175
174	MSK__	170
175	Myszoaz	167
175	jacxhadow	167
177	Hyugo	166
178	Inbefour	162
179	TheTrueClipse	161
180	Paint	155
181	chipklip	154
182	Seyaboy	153
182	binman420	153
184	FirsTimeGamingTV	152
184	OfficerAnvil	152
186	Awyrlas	151
186	DarkS0L	151
188	AuroraSkies	148
189	NoChumpChange	146
190	ImDisconnected_	145
191	Swexti	143
192	AuroraValkyrie	138
192	Stynxy	138
194	Jiminie	137
194	pixelviolin	137
196	PhantomsGhost_	136
196	Akoot_	136
198	Moetis	135
199	Kynigito	134
199	jnp_gaming	134
201	r123moore	133
202	PegLegPete93	131
202	ori0le	131
204	censorsheep	128
205	Lutres_Torane	127
206	jiggywraps	126
206	Chromary	126
208	Hiryu27	125
209	tobinwilliams	124
210	__tomato	123
211	Luminad3	118
212	crying_wolf_13	117
212	RodSerlingCringe	117
212	SpacesickPrism	117
215	Wowful	115
215	WyngGoy	115
217	DTwenty	113
218	KeruNatsema	111
219	benediktine1	110
219	GlitchyPlate810	110
221	lotarp	108
222	Darkgon	104
222	Fizznut909	104
224	youhjjhhhjj	103
224	Euclidoris	103
224	Smashic	103
224	KartivGal	103
224	Shogunite	103
229	SellyZ	102
230	Jimi7hits	101
230	ogoa	101
232	NotMeowMix	100
232	stellarjay	100
232	Kubeusz2010	100
235	KingFaenor	99
235	Nagasaki_Riku	99
237	gaziter10	97
238	Katsuragi0243218	94
239	The_Fulgurator	92
239	Cocoamallows	92
241	KnightmareD	91
242	07shiny	90
243	BobDeBouwer1337	89
243	_8man	89
245	BlancoFlaco	88
245	Ender_Souls	88
247	StinkyDiplomat	87
248	_Karmaa	86
249	Masssonnn	85
249	CarltheCuck	85
249	Corbsman	85
249	Sky_light_KING	85
249	tartanboy	85
254	Batoser	84
254	Prismyst	84
254	The11thDoctor	84
257	JEWISHBadenBeele	83
258	fluddd	82
259	SyntheticSurgeon	81
259	adiccting01	81
259	Powowowow	81
262	Ardennes	80
262	ThatBurritoTh0	80
264	Tolhart	78
264	Guillemet	78
266	soundad	77
266	Kouridragon	77
266	EcksDofficial	77
269	MrKrabOnCoke	76
269	fw3xywashere	76
269	SSytex_X	76
272	KGTV	75
273	MAns_44	74
274	abramgray	73
274	fallingemma	73
274	_Boipl_	73
277	eiC_	72
277	Nycteus_	72
279	Incinere	71
280	ABUSNA1996	70
281	ItsAki_	69
281	ProfessorDiaper	69
283	JayToe	68
284	TooManyDuck	67
284	shyshyannne	67
284	Leyna3	67
284	Rainaldus	67
288	Merv__	66
288	SaucyDark	66
288	dartwaffle	66
288	Fuad_R	66
288	Lowjinx	66
288	00000000-0000-0000-0009-01ff0c3e5e4f	66
294	jspwn	65
294	peach0s	65
294	Malorn_Aetherius	65
294	Giannism	65
298	MattieHD	64
298	King_Pancake1	64
298	Kokeech	64
