rank	username	minecraft:mined/minecraft:soul_sand
1	Zythose	49946
2	lordpipe	19830
3	Spacewardharpy7	13149
4	HellsSponge	13062
5	Di_infiri	11075
6	NomadicRobin_	10057
7	Frozil20	8429
8	TheShyPig	8111
9	doublemaki	7251
10	Yamdalorian	6886
11	noam464	6181
12	PigDab	4684
13	TheSecondLord	4520
14	tuckerdoodle	4495
15	pintsizedrogue	4474
16	Hyp3rion_	4426
17	Racengan	4360
18	ebanana	3903
19	Paintz	3838
20	Zaridey	3623
21	12Magner05	3481
22	Ezekson	3276
23	Enderxz3	3031
24	ApophisNova	3002
24	MyNamaSheff	3002
26	Blaiku	2886
27	Jackattack53	2853
28	EMC_	2735
29	RebelAndroid	2384
30	Snowflowe	2271
31	Iamthejo	2270
32	eitanzaki	2226
33	Hisiste	2151
34	lizardfightclub	2056
35	thewindmillman	2030
36	rarrq	1937
37	beeperbeeper5	1890
38	FreakGenius	1889
39	EcksD	1850
40	Groundler	1660
41	PazinGaming	1648
42	Ryan_GEMS	1605
43	Xalithia	1589
44	Kowcio_	1556
45	gcaisawesome	1533
46	500am	1494
47	El_Jalapeno	1474
48	jcool7	1439
49	Kakolbus	1430
50	Werbe	1377
51	royal_2	1360
52	AstreaTSS	1318
53	ROY4LE	1316
54	oscminus	1282
55	cuddlyMonster	1258
56	TechnoNinja64	1253
57	_witch_craft_	1190
58	claivin	1186
59	k_ce	1183
60	m_be9	1154
61	Groovy_MoonBird	1101
62	ImpavidArcher	1069
63	MilleGrug	1028
64	MightyWertu	969
65	4774	963
66	lpinfinity	940
67	Skippeh	871
68	Xclax101	857
69	M_Patata	854
70	Legendosh	852
71	MasterNueve	849
72	diamondgolem35	833
73	TheWickedBird	831
74	Eraxa	827
75	Blu3beast	807
76	NatalieTW	784
77	txxskx	776
78	thescout7	770
79	Crowvens	763
80	Fullut	757
81	mihimihimihi	752
82	Segotep999	740
83	ECstardust	700
84	fffMike	693
85	philandr	668
86	NinjaKnifeKill	666
87	Apollo_993	658
88	Nicserso	636
89	Winklepicker279	632
90	MyNameIsJobo	624
91	kekhon	622
92	MrExplorer	620
93	pixelviolin	593
94	mwrty	578
95	dimondking777	564
96	PortlyPete69	561
97	Spenduh	554
98	T045RTY	526
98	Alteriity	526
100	TheSeismicDuck	519
101	Onennon	512
102	Manaateee	505
103	Bandito_Roamer	497
104	Blackberry1310	482
105	Studio4x32	478
106	EngagedGrub41	470
107	hanaryheatwave	469
108	Rebytre	465
109	IAmTheWalrus910	461
110	Rumpletaezer	459
111	Secret_Canary	452
112	q_wq	449
113	MAns_44	443
114	Morgf	436
115	zToasty69z	435
116	Huwulling	425
117	Mahoose	416
118	HolyVenom	409
119	Vorlice	406
120	vandmanden	402
121	GravitySaint	399
122	Moofyman	397
123	masskedman	396
124	Marbz_	393
125	Arceus1975	391
126	ShedJr_	387
127	Synthoum	378
128	set67	370
129	shineh10	356
130	its_lupus	352
131	himak1	349
132	ratglock	347
133	Bumpy419	337
134	Maenara	315
135	trexgb	308
136	robertsnose	303
137	Soplight	300
138	2extreeme	298
139	ConnorDanky_	296
140	Megarboh	293
141	teslawolf38	292
141	PlasticOtari	292
143	Touched_Bread	291
144	drumine	290
145	Winston_Ingram	289
146	legal_tax_evader	287
147	EveryonesUncle	286
148	_Mythic____	281
149	TwinTowerV2	280
150	yheece	277
150	diggydog67	277
152	Lord_Jord	271
153	RoBe__	269
153	Steelynan	269
155	joethahobo	268
156	Sheldor097	266
156	calamariclam_I	266
158	Ssor69	265
159	maxdacatz	264
160	surfinggiraffejp	263
161	Kubelz	262
161	hermmm_	262
163	Druid95	260
164	ActualPatbaf	255
165	Vizzoid	254
166	monky_irl	253
167	Jovaphobic	252
167	gamerlord1324	252
167	Factoroni	252
170	Windo_licker	244
170	Deathkob	244
172	SingedBread	243
173	Skylord_Luke	242
174	Lazy_geniusig	236
174	luseis	236
176	Yatitay	234
177	Galactic_Badger	232
178	Razzgriz	229
179	Hoid_the_Roamer	227
180	Cowison	226
181	TheOnlyRake	220
182	SammiWolfGirl	219
183	eviltunix	217
184	QuiCreans	215
184	Barlycorn	215
186	non089	211
187	wx4z	209
187	Eczbek	209
189	301851	202
190	_Razaria	201
190	The_slideV3	201
192	MSK__	198
193	selectrix	197
194	_Virify_	196
195	_stets	190
196	2blox_	188
197	Historical_Sand	186
197	breadbowlgamer	186
199	Ryker	184
199	SuperPooch06	184
201	djancak	179
202	TheDankPlatypus	178
203	livingdaydreams	177
203	CliffEmAll	177
205	I_Am_Mushkin	175
205	DairyNickel756	175
207	Cache3	171
208	Myszoaz	167
208	jacxhadow	167
210	Hyugo	166
211	EdGalbraith	164
212	Inbefour	162
213	hoaimi	161
214	Lez_	159
215	Paint	155
215	excelsionprime	155
215	U_Mos_	155
218	Tyrannosplart	154
219	Seyaboy	153
220	FirsTimeGamingTV	152
220	OfficerAnvil	152
222	Awyrlas	151
222	DarkS0L	151
224	CattSoup	150
225	AuroraSkies	148
226	NoChumpChange	146
227	ImDisconnected_	145
228	Swexti	143
229	AuroraValkyrie	138
229	Stynxy	138
231	Merv__	137
232	PhantomsGhost_	136
232	Akoot_	136
234	Moetis	135
235	Kynigito	134
235	Elastiq	134
235	Gus2005	134
235	_i_ERROR_i_	134
235	jnp_gaming	134
240	r123moore	133
241	PegLegPete93	131
241	ori0le	131
243	Smashic	128
243	censorsheep	128
245	Lutres_	127
246	mattybeewrapss	126
246	Chromary	126
248	Hiryu27	125
249	tobinwilliams	124
250	Luminad3	123
250	__tomato	123
252	Saucepeh	121
252	Krowuss	121
254	Wowful	120
255	SpacesickPrism	118
256	crying_wolf_13	117
257	KGTV	115
257	WyngGoy	115
259	Sleepy_Evelyn	114
260	Crizma_	113
260	DTwenty	113
262	KeruNatsema	111
263	benediktine1	110
264	lotarp	108
264	StinkyDiplomat	108
266	THEKINGLyric10	107
267	Darkgon	104
267	Fizznut909	104
269	abdomera	103
269	Euclidoris	103
269	KartivGal	103
269	Shogunite	103
273	SellyZ	102
273	11Brewer	102
275	Jimi7hits	101
275	ogoa	101
277	mymayowasgone	100
277	craaaash	100
277	_MeowMix	100
277	stellarjay	100
277	Kubeusz2010	100
282	KingFaenor	99
282	Kura2218	99
284	gaziter10	97
285	theonlymagikarp	96
286	kkatsuragi	94
287	shadowthemonkey	92
287	The_Fulgurator	92
287	Samificator	92
287	Cocoamallows	92
291	ReSynced	91
292	lorywithay	90
292	07shiny	90
294	BobDeBouwer1337	89
294	_Dean_123	89
294	_8man	89
297	BlancoFlaco	88
297	MattieHD	88
