rank	username	minecraft:mined/minecraft:soul_sand
1	Zythose	49946
2	lordpipe	19830
3	Spacewardharpy7	13149
4	HellsSponge	13062
5	Di_infiri	11075
6	NomadicRobin_	10057
7	Frozil20	8429
8	TheShyPig	8111
9	YungMaki	7251
10	AdmiralSmoke	6728
11	PigDab	4684
12	TheSecondLord	4465
13	pintsizedrogue	4451
14	Hyp3rion_	4414
15	Racengan	4360
16	noam464	3982
17	ebanana	3903
18	Paintz	3838
19	Zaridey	3623
20	12Magner05	3441
21	Ezekson	3276
22	ApophisNova	3002
22	MyNamaSheff	3002
24	Enderxz3	2957
25	EMC_	2733
26	RebelAndroid	2384
27	Snowflowe	2271
28	Iamthejo	2270
29	eitanzaki	2223
30	Hisiste	2151
31	Blaiku	2058
32	lizardfightclub	2056
33	thewindmillman	2030
34	rarrq	1937
35	FreakGenius	1889
36	beeperbeeper5	1873
37	EcksD	1850
38	Groundler	1660
39	PazinGaming	1625
40	Ryan_GEMS	1605
41	Xalithia	1589
42	gcaisawesome	1533
43	Kowcio_	1505
44	500am	1494
45	El_Jalapeno	1474
46	jcool7	1439
47	Werbe	1375
48	Kakolbus	1366
49	ROY4LE	1316
50	AstreaTSS	1302
51	TechnoNinja64	1253
52	oscminus	1202
53	claivin	1186
54	m_be9	1154
55	k_ce	1147
56	Groovy_MoonBird	1097
57	ImpavidArcher	1069
58	MilleGrug	1028
59	MightyWertu	969
60	4774	963
61	Jackattack53	921
62	Skippeh	871
63	Xclax101	857
64	M_Patata	854
65	MasterNueve	849
66	diamondgolem35	833
67	Legendosh	832
68	Eraxa	827
69	Blu3beast	807
70	NatalieTW	784
71	sxc_	776
72	thescout7	770
73	Crowvens	763
74	Fullut	757
75	mihimihimihi	752
76	Segotep999	740
77	fffMike	693
78	NinjaKnifeKill	666
79	Apollo_993	658
80	ECstardust	644
81	Nicserso	636
82	Winklepicker279	632
83	MyNameIsJobo	624
84	kekhon	622
85	MrExplorer	620
86	mwrty	578
87	dimondking777	564
88	PortlyPete69	561
89	Spenduh	554
90	T045RTY	526
90	Alteriity	526
92	TheSeismicDuck	519
93	Onennon	512
94	Manaateee	505
95	Bandito_Roamer	497
96	Blackberry1310	482
97	ProfessorBee	478
98	EngagedGrub41	470
99	IAmTheWalrus910	461
100	Rumpletaezer	459
101	q_wq	449
102	MAns_44	443
103	zToasty69z	435
104	Huwulling	425
105	Mahoose	416
106	HolyVenom	409
107	Vorlice	406
108	vandmanden	402
109	GravitySaint	399
110	masskedman	396
111	Marbz_	393
112	Arceus1975	391
113	ShedJr_	387
114	pixelviolin	383
115	set67	370
116	Moofyman	359
117	its_lupus	352
118	himak1	349
119	ratglock	347
120	Bumpy419	337
121	Maenara	315
122	trexgb	308
123	SmashingPump	303
124	Soplight	299
125	ConnorDanky_	296
126	Megarboh	293
127	teslawolf38	292
127	PlasticOtari	292
129	drumine	290
130	Winston_Ingram	289
131	legal_tax_evader	287
132	EveryonesUncle	286
133	Touched_Bread	281
134	Zoeyfortnite	280
135	_Mythic____	279
136	yheece	277
136	diggydog67	277
138	Lord_Jord	271
139	RoBe__	269
139	Steelynan	269
141	joethahobo	268
142	Sheldor097	266
142	calamariclam_I	266
144	Ssor69	265
145	maxdacatv2	264
146	surfinggiraffejp	263
147	Kubelz	262
147	Hermanni__	262
149	Druid95	260
150	ActualPatbaf	255
151	Vizzoid	254
152	monky_irl	253
153	Jovaphobic	252
153	Factoroni	252
155	Windo_licker	244
155	Deathkob	244
157	SingedBread	243
158	Skylord_Luke	242
159	luseis	236
160	Yatitay	234
161	Razzgriz	229
162	Hoid_the_Roamer	227
163	Cowison	226
164	TheOnlyRake	220
165	SammiWolfGirl	219
166	eviltunix	217
166	Rebytre	217
168	Barlycorn	215
169	non089	211
170	Eczbox	209
170	Eczbek	209
172	301851	202
173	_Razaria	201
173	The_slideV3	201
175	ITDV	198
176	selectrix	197
177	_Virify_	196
178	_stets	190
179	2blox_	188
180	Historical_Sand	186
180	breadbowlgamer	186
182	Ryker	184
182	SuperPooch06	184
184	djancak	179
185	TheDankPlatypus	178
186	livingdaydreams	177
186	CliffEmAll	177
188	I_Am_Mushkin	175
189	Myszoaz	167
189	jacxhadow	167
191	Hyugo	166
192	LeonelSalamanca	164
193	Inbefour	162
194	TheTrueClipse	161
195	Lez_	158
196	Paint	155
196	excelsionprime	155
198	Tyrannosplart	154
199	Seyaboy	153
200	FirsTimeGamingTV	152
200	OfficerAnvil	152
202	Awyrlas	151
202	DarkS0L	151
204	CattSoup	150
205	AuroraSkies	148
206	NoChumpChange	146
207	ImDisconnected_	145
208	Swexti	143
209	AuroraValkyrie	138
209	Stynxy	138
211	PhantomsGhost_	136
211	Akoot_	136
213	Moetis	135
214	Kynigito	134
214	Elastiq	134
214	jnp_gaming	134
217	r123moore	133
218	PegLegPete93	131
218	ori0le	131
220	_i_ERROR_i_	130
221	Smashic	128
221	censorsheep	128
223	Lutres_	127
224	mattybeewrapss	126
224	Chromary	126
226	Hiryu27	125
227	tobinwilliams	124
228	Luminad3	123
228	__tomato	123
230	Saucepeh	121
231	Wowful	120
232	crying_wolf_13	117
232	SpacesickPrism	117
234	KGTV	115
234	Krowuss	115
234	WyngGoy	115
237	lunathelemon	114
238	DTwenty	113
239	KeruNatsema	111
240	benediktine1	110
241	lotarp	108
241	StinkyDiplomat	108
243	THEKINGLyric10	107
244	Darkgon	104
244	Fizznut909	104
246	youhjjhhhjj	103
246	Euclidoris	103
246	KartivGal	103
246	Shogunite	103
250	SellyZ	102
251	Jimi7hits	101
251	ogoa	101
253	_Meow_Mix	100
253	stellarjay	100
253	Kubeusz2010	100
256	KingFaenor	99
256	Kura2218	99
258	gaziter10	97
259	Katsuragi0243218	94
260	shadowthemonkey	92
260	The_Fulgurator	92
260	Cocoamallows	92
263	ReSynced	91
264	07shiny	90
265	BobDeBouwer1337	89
265	_Dean_123	89
265	_8man	89
268	BlancoFlaco	88
268	Ender_Souls	88
270	_Karmaa	86
271	Prismyst	85
271	Masssonnn	85
271	CarltheCuck	85
271	Corbsman	85
271	IamCL4SSY	85
271	tartanboy	85
277	Batoser	84
277	lorywithay	84
277	The11thDoctor	84
280	Badenbeele	83
280	Samificator	83
282	fluddd	82
283	SyntheticSurgeon	81
283	MrMeisterProper	81
283	Powowowow	81
286	Tiberonus	80
286	ThatBurritoTh0	80
288	00000000-0000-0000-0009-01ff0c3e5e4f	79
289	Tolhart	78
289	Guillemet	78
291	soundad	77
291	Kouridragon	77
291	xolstoi	77
294	MrKrabOnCoke	76
