rank	username	minecraft:mined/minecraft:soul_sand
1	Zythose	49946
2	lordpipe	19829
3	Spacewardharpy7	13147
4	HellsSponge	13062
5	Di_infiri	11070
6	NomadicRobin_	10057
7	Frozil12	8429
8	TheShyPig	8111
9	YungMaki	7247
10	Smoke____	6718
11	PigDab	4684
12	pintsizedrogue	4416
13	Racengan	4345
14	ebanana	3903
15	noam464	3841
16	Paintz	3838
17	Zaridey	3623
18	12Magner05	3288
19	Ezekson	3274
20	ApophisNova	3002
20	MyNamaSheff	3002
22	TheSecondLord	2731
23	RebelAndroid	2384
24	Miko_Fullbuster	2270
25	eitanzaki	2222
26	Hyp3rion_	2168
27	Hisiste	2151
28	Blaiku	2058
29	lizardfightclub	2056
30	rarrq	1937
31	Freak_Genius	1889
32	EcksD	1847
33	Snowflowe	1842
34	beeperbeeper5	1736
35	thewindmillman	1726
36	EMC_	1674
37	Groundler	1660
38	Dedalus36	1605
39	Xalithia	1589
40	Enderslayerxz3	1578
41	gcaisawesome	1533
42	500am	1494
43	El_Jalapeno	1474
44	jcool7	1439
45	ROY4LE	1316
46	TechnoNinja64	1253
47	claivin	1186
48	m_be9	1154
49	ImpavidArcher	1069
50	MilleGrug	1028
51	MightyWertu	969
52	Kakolbus	936
53	Skippeh	871
54	Xclax101	857
55	M_Patata	854
56	MasterNueve	849
57	Legendosh	832
58	Eraxa	827
59	Blu3beast	807
60	Menthas	784
60	Werbe	784
62	sxc_	776
63	thescout7	770
64	Jackattack53	768
65	Crowvens	763
66	Fullut	757
67	Groovy_MoonBird	755
68	NinjaKnifeKill	666
69	fffMike	637
70	Winklepicker279	632
71	MyNameIsJobo	624
72	kekhon	622
73	MrExplorer	620
74	Segotep999	597
75	mwrty	578
76	dimondking777	564
77	PortlyPete69	561
78	Spenduh	549
79	T045RTY	526
80	TheSeismicDuck	519
81	Onennon	512
82	Bandito_Roamer	497
83	Blackberry1310	482
84	ProfessorBee	478
85	IAmTheWalrus910	461
86	Rumpletaezer	459
87	ToastedGamingYT	435
88	Vorlice	406
89	HolyVenom	402
89	vandmanden	402
91	Alteriity	397
92	masskedman	396
93	GravitySaint	394
94	Marbz_	393
95	Mahoose	391
96	Arceus1975	390
97	ShedJr_	386
98	set67	370
99	Moofyman	359
100	its_lupus	352
101	himak1	349
102	ratglock	347
103	Bumpy419	337
104	Maenara	315
105	trexgb	308
106	Kowcio_	302
107	Soplight	299
108	oxfordschool	296
109	Megarboh	293
110	drumine	290
111	Winston_Ingram	289
111	PlasticOtari	289
113	loveseeker	287
114	EveryonesUncle	286
115	teslawolf38	285
116	Zoeyfortnite	280
117	Nicserso	279
118	gabriels543	277
118	KG1999	277
118	diggydog67	277
121	Lord_Jord	271
122	RoBe__	269
122	Steelynan	269
124	Sheldor097	266
125	maxdacatv2	264
126	joethahobo	263
126	surfinggiraffejp	263
128	Kubelz	262
128	Hermanni__	262
130	Ssor69	260
130	Dusk_95	260
132	Touched_Bread	259
133	Vizzoid	254
134	monky_irl	253
135	Jovaphobic	252
135	Factoroni	252
137	Windo_licker	244
137	Deathkob	244
139	SingedBread	243
140	Skylord_Luke	242
141	Yatitay	234
142	Razzgriz	229
143	Hoid_the_Roamer	227
144	Cowison	226
145	TheOnlyRake	220
146	SammiWolfGirl	219
147	eviltunix	217
147	Rebytre	217
149	Barlycorn	215
150	MangoTheFish	209
150	Eczbek	209
152	301851	202
153	_Razar	201
153	The_slideV3	201
155	selectrix	197
156	_Virify_	196
157	_stets	190
158	2blox	188
159	Historical_Sand	186
159	breadbowlgamer	186
161	Ryker	184
161	SuperPooch06	184
163	djancak	179
164	livingdaydreams	177
164	CliffEmAll	177
164	TheDankPlatypus	177
167	I_Am_Mushkin	175
168	MSK__	170
169	Myszoaz	167
169	jacxhadow	167
171	Hyugo	166
172	Inbefour	162
173	TheTrueClipse	161
174	Paint	155
175	chipklip	154
176	Seyaboy	153
177	FirsTimeGamingTV	152
177	OfficerAnvil	152
179	Awyrlas	151
179	DarkS0L	151
181	AuroraSkies	148
182	NoChumpChange	146
183	q_wq	145
183	ImDisconnected_	145
185	Swexti	143
186	AuroraValkyrie	138
186	Stynxy	138
188	pixelviolin	137
189	PhantomsGhost_	136
189	Akoot_	136
191	Moetis	135
192	Kynigito	134
192	jnp_gaming	134
194	r123moore	133
195	PegLegPete93	131
195	ori0le	131
197	censorsheep	128
198	Lutres_Torane	127
199	jiggywraps	126
199	Chromary	126
201	Hiryu27	125
202	tobinwilliams	124
203	__tomato	123
204	crying_wolf_13	117
204	RodSerlingCringe	117
206	WyngGoy	115
207	4774	114
208	DTwenty	113
209	diamondgolem35	112
210	KeruNatsema	111
211	benediktine1	110
211	GlitchyPlate810	110
213	lotarp	108
214	Darkgon	104
214	Fizznut909	104
216	youhjjhhhjj	103
216	Euclidoris	103
216	KartivGal	103
216	Shogunite	103
220	SellyZ	102
221	Jimi7hits	101
221	ogoa	101
223	NotMeowMix	100
223	stellarjay	100
223	Kubeusz2010	100
226	KingFaenor	99
226	Nagasaki_Riku	99
228	gaziter10	97
228	Smashic	97
230	Katsuragi0243218	94
231	The_Fulgurator	92
231	Cocoamallows	92
233	KnightmareD	91
234	07shiny	90
235	BobDeBouwer1337	89
235	_8man	89
237	BlancoFlaco	88
237	Ender_Souls	88
239	StinkyDiplomat	87
240	_Karmaa	86
241	Masssonnn	85
241	CarltheCuck	85
241	Corbsman	85
241	Sky_light_KING	85
241	tartanboy	85
246	Batoser	84
246	Prismyst	84
246	The11thDoctor	84
249	JEWISHBadenBeele	83
250	fluddd	82
251	adiccting01	81
251	Powowowow	81
253	Ardennes	80
253	ThatBurritoTh0	80
255	Tolhart	78
255	Guillemet	78
257	soundad	77
257	Kouridragon	77
257	EcksDofficial	77
260	fw3xywashere	76
260	SSytex_X	76
262	KGTV	75
263	MAns_44	74
264	abramgray	73
264	fallingemma	73
264	_Boipl_	73
267	eiC_	72
267	Nycteus_	72
269	Incinere	71
270	ABUSNA1996	70
271	ItsAki_	69
271	ProfessorDiaper	69
273	JayToe	68
274	TooManyDuck	67
274	shyshyannne	67
274	Leyna3	67
274	Rainaldus	67
278	Merv__	66
278	SaucyDark	66
278	dartwaffle	66
278	Lowjinx	66
282	jspwn	65
282	peach0s	65
282	Malorn_Aetherius	65
282	Giannism	65
282	Jiminie	65
282	Fuad_R	65
288	MattieHD	64
288	King_Pancake1	64
288	Kokeech	64
291	Nicky_H225	63
291	Quincannon	63
293	6king6colt6	62
294	theonlymagikarp	61
294	AlexxO_o	61
294	SkateboardR6	61
294	_TCARREIRA_	61
298	RoskobiOne	60
298	RobotMinion101	60
298	obzii	60
