rank	username	minecraft:mined/minecraft:soul_sand
1	Zythose	49946
2	lordpipe	19829
3	Spacewardharpy7	13147
4	HellsSponge	13062
5	Di_infiri	11075
6	NomadicRobin_	10057
7	Frozil20	8429
8	TheShyPig	8111
9	YungMaki	7248
10	Smoke____	6718
11	PigDab	4684
12	pintsizedrogue	4434
13	Racengan	4345
14	noam464	3982
15	ebanana	3903
16	Paintz	3838
17	Zaridey	3623
18	12Magner05	3290
19	Ezekson	3274
20	ApophisNova	3002
20	MyNamaSheff	3002
22	TheSecondLord	2824
23	Hyp3rion_	2389
24	RebelAndroid	2384
25	Snowflowe	2271
26	Iamthejo	2270
27	eitanzaki	2223
28	Hisiste	2151
29	Blaiku	2058
30	lizardfightclub	2056
31	thewindmillman	2030
32	rarrq	1937
33	FreakGenius	1889
34	EcksD	1849
35	beeperbeeper5	1754
36	EMC_	1744
37	Groundler	1660
38	Esme_1	1605
39	Xalithia	1589
40	Enderxz3	1585
41	gcaisawesome	1533
42	500am	1494
43	El_Jalapeno	1474
44	jcool7	1439
45	ROY4LE	1316
46	TechnoNinja64	1253
47	claivin	1186
48	m_be9	1154
49	Kowcio_	1104
50	ImpavidArcher	1069
51	Kakolbus	1055
52	MilleGrug	1028
53	MightyWertu	969
54	Skippeh	871
55	Xclax101	857
56	M_Patata	854
57	MasterNueve	849
58	Legendosh	832
59	Eraxa	827
60	Jackattack53	811
61	Blu3beast	807
62	diamondgolem35	806
63	NatalieTW	784
63	Werbe	784
65	sxc_	776
66	thescout7	770
67	Crowvens	763
68	Fullut	757
69	Groovy_MoonBird	755
70	mihimihimihi	752
71	4774	719
72	RealGroot	710
73	fffMike	693
74	NinjaKnifeKill	666
75	Winklepicker279	632
76	MyNameIsJobo	624
77	kekhon	622
78	MrExplorer	620
79	mwrty	578
80	dimondking777	564
81	PortlyPete69	561
82	gusstationwerker	549
83	T045RTY	526
84	TheSeismicDuck	519
85	Onennon	512
86	Bandito_Roamer	497
87	Blackberry1310	482
88	ProfessorBee	478
89	EngagedGrub41	470
90	Alteriity	466
91	IAmTheWalrus910	461
92	Rumpletaezer	459
93	q_wq	448
94	zToasty69z	435
95	MAns_44	417
96	Vorlice	406
97	ZA07	402
97	vandmanden	402
99	masskedman	396
100	GravitySaint	394
101	Marbz_	393
102	Mahoose	391
103	Arceus1975	390
104	ShedJr_	386
105	set67	370
106	Moofyman	359
107	its_lupus	352
108	himak1	349
109	ratglock	347
110	Bumpy419	337
111	Maenara	315
112	trexgb	308
113	Soplight	299
114	ConnorDanky_	296
115	Megarboh	293
116	teslawolf38	292
117	drumine	290
118	Winston_Ingram	289
118	PlasticOtari	289
120	legal_tax_evader	287
121	EveryonesUncle	286
122	Touched_Bread	281
123	Zoeyfortnite	280
124	Nicserso	279
125	Mythic1130	278
126	gabriels543	277
126	diggydog67	277
128	Lord_Jord	271
129	RoBe__	269
129	Steelynan	269
131	joethahobo	268
132	Sheldor097	266
132	calamariclam_I	266
134	maxdacatv2	264
135	surfinggiraffejp	263
136	Kubelz	262
136	Hermanni__	262
138	Ssor69	260
138	Dusk_95	260
140	Vizzoid	254
141	monky_irl	253
142	Jovaphobic	252
142	Factoroni	252
144	Huwulling	251
145	Windo_licker	244
145	Deathkob	244
147	SingedBread	243
148	Skylord_Luke	242
149	Yatitay	234
150	Razzgriz	229
151	Hoid_the_Roamer	227
152	Cowison	226
153	TheOnlyRake	220
154	SammiWolfGirl	219
155	eviltunix	217
155	Rebytre	217
157	luseis	216
158	Barlycorn	215
159	non089	211
160	MangoTheFish	209
160	Eczbek	209
162	301851	202
163	_Razaria	201
163	The_slideV3	201
165	selectrix	197
166	_Virify_	196
167	k_ce	190
167	_stets	190
169	2bolx_	188
170	Historical_Sand	186
170	breadbowlgamer	186
172	Ryker	184
172	SuperPooch06	184
172	RoofTyler	184
175	djancak	179
176	livingdaydreams	177
176	CliffEmAll	177
176	TheDankPlatypus	177
179	I_Am_Mushkin	175
180	ITDV	170
181	Myszoaz	167
181	jacxhadow	167
183	Hyugo	166
184	binman420	164
185	Inbefour	162
186	TheTrueClipse	161
187	Paint	155
188	Tyrannosplart	154
189	Seyaboy	153
190	FirsTimeGamingTV	152
190	OfficerAnvil	152
192	Awyrlas	151
192	DarkS0L	151
194	CattSoup	150
195	AuroraSkies	148
196	NoChumpChange	146
197	ImDisconnected_	145
198	Swexti	143
199	AuroraValkyrie	138
199	Stynxy	138
201	pixelviolin	137
202	PhantomsGhost_	136
202	Akoot_	136
204	Moetis	135
205	Kynigito	134
205	Elastiq	134
205	jnp_gaming	134
208	r123moore	133
209	PegLegPete93	131
209	ori0le	131
211	GlitchyPlate810	129
212	censorsheep	128
213	Lutres_Torane	127
214	mattybeewrapss	126
214	Chromary	126
216	Hiryu27	125
217	tobinwilliams	124
218	__tomato	123
219	Luminad3	118
220	crying_wolf_13	117
220	SaintJosie	117
220	SpacesickPrism	117
223	Apollo_993	115
223	KGTV	115
223	Wowful	115
223	WyngGoy	115
227	DTwenty	113
228	KeruNatsema	111
229	benediktine1	110
230	lotarp	108
231	THEKINGLyric10	107
232	Darkgon	104
232	Fizznut909	104
234	youhjjhhhjj	103
234	Euclidoris	103
234	Smashic	103
234	KartivGal	103
234	Shogunite	103
239	SellyZ	102
240	Jimi7hits	101
240	ogoa	101
242	NotMeowMix	100
242	stellarjay	100
242	Kubeusz2010	100
245	KingFaenor	99
245	Kura2218	99
247	gaziter10	97
248	Katsuragi0243218	94
249	The_Fulgurator	92
249	Cocoamallows	92
251	ReSynced	91
252	07shiny	90
253	BobDeBouwer1337	89
253	_8man	89
255	BlancoFlaco	88
255	Ender_Souls	88
257	StinkyDiplomat	87
258	_Karmaa	86
259	Masssonnn	85
259	CarltheCuck	85
259	Corbsman	85
259	IamCL4SSY	85
259	tartanboy	85
264	Batoser	84
264	Prismyst	84
264	The11thDoctor	84
267	CadenSteele	83
268	fluddd	82
269	SyntheticSurgeon	81
269	MrMeisterProper	81
269	Powowowow	81
272	Ardennes	80
272	ThatBurritoTh0	80
274	Lez_	79
274	00000000-0000-0000-0009-01ff0c3e5e4f	79
276	Tolhart	78
276	Guillemet	78
278	soundad	77
278	Kouridragon	77
278	xolstoi	77
281	MrKrabOnCoke	76
281	fw3xywashere	76
281	SSytex_X	76
284	abramgray	73
284	fallingemma	73
284	_Boipl_	73
287	eiC_	72
287	Nycteus_	72
289	Incinere	71
289	MNMann44	71
291	ABUSNA1996	70
292	ItsAki_	69
292	ProfessorDiaper	69
294	Fuad_R	68
294	JayToe	68
296	TooManyDuck	67
296	shyshyannne	67
296	Leyna3	67
296	Rainaldus	67
300	Merv__	66
