rank	username	minecraft:mined/minecraft:soul_sand
1	Zythose	49946
2	lordpipe	19830
3	Spacewardharpy7	13149
4	HellsSponge	13062
5	Di_infiri	11075
6	NomadicRobin_	10057
7	Frozil20	8429
8	TheShyPig	8111
9	YungMaki	7251
10	AdmiralSmoke	6728
11	PigDab	4684
12	TheSecondLord	4465
13	pintsizedrogue	4451
14	Hyp3rion_	4414
15	Racengan	4345
16	noam464	3982
17	ebanana	3903
18	Paintz	3838
19	Zaridey	3623
20	12Magner05	3441
21	Ezekson	3276
22	ApophisNova	3002
22	MyNamaSheff	3002
24	Enderxz3	2957
25	EMC_	2733
26	RebelAndroid	2384
27	Snowflowe	2271
28	Iamthejo	2270
29	eitanzaki	2223
30	Hisiste	2151
31	Blaiku	2058
32	lizardfightclub	2056
33	thewindmillman	2030
34	rarrq	1937
35	FreakGenius	1889
36	EcksD	1850
37	beeperbeeper5	1847
38	Groundler	1660
39	Ryan_GEMS	1605
40	Xalithia	1589
41	PazinGaming	1577
42	gcaisawesome	1533
43	500am	1494
44	El_Jalapeno	1474
45	jcool7	1439
46	Kakolbus	1366
47	ROY4LE	1316
48	AstreaTSS	1302
49	TechnoNinja64	1253
50	oscminus	1187
51	claivin	1186
52	m_be9	1154
53	k_ce	1147
54	Kowcio_	1139
55	ImpavidArcher	1069
56	MilleGrug	1028
57	MightyWertu	969
58	4774	963
59	Jackattack53	889
60	Skippeh	871
61	Xclax101	857
62	M_Patata	854
63	MasterNueve	849
64	diamondgolem35	833
65	Legendosh	832
66	Eraxa	827
67	Blu3beast	807
68	NatalieTW	784
68	Werbe	784
70	sxc_	776
71	thescout7	770
72	Crowvens	763
73	Fullut	757
74	Groovy_MoonBird	755
75	mihimihimihi	752
76	Segotep999	740
77	fffMike	693
78	NinjaKnifeKill	666
79	Nicserso	636
80	Winklepicker279	632
81	MyNameIsJobo	624
82	kekhon	622
83	MrExplorer	620
84	mwrty	578
85	Apollo_993	573
86	dimondking777	564
87	PortlyPete69	561
88	Spenduh	549
89	T045RTY	526
90	TheSeismicDuck	519
91	Alteriity	512
91	Onennon	512
93	Manaateee	505
94	Bandito_Roamer	497
95	Blackberry1310	482
96	ProfessorBee	478
97	EngagedGrub41	470
98	IAmTheWalrus910	461
99	Rumpletaezer	459
100	q_wq	449
101	MAns_44	443
102	zToasty69z	435
103	Huwulling	425
104	Mahoose	416
105	HolyVenom	409
106	Vorlice	406
107	vandmanden	402
108	GravitySaint	399
109	masskedman	396
110	Marbz_	393
111	Arceus1975	390
112	ShedJr_	387
113	set67	370
114	Moofyman	359
115	its_lupus	352
116	himak1	349
117	ratglock	347
118	Bumpy419	337
119	Maenara	315
120	pixelviolin	312
121	trexgb	308
122	SmashingPump	303
123	Soplight	299
124	ConnorDanky_	296
125	Megarboh	293
126	teslawolf38	292
126	PlasticOtari	292
128	drumine	290
129	Winston_Ingram	289
130	legal_tax_evader	287
131	EveryonesUncle	286
132	Touched_Bread	281
133	Zoeyfortnite	280
134	_Mythic____	279
135	yheece	277
135	diggydog67	277
137	ECstardust	275
138	Lord_Jord	271
139	RoBe__	269
139	Steelynan	269
141	joethahobo	268
142	Sheldor097	266
142	calamariclam_I	266
144	Ssor69	265
145	maxdacatv2	264
146	surfinggiraffejp	263
147	Kubelz	262
147	Hermanni__	262
149	Druid95	260
150	Vizzoid	254
151	monky_irl	253
152	Jovaphobic	252
152	Factoroni	252
154	Windo_licker	244
154	Deathkob	244
156	SingedBread	243
157	Skylord_Luke	242
158	luseis	236
159	Yatitay	234
160	Razzgriz	229
161	Hoid_the_Roamer	227
162	Cowison	226
163	TheOnlyRake	220
164	SammiWolfGirl	219
165	eviltunix	217
165	Rebytre	217
167	Barlycorn	215
168	non089	211
169	Eczbox	209
169	Eczbek	209
171	301851	202
172	_Razaria	201
172	The_slideV3	201
174	ITDV	198
175	selectrix	197
176	_Virify_	196
177	_stets	190
178	2blox_	188
179	Historical_Sand	186
179	breadbowlgamer	186
181	Ryker	184
181	SuperPooch06	184
183	djancak	179
184	TheDankPlatypus	178
185	livingdaydreams	177
185	CliffEmAll	177
187	I_Am_Mushkin	175
188	Myszoaz	167
188	jacxhadow	167
190	Hyugo	166
191	LeonelSalamanca	164
192	Inbefour	162
193	TheTrueClipse	161
194	Paint	155
194	Lez_	155
194	excelsionprime	155
197	Tyrannosplart	154
198	Seyaboy	153
199	FirsTimeGamingTV	152
199	OfficerAnvil	152
201	Awyrlas	151
201	DarkS0L	151
203	CattSoup	150
204	AuroraSkies	148
205	NoChumpChange	146
206	ImDisconnected_	145
207	Swexti	143
208	AuroraValkyrie	138
208	Stynxy	138
210	PhantomsGhost_	136
210	Akoot_	136
212	Moetis	135
213	Kynigito	134
213	Elastiq	134
213	jnp_gaming	134
216	r123moore	133
217	PegLegPete93	131
217	ori0le	131
219	_i_ERROR_i_	130
220	censorsheep	128
221	Lutres_	127
222	mattybeewrapss	126
222	Chromary	126
224	Hiryu27	125
225	tobinwilliams	124
226	__tomato	123
227	Luminad3	118
227	Wowful	118
229	crying_wolf_13	117
229	SaintJosie	117
229	SpacesickPrism	117
232	KGTV	115
232	Krowuss	115
232	WyngGoy	115
235	DTwenty	113
236	KeruNatsema	111
237	benediktine1	110
238	Smashic	109
239	lotarp	108
239	StinkyDiplomat	108
241	THEKINGLyric10	107
242	Darkgon	104
242	Fizznut909	104
244	youhjjhhhjj	103
244	Euclidoris	103
244	KartivGal	103
244	Shogunite	103
248	SellyZ	102
249	Jimi7hits	101
249	ogoa	101
251	_Meow_Mix	100
251	stellarjay	100
251	Kubeusz2010	100
254	KingFaenor	99
254	Kura2218	99
256	gaziter10	97
257	Katsuragi0243218	94
258	shadowthemonkey	92
258	The_Fulgurator	92
258	Cocoamallows	92
261	ReSynced	91
262	07shiny	90
263	BobDeBouwer1337	89
263	_8man	89
265	BlancoFlaco	88
265	Ender_Souls	88
267	_Karmaa	86
268	Prismyst	85
268	Masssonnn	85
268	CarltheCuck	85
268	Corbsman	85
268	IamCL4SSY	85
268	tartanboy	85
274	Batoser	84
274	The11thDoctor	84
276	Badenbeele	83
277	fluddd	82
278	SyntheticSurgeon	81
278	MrMeisterProper	81
278	Powowowow	81
281	Tiberonus	80
281	ThatBurritoTh0	80
283	00000000-0000-0000-0009-01ff0c3e5e4f	79
284	Tolhart	78
284	Guillemet	78
286	soundad	77
286	Kouridragon	77
286	xolstoi	77
289	MrKrabOnCoke	76
289	fw3xy74	76
289	SSytex_X	76
292	abramgray	73
292	fallingemma	73
292	_Boipl_	73
295	eiC_	72
