rank	username	minecraft:mined/minecraft:soul_sand
1	Zythose	49946
2	lordpipe	19830
3	Spacewardharpy7	13149
4	HellsSponge	13062
5	Di_infiri	11075
6	NomadicRobin_	10057
7	Frozil20	8429
8	TheShyPig	8111
9	YungMaki	7251
10	Yamdalorian	6729
11	noam464	6181
12	PigDab	4684
13	TheSecondLord	4520
14	tuckerdoodle	4495
15	pintsizedrogue	4474
16	Hyp3rion_	4426
17	Racengan	4360
18	ebanana	3903
19	Paintz	3838
20	Zaridey	3623
21	12Magner05	3481
22	Ezekson	3276
23	Enderxz3	3031
24	ApophisNova	3002
24	MyNamaSheff	3002
26	Blaiku	2886
27	Jackattack53	2853
28	EMC_	2735
29	RebelAndroid	2384
30	Snowflowe	2271
31	Iamthejo	2270
32	eitanzaki	2226
33	Hisiste	2151
34	lizardfightclub	2056
35	thewindmillman	2030
36	rarrq	1937
37	beeperbeeper5	1890
38	FreakGenius	1889
39	EcksD	1850
40	Groundler	1660
41	PazinGaming	1648
42	Ryan_GEMS	1605
43	Xalithia	1589
44	Kowcio_	1541
45	gcaisawesome	1533
46	500am	1494
47	El_Jalapeno	1474
48	jcool7	1439
49	Kakolbus	1430
50	Werbe	1377
51	royal_2	1360
52	AstreaTSS	1318
53	ROY4LE	1316
54	oscminus	1282
55	pretty_pink_reno	1258
56	TechnoNinja64	1253
57	claivin	1186
58	k_ce	1183
59	m_be9	1154
60	Groovy_MoonBird	1101
61	ImpavidArcher	1069
62	MilleGrug	1028
63	MightyWertu	969
64	4774	963
65	Skippeh	871
66	Xclax101	857
67	M_Patata	854
68	Legendosh	852
69	MasterNueve	849
70	diamondgolem35	833
71	TheWickedBird	831
72	Eraxa	827
73	Blu3beast	807
74	NatalieTW	784
75	txxskx	776
76	thescout7	770
77	Crowvens	763
78	Fullut	757
79	mihimihimihi	752
80	Segotep999	740
81	ECstardust	700
82	fffMike	693
83	philandr	668
84	NinjaKnifeKill	666
85	Apollo_993	658
86	Nicserso	636
87	Winklepicker279	632
88	MyNameIsJobo	624
89	kekhon	622
90	MrExplorer	620
91	pixelviolin	593
92	mwrty	578
93	_witch_craft_	577
94	dimondking777	564
95	PortlyPete69	561
96	Spenduh	554
97	T045RTY	526
97	Alteriity	526
99	TheSeismicDuck	519
100	Onennon	512
101	Manaateee	505
102	Bandito_Roamer	497
103	Blackberry1310	482
104	ProfessorBee	478
105	EngagedGrub41	470
106	hanaryheatwave	469
107	RebytreGT	465
108	IAmTheWalrus910	461
109	Rumpletaezer	459
110	Secret_Canary	452
111	q_wq	449
112	MAns_44	443
113	Morgf	436
114	zToasty69z	435
115	Huwulling	425
116	Mahoose	416
117	HolyVenom	409
118	Vorlice	406
119	vandmanden	402
120	GravitySaint	399
121	Moofyman	397
122	masskedman	396
123	Marbz_	393
124	Arceus1975	391
125	ShedJr_	387
126	Synthoum	378
127	set67	370
128	shineh10	356
129	its_lupus	352
130	himak1	349
131	ratglock	347
132	Bumpy419	337
133	Maenara	315
134	trexgb	308
135	SmashingPump	303
136	Soplight	300
137	2extreeme	298
138	ConnorDanky_	296
139	Megarboh	293
140	teslawolf38	292
140	PlasticOtari	292
142	Touched_Bread	291
143	drumine	290
144	Winston_Ingram	289
145	legal_tax_evader	287
146	EveryonesUncle	286
147	_Mythic____	281
148	Zoeyfortnite	280
149	yheece	277
149	diggydog67	277
151	Lord_Jord	271
152	RoBe__	269
152	Steelynan	269
154	joethahobo	268
155	Sheldor097	266
155	calamariclam_I	266
157	Ssor69	265
158	maxdacatv2	264
159	surfinggiraffejp	263
160	Kubelz	262
160	hermmm_	262
162	Druid95	260
163	ActualPatbaf	255
164	Vizzoid	254
165	monky_irl	253
166	Jovaphobic	252
166	gamerlord1324	252
166	Factoroni	252
169	Windo_licker	244
169	Deathkob	244
171	SingedBread	243
172	Skylord_Luke	242
173	Lazy_geniusig	236
173	luseis	236
175	Yatitay	234
176	Galactic_Badger	232
177	Razzgriz	229
178	Hoid_the_Roamer	227
179	Cowison	226
180	TheOnlyRake	220
181	SammiWolfGirl	219
182	eviltunix	217
183	QuiCreans	215
183	Barlycorn	215
185	non089	211
186	Eczbox	209
186	Eczbek	209
188	301851	202
189	_Razaria	201
189	The_slideV3	201
191	MSK__	198
192	selectrix	197
193	_Virify_	196
194	_stets	190
195	2blox_	188
196	Historical_Sand	186
196	breadbowlgamer	186
198	Ryker	184
198	SuperPooch06	184
200	djancak	179
201	TheDankPlatypus	178
202	livingdaydreams	177
202	CliffEmAll	177
204	I_Am_Mushkin	175
204	DairyNickel756	175
206	Myszoaz	167
206	jacxhadow	167
208	Hyugo	166
209	EdGalbraith	164
210	Inbefour	162
211	True_Clipse	161
212	Lez_	159
213	Paint	155
213	excelsionprime	155
215	Tyrannosplart	154
216	Seyaboy	153
217	FirsTimeGamingTV	152
217	U_Mos_	152
217	OfficerAnvil	152
220	Awyrlas	151
220	DarkS0L	151
220	Cache3	151
223	CattSoup	150
224	AuroraSkies	148
225	NoChumpChange	146
226	ImDisconnected_	145
227	Swexti	143
228	AuroraValkyrie	138
228	Stynxy	138
230	Merv__	137
231	PhantomsGhost_	136
231	Akoot_	136
233	Moetis	135
234	Kynigito	134
234	Elastiq	134
234	Gus2005	134
234	_i_ERROR_i_	134
234	jnp_gaming	134
239	r123moore	133
240	PegLegPete93	131
240	ori0le	131
242	Smashic	128
242	censorsheep	128
244	Lutres_	127
245	mattybeewrapss	126
245	Chromary	126
247	Hiryu27	125
248	tobinwilliams	124
249	Luminad3	123
249	__tomato	123
251	Saucepeh	121
251	Krowuss	121
253	Wowful	120
254	SpacesickPrism	118
255	crying_wolf_13	117
256	KGTV	115
256	WyngGoy	115
258	Sleepy_Evelyn	114
259	Crizma_	113
259	DTwenty	113
261	KeruNatsema	111
262	benediktine1	110
263	lotarp	108
263	StinkyDiplomat	108
265	THEKINGLyric10	107
266	Darkgon	104
266	Fizznut909	104
268	abdomera	103
268	Euclidoris	103
268	KartivGal	103
268	Shogunite	103
272	SellyZ	102
272	11Brewer	102
274	Jimi7hits	101
274	ogoa	101
276	myaccountwasgone	100
276	_Meow_Mix	100
276	stellarjay	100
276	Kubeusz2010	100
280	KingFaenor	99
280	Kura2218	99
282	gaziter10	97
283	theonlymagikarp	96
284	crashomon	94
284	kkatsuragi	94
286	shadowthemonkey	92
286	The_Fulgurator	92
286	Samificator	92
286	Cocoamallows	92
290	ReSynced	91
291	lorywithay	90
291	07shiny	90
293	BobDeBouwer1337	89
293	_Dean_123	89
293	_8man	89
296	BlancoFlaco	88
296	MattieHD	88
