rank	username	minecraft:mined/minecraft:soul_sand
1	Zythose	49946
2	lordpipe	19829
3	Spacewardharpy7	13109
4	HellsSponge	13062
5	Di_infiri	11070
6	NomadicRobin_	10057
7	Frozil12	8429
8	TheShyPig	8111
9	YungMaki	7247
10	Smoke____	6502
11	PigDab	4683
12	pintsizedrogue	4415
13	Racengan	4176
14	ebanana	3903
15	noam464	3841
16	Paintz	3838
17	Zaridey	3623
18	12Magner05	3288
19	Ezekson	3271
20	ApophisNova	3002
20	MyNamaSheff	3002
22	TheSecondLord	2722
23	RebelAndroid	2377
24	eitanzaki	2222
25	Miko_Fullbuster	2173
26	Hisiste	2151
27	Blaiku	2058
28	lizardfightclub	2056
29	rarrq	1937
30	Freak_Genius	1889
31	EcksD	1846
32	Snowflowe	1842
33	beeperbeeper5	1733
34	Groundler	1660
35	EMC_	1643
36	thewindmillman	1633
37	Dedalus36	1605
38	Xalithia	1589
39	Hyp3rion_	1575
40	Enderslayerxz3	1548
41	gcaisawesome	1533
42	500am	1494
43	El_Jalapeno	1474
44	jcool7	1439
45	ROY4LE	1316
46	TechnoNinja64	1253
47	claivin	1186
48	m_be9	1154
49	MilleGrug	1028
50	MightyWertu	969
51	Kakolbus	936
52	Skippeh	871
53	Xclax101	857
54	M_Patata	854
55	MasterNueve	849
56	Legendosh	832
57	Eraxa	827
58	Blu3beast	807
59	Menthas	784
59	Werbe	784
61	sxc_	776
62	thescout7	770
63	Crowvens	763
64	Fullut	757
65	Groovy_MoonBird	755
66	Jackattack53	731
67	NinjaKnifeKill	666
68	Winklepicker279	632
69	MyNameIsJobo	624
70	kekhon	622
71	MrExplorer	620
72	mwrty	578
73	dimondking777	564
74	PortlyPete69	561
75	Segotep999	536
76	TheSeismicDuck	519
77	Onennon	512
78	Bandito_Roamer	497
79	Blackberry1310	482
80	ProfessorBee	478
81	IAmTheWalrus910	461
82	Rumpletaezer	459
83	T045RTY	447
84	Vorlice	406
85	HolyVenom	402
85	vandmanden	402
87	GravitySaint	394
88	Marbz_	393
89	Arceus1975	390
90	ShedJr_	386
90	masskedman	386
92	set67	370
93	himak1	349
94	ratglock	347
95	Bumpy419	337
96	Mahoose	329
97	Maenara	315
98	trexgb	308
99	Kowcio_	302
100	Soplight	299
101	oxfordschool	296
102	Megarboh	293
103	drumine	290
104	Winston_Ingram	289
105	loveseeker	287
106	EveryonesUncle	286
107	teslawolf38	285
108	Zoeyfortnite	280
109	Nicserso	279
110	gabriels543	277
110	KG1999	277
110	diggydog67	277
113	PlasticOtari	276
114	Lord_Jord	271
115	ToastedGamingYT	269
115	RoBe__	269
115	Steelynan	269
118	Sheldor097	266
119	maxdacatv2	264
120	joethahobo	263
120	surfinggiraffejp	263
122	Kubelz	262
122	Hermanni__	262
124	Ssor69	260
124	Dusk_95	260
126	Vizzoid	254
127	monky_irl	253
128	Jovaphobic	252
128	Factoroni	252
130	Windo_licker	244
130	Deathkob	244
132	SingedBread	243
133	Yatitay	234
134	Razzgriz	229
134	Spenduh	229
136	Hoid_the_Roamer	227
137	Cowison	226
138	TheOnlyRake	220
139	SammiWolfGirl	219
140	eviltunix	217
141	Barlycorn	215
142	MangoTheFish	209
142	Eczbek	209
144	301851	202
145	_Razar	201
145	The_slideV3	201
147	selectrix	197
148	_Virify_	196
149	Skylord_Luke	194
150	_stets	190
151	Historical_Sand	186
151	breadbowlgamer	186
153	Ryker	184
153	SuperPooch06	184
155	djancak	179
156	livingdaydreams	177
156	CliffEmAll	177
156	TheDankPlatypus	177
159	Rebytre	176
160	I_Am_Mushkin	175
161	MSK__	170
162	Myszoaz	167
162	jacxhadow	167
164	Hyugo	166
165	Inbefour	162
166	TheTrueClipse	161
167	Paint	155
168	chipklip	154
169	Seyaboy	153
170	FirsTimeGamingTV	152
170	OfficerAnvil	152
172	Awyrlas	151
172	DarkS0L	151
174	AuroraSkies	148
175	NoChumpChange	146
176	q_wq	145
176	ImDisconnected_	145
178	Swexti	143
179	AuroraValkyrie	138
179	Stynxy	138
181	pixelviolin	137
182	PhantomsGhost_	136
182	Akoot_	136
184	Moetis	135
185	Kynigito	134
185	jnp_gaming	134
187	r123moore	133
188	PegLegPete93	131
188	ori0le	131
188	2blox	131
191	censorsheep	128
192	Lutres_Torane	127
193	jiggywraps	126
193	Chromary	126
195	Hiryu27	125
196	tobinwilliams	124
197	__tomato	123
198	crying_wolf_13	117
198	RodSerlingCringe	117
200	WyngGoy	115
201	DTwenty	113
201	fffMike	113
203	diamondgolem35	112
204	KeruNatsema	111
205	benediktine1	110
205	GlitchyPlate810	110
207	lotarp	108
208	Darkgon	104
208	Fizznut909	104
210	youhjjhhhjj	103
210	Euclidoris	103
210	KartivGal	103
210	Shogunite	103
214	SellyZ	102
215	Jimi7hits	101
215	ogoa	101
217	NotMeowMix	100
217	stellarjay	100
217	Kubeusz2010	100
220	KingFaenor	99
220	Nagasaki_Riku	99
222	gaziter10	97
223	Katsuragi0243218	94
224	ImpavidArcher	92
224	The_Fulgurator	92
224	Cocoamallows	92
227	KnightmareD	91
228	07shiny	90
229	BobDeBouwer1337	89
229	_8man	89
231	BlancoFlaco	88
231	Ender_Souls	88
233	_Karmaa	86
234	Masssonnn	85
234	CarltheCuck	85
234	Corbsman	85
234	Sky_light_KING	85
234	tartanboy	85
239	Batoser	84
239	The11thDoctor	84
241	JEWISHBadenBeele	83
242	fluddd	82
243	adiccting01	81
243	Powowowow	81
245	Ardennes	80
245	ThatBurritoTh0	80
247	Tolhart	78
247	Guillemet	78
249	soundad	77
249	Kouridragon	77
249	EcksDofficial	77
252	fw3xywashere	76
252	SSytex_X	76
254	KGTV	75
255	MAns_44	74
256	abramgray	73
256	fallingemma	73
258	eiC_	72
258	Nycteus_	72
260	Incinere	71
261	ABUSNA1996	70
262	ItsAki_	69
262	ProfessorDiaper	69
264	JayToe	68
265	TooManyDuck	67
265	shyshyannne	67
265	Leyna3	67
265	Rainaldus	67
269	Merv__	66
269	SaucyDark	66
269	dartwaffle	66
269	Lowjinx	66
273	jspwn	65
273	peach0s	65
273	Malorn_Aetherius	65
273	Giannism	65
277	MattieHD	64
277	King_Pancake1	64
277	Kokeech	64
280	Nicky_H225	63
280	Quincannon	63
282	6king6colt6	62
283	theonlymagikarp	61
283	SkateboardR6	61
283	_TCARREIRA_	61
286	RoskobiOne	60
286	RobotMinion101	60
286	obzii	60
289	Wowful	59
290	hm947	58
290	CaptainDeadBread	58
290	Fuhrer_Teemo	58
293	ivorico	57
293	Teebone15	57
295	MustaLoordi	56
296	Blamphe	55
296	stahouo	55
296	FelixPSY375	55
296	Sral7	55
300	milkedit	53
