rank	username	minecraft:mined/minecraft:soul_sand
1	Zythose	49946
2	lordpipe	19829
3	Spacewardharpy7	13115
4	HellsSponge	13062
5	Di_infiri	11070
6	NomadicRobin_	10057
7	Frozil12	8429
8	TheShyPig	8111
9	YungMaki	7247
10	Smoke____	6507
11	PigDab	4683
12	pintsizedrogue	4416
13	Racengan	4176
14	ebanana	3903
15	noam464	3841
16	Paintz	3838
17	Zaridey	3623
18	12Magner05	3288
19	Ezekson	3274
20	ApophisNova	3002
20	MyNamaSheff	3002
22	TheSecondLord	2731
23	RebelAndroid	2384
24	Miko_Fullbuster	2270
25	eitanzaki	2222
26	Hyp3rion_	2168
27	Hisiste	2151
28	Blaiku	2058
29	lizardfightclub	2056
30	rarrq	1937
31	Freak_Genius	1889
32	EcksD	1847
33	Snowflowe	1842
34	beeperbeeper5	1733
35	thewindmillman	1720
36	EMC_	1668
37	Groundler	1660
38	Dedalus36	1605
39	Xalithia	1589
40	Enderslayerxz3	1551
41	gcaisawesome	1533
42	500am	1494
43	El_Jalapeno	1474
44	jcool7	1439
45	ROY4LE	1316
46	TechnoNinja64	1253
47	claivin	1186
48	m_be9	1154
49	ImpavidArcher	1065
50	MilleGrug	1028
51	MightyWertu	969
52	Kakolbus	936
53	Skippeh	871
54	Xclax101	857
55	M_Patata	854
56	MasterNueve	849
57	Legendosh	832
58	Eraxa	827
59	Blu3beast	807
60	Menthas	784
60	Werbe	784
62	sxc_	776
63	thescout7	770
64	Jackattack53	768
65	Crowvens	763
66	Fullut	757
67	Groovy_MoonBird	755
68	NinjaKnifeKill	666
69	Winklepicker279	632
70	MyNameIsJobo	624
71	kekhon	622
72	MrExplorer	620
73	Segotep999	587
74	mwrty	578
75	dimondking777	564
76	PortlyPete69	561
77	Spenduh	549
78	T045RTY	526
79	TheSeismicDuck	519
80	Onennon	512
81	Bandito_Roamer	497
82	Blackberry1310	482
83	ProfessorBee	478
84	IAmTheWalrus910	461
85	Rumpletaezer	459
86	ToastedGamingYT	435
87	Vorlice	406
88	HolyVenom	402
88	vandmanden	402
90	masskedman	396
91	GravitySaint	394
92	Marbz_	393
93	Mahoose	391
94	Arceus1975	390
95	ShedJr_	386
96	Alteriity	376
97	set67	370
98	Moofyman	359
99	its_lupus	352
100	himak1	349
101	ratglock	347
102	Bumpy419	337
103	Maenara	315
104	trexgb	308
105	Kowcio_	302
106	Soplight	299
107	oxfordschool	296
108	Megarboh	293
109	drumine	290
110	Winston_Ingram	289
110	PlasticOtari	289
112	loveseeker	287
113	EveryonesUncle	286
114	teslawolf38	285
115	Zoeyfortnite	280
116	Nicserso	279
117	gabriels543	277
117	KG1999	277
117	diggydog67	277
120	Lord_Jord	271
121	RoBe__	269
121	Steelynan	269
123	Sheldor097	266
124	maxdacatv2	264
125	joethahobo	263
125	surfinggiraffejp	263
127	Kubelz	262
127	Hermanni__	262
129	Ssor69	260
129	Dusk_95	260
131	Vizzoid	254
132	monky_irl	253
133	Jovaphobic	252
133	Factoroni	252
135	Windo_licker	244
135	Deathkob	244
137	SingedBread	243
138	Yatitay	234
139	Razzgriz	229
140	Hoid_the_Roamer	227
141	Cowison	226
142	TheOnlyRake	220
143	SammiWolfGirl	219
144	eviltunix	217
145	Barlycorn	215
146	MangoTheFish	209
146	Eczbek	209
148	301851	202
149	_Razar	201
149	The_slideV3	201
151	Rebytre	199
152	selectrix	197
153	_Virify_	196
154	Skylord_Luke	195
155	_stets	190
156	Touched_Bread	189
157	Historical_Sand	186
157	breadbowlgamer	186
159	Ryker	184
159	SuperPooch06	184
161	2blox	180
162	djancak	179
163	livingdaydreams	177
163	CliffEmAll	177
163	TheDankPlatypus	177
166	I_Am_Mushkin	175
167	MSK__	170
168	Myszoaz	167
168	jacxhadow	167
170	Hyugo	166
171	Inbefour	162
172	TheTrueClipse	161
173	Paint	155
174	chipklip	154
175	Seyaboy	153
176	FirsTimeGamingTV	152
176	OfficerAnvil	152
178	Awyrlas	151
178	DarkS0L	151
180	AuroraSkies	148
181	NoChumpChange	146
182	q_wq	145
182	ImDisconnected_	145
184	Swexti	143
185	AuroraValkyrie	138
185	Stynxy	138
187	pixelviolin	137
188	PhantomsGhost_	136
188	Akoot_	136
190	Moetis	135
191	Kynigito	134
191	jnp_gaming	134
193	r123moore	133
194	PegLegPete93	131
194	ori0le	131
196	censorsheep	128
197	Lutres_Torane	127
198	jiggywraps	126
198	Chromary	126
200	Hiryu27	125
201	tobinwilliams	124
202	__tomato	123
203	crying_wolf_13	117
203	RodSerlingCringe	117
203	fffMike	117
206	WyngGoy	115
207	DTwenty	113
208	diamondgolem35	112
209	KeruNatsema	111
210	benediktine1	110
210	GlitchyPlate810	110
212	lotarp	108
213	Darkgon	104
213	Fizznut909	104
215	youhjjhhhjj	103
215	Euclidoris	103
215	KartivGal	103
215	Shogunite	103
219	SellyZ	102
220	Jimi7hits	101
220	ogoa	101
222	NotMeowMix	100
222	stellarjay	100
222	Kubeusz2010	100
225	KingFaenor	99
225	Nagasaki_Riku	99
227	gaziter10	97
228	Katsuragi0243218	94
229	The_Fulgurator	92
229	Cocoamallows	92
231	Smashic	91
231	KnightmareD	91
233	07shiny	90
234	BobDeBouwer1337	89
234	_8man	89
236	BlancoFlaco	88
236	Ender_Souls	88
238	StinkyDiplomat	87
239	_Karmaa	86
240	Masssonnn	85
240	CarltheCuck	85
240	Corbsman	85
240	Sky_light_KING	85
240	tartanboy	85
245	Batoser	84
245	The11thDoctor	84
247	JEWISHBadenBeele	83
248	fluddd	82
249	adiccting01	81
249	Powowowow	81
251	Ardennes	80
251	ThatBurritoTh0	80
253	Tolhart	78
253	Guillemet	78
255	soundad	77
255	Kouridragon	77
255	EcksDofficial	77
258	fw3xywashere	76
258	SSytex_X	76
260	KGTV	75
261	MAns_44	74
262	abramgray	73
262	fallingemma	73
264	eiC_	72
264	Nycteus_	72
266	Incinere	71
267	ABUSNA1996	70
268	ItsAki_	69
268	ProfessorDiaper	69
270	JayToe	68
271	TooManyDuck	67
271	shyshyannne	67
271	Leyna3	67
271	Rainaldus	67
275	Merv__	66
275	SaucyDark	66
275	dartwaffle	66
275	Lowjinx	66
279	jspwn	65
279	peach0s	65
279	Malorn_Aetherius	65
279	Giannism	65
279	Fuad_R	65
284	MattieHD	64
284	King_Pancake1	64
284	Kokeech	64
287	Nicky_H225	63
287	Quincannon	63
289	6king6colt6	62
290	theonlymagikarp	61
290	AlexxO_o	61
290	SkateboardR6	61
290	_TCARREIRA_	61
294	RoskobiOne	60
294	RobotMinion101	60
294	Jiminie	60
294	obzii	60
298	Wowful	59
299	hm947	58
299	CaptainDeadBread	58
