rank	username	minecraft:mined/minecraft:soul_sand
1	Zythose	49946
2	lordpipe	19825
3	HellsSponge	13062
4	Spacewardharpy7	12166
5	Di_infiri	11070
6	Frozil12	8429
7	TheShyPig	8111
8	YungMaki	7246
9	Smoke____	6408
10	NomadicRobin_	6154
11	PigDab	4683
12	pintsizedrogue	4372
13	Racengan	4176
14	ebanana	3903
15	noam464	3841
16	Paintz	3838
17	Zaridey	3623
18	12Magner05	3249
19	Ezekson	3212
20	ApophisNova	3002
20	MyNamaSheff	3002
22	TheSecondLord	2722
23	RebelAndroid	2377
24	eitanzaki	2222
25	Hisiste	2151
26	Miko_Fullbuster	2149
27	Blaiku	2058
28	lizardfightclub	2056
29	rarrq	1937
30	Freak_Genius	1889
31	Snowflowe	1842
32	EcksD	1835
33	beeperbeeper5	1715
34	Groundler	1660
35	EMC_	1632
36	Dedalus36	1605
37	Xalithia	1589
38	thewindmillman	1557
39	Enderslayerxz3	1548
40	Hyp3rion_	1532
41	gcaisawesome	1525
42	500am	1491
43	El_Jalapeno	1474
44	jcool7	1439
45	ROY4LE	1316
46	TechnoNinja64	1253
47	claivin	1186
48	m_be9	1154
49	MilleGrug	979
50	MightyWertu	969
51	Kakolbus	936
52	Xclax101	857
53	M_Patata	854
54	MasterNueve	849
55	Legendosh	832
56	Eraxa	827
57	Blu3beast	807
58	Skippeh	792
59	Natofthese	784
59	Werbe	784
59	AssEatrAndLicker	784
62	sxc_	776
63	thescout7	770
64	Crowvens	763
65	Fullut	757
66	Groovy_MoonBird	755
67	Jackattack53	689
68	NinjaKnifeKill	666
69	Winklepicker279	632
70	MyNameIsJobo	624
71	kekhon	622
72	MrExplorer	620
73	mwrty	578
74	PortlyPete69	561
75	TheSeismicDuck	519
76	Onennon	512
77	Bandito_Roamer	497
78	Blackberry1310	482
79	ProfessorBee	478
80	IAmTheWalrus910	461
81	Rumpletaezer	459
82	Vorlice	406
83	vandmanden	402
84	GravitySaint	394
85	Arceus1975	389
86	ShedJr_	386
86	masskedman	386
88	set67	370
89	himak1	349
90	ratglock	347
91	Bumpy419	337
92	Mahoose	329
93	Maenara	315
94	trexgb	308
95	Kowcio_	302
96	Soplight	299
97	oxfordschool	296
98	drumine	290
99	Winston_Ingram	289
100	loveseeker	287
101	EveryonesUncle	286
102	teslawolf38	285
103	Zoeyfortnite	280
104	Nicserso	279
105	gabriels543	277
105	KG1999	277
105	diggydog67	277
108	sebastiensaborio	269
109	Lord_Jord	268
110	Sheldor097	266
111	maxdacatv2	264
112	joethahobo	263
112	surfinggiraffejp	263
114	Kubelz	262
114	Hermanni__	262
116	Ssor69	260
116	Dusk_95	260
118	Vizzoid	254
119	monky_irl	253
120	Jovaphobic	252
120	Factoroni	252
122	Windo_licker	244
122	Deathkob	244
124	SingedBread	243
