rank	username	minecraft:mined/minecraft:soul_sand
1	Zythose	49946
2	lordpipe	19830
3	Spacewardharpy7	13149
4	HellsSponge	13062
5	Di_infiri	11075
6	NomadicRobin_	10057
7	Frozil20	8429
8	TheShyPig	8111
9	YungMaki	7248
10	AdmiralSmoke	6718
11	PigDab	4684
12	TheSecondLord	4465
13	pintsizedrogue	4434
14	Hyp3rion_	4411
15	Racengan	4345
16	noam464	3982
17	ebanana	3903
18	Paintz	3838
19	Zaridey	3623
20	12Magner05	3441
21	Ezekson	3274
22	ApophisNova	3002
22	MyNamaSheff	3002
24	EMC_	2716
25	RebelAndroid	2384
26	Snowflowe	2271
27	Iamthejo	2270
28	eitanzaki	2223
29	Hisiste	2151
30	Blaiku	2058
31	lizardfightclub	2056
32	thewindmillman	2030
33	rarrq	1937
34	FreakGenius	1889
35	EcksD	1850
36	beeperbeeper5	1761
37	Groundler	1660
38	Enderxz3	1632
39	Ryan_GEMS	1605
40	Xalithia	1589
41	gcaisawesome	1533
42	500am	1494
43	El_Jalapeno	1474
44	jcool7	1439
45	ROY4LE	1316
46	TechnoNinja64	1253
47	oscminus	1186
47	claivin	1186
49	m_be9	1154
50	Kowcio_	1105
51	Kakolbus	1082
52	ImpavidArcher	1069
53	MilleGrug	1028
54	k_ce	984
55	MightyWertu	969
56	4774	963
57	Jackattack53	888
58	Skippeh	871
59	Xclax101	857
60	M_Patata	854
61	MasterNueve	849
62	diamondgolem35	833
63	Legendosh	832
64	Eraxa	827
65	Blu3beast	807
66	NatalieTW	784
66	Werbe	784
68	sxc_	776
69	thescout7	770
70	Crowvens	763
71	Fullut	757
72	Groovy_MoonBird	755
73	mihimihimihi	752
74	Segotep999	740
75	fffMike	693
76	NinjaKnifeKill	666
77	Nicserso	636
78	Winklepicker279	632
79	MyNameIsJobo	624
80	kekhon	622
81	MrExplorer	620
82	mwrty	578
83	dimondking777	564
84	PortlyPete69	561
85	Spenduh	549
86	T045RTY	526
87	TheSeismicDuck	519
88	PazinGaming	512
88	Alteriity	512
88	Onennon	512
91	Manaateee	505
92	Bandito_Roamer	497
93	Apollo_993	496
94	Blackberry1310	482
95	ProfessorBee	478
96	EngagedGrub41	470
97	IAmTheWalrus910	461
98	Rumpletaezer	459
99	q_wq	449
100	MAns_44	443
101	zToasty69z	435
102	Mahoose	416
103	Vorlice	406
104	HolyVenom	402
104	vandmanden	402
106	masskedman	396
107	GravitySaint	394
108	Marbz_	393
109	Arceus1975	390
110	ShedJr_	387
111	set67	370
112	Moofyman	359
113	its_lupus	352
114	himak1	349
115	ratglock	347
116	Bumpy419	337
117	Maenara	315
118	trexgb	308
119	SmashingPump	303
120	Soplight	299
121	Huwulling	297
122	ConnorDanky_	296
123	Megarboh	293
124	teslawolf38	292
124	PlasticOtari	292
126	drumine	290
127	Winston_Ingram	289
128	legal_tax_evader	287
129	EveryonesUncle	286
130	Touched_Bread	281
131	Zoeyfortnite	280
132	_Mythic____	279
133	yheece	277
133	diggydog67	277
135	Lord_Jord	271
136	RoBe__	269
136	Steelynan	269
138	joethahobo	268
139	Sheldor097	266
139	calamariclam_I	266
141	Ssor69	265
142	maxdacatv2	264
143	surfinggiraffejp	263
144	Kubelz	262
144	Hermanni__	262
146	ECstardust	260
146	Druid95	260
148	Vizzoid	254
149	monky_irl	253
150	Jovaphobic	252
150	Factoroni	252
152	Windo_licker	244
152	Deathkob	244
154	SingedBread	243
155	Skylord_Luke	242
156	luseis	236
157	Yatitay	234
158	Razzgriz	229
159	Hoid_the_Roamer	227
160	Cowison	226
161	TheOnlyRake	220
162	SammiWolfGirl	219
163	eviltunix	217
163	Rebytre	217
165	Barlycorn	215
166	non089	211
167	Eczbox	209
167	Eczbek	209
169	301851	202
170	_Razaria	201
170	The_slideV3	201
172	selectrix	197
173	_Virify_	196
174	_stets	190
175	2blox_	188
176	Historical_Sand	186
176	breadbowlgamer	186
178	Ryker	184
178	SuperPooch06	184
180	djancak	179
181	TheDankPlatypus	178
182	livingdaydreams	177
182	CliffEmAll	177
184	I_Am_Mushkin	175
185	ITDV	170
186	Myszoaz	167
186	jacxhadow	167
188	Hyugo	166
189	LeonelSalamanca	164
190	Inbefour	162
191	TheTrueClipse	161
192	Paint	155
192	excelsionprime	155
194	Lez_	154
194	Tyrannosplart	154
196	Seyaboy	153
197	FirsTimeGamingTV	152
197	OfficerAnvil	152
199	Awyrlas	151
199	DarkS0L	151
201	CattSoup	150
202	AuroraSkies	148
203	NoChumpChange	146
204	ImDisconnected_	145
205	Swexti	143
205	pixelviolin	143
207	AuroraValkyrie	138
207	Stynxy	138
209	PhantomsGhost_	136
209	Akoot_	136
211	Moetis	135
212	Kynigito	134
212	Elastiq	134
212	jnp_gaming	134
215	r123moore	133
216	PegLegPete93	131
216	ori0le	131
218	_i_ERROR_i_	129
219	censorsheep	128
220	Lutres_	127
221	mattybeewrapss	126
221	Chromary	126
223	Hiryu27	125
224	tobinwilliams	124
225	__tomato	123
226	Luminad3	118
226	Wowful	118
228	crying_wolf_13	117
228	SaintJosie	117
228	SpacesickPrism	117
231	KGTV	115
231	WyngGoy	115
233	DTwenty	113
234	KeruNatsema	111
235	benediktine1	110
236	Smashic	109
237	lotarp	108
237	StinkyDiplomat	108
239	THEKINGLyric10	107
240	Darkgon	104
240	Fizznut909	104
242	youhjjhhhjj	103
242	Euclidoris	103
242	KartivGal	103
242	Shogunite	103
246	SellyZ	102
247	Jimi7hits	101
247	ogoa	101
249	_Meow_Mix	100
249	stellarjay	100
249	Kubeusz2010	100
252	KingFaenor	99
252	Kura2218	99
254	gaziter10	97
255	Katsuragi0243218	94
256	shadowthemonkey	92
256	The_Fulgurator	92
256	Cocoamallows	92
259	ReSynced	91
260	07shiny	90
261	BobDeBouwer1337	89
261	_8man	89
263	BlancoFlaco	88
263	Ender_Souls	88
265	_Karmaa	86
266	Masssonnn	85
266	CarltheCuck	85
266	Corbsman	85
266	IamCL4SSY	85
266	tartanboy	85
271	Batoser	84
271	Prismyst	84
271	The11thDoctor	84
274	Badenbeele	83
275	fluddd	82
276	SyntheticSurgeon	81
276	MrMeisterProper	81
276	Powowowow	81
279	Tiberonus	80
279	ThatBurritoTh0	80
281	00000000-0000-0000-0009-01ff0c3e5e4f	79
282	Tolhart	78
282	Guillemet	78
284	soundad	77
284	Kouridragon	77
284	xolstoi	77
287	MrKrabOnCoke	76
287	fw3xy74	76
287	SSytex_X	76
290	abramgray	73
290	fallingemma	73
290	_Boipl_	73
293	eiC_	72
293	Nycteus_	72
295	Incinere	71
