rank	username	minecraft:mined/minecraft:soul_sand
1	Zythose	49946
2	lordpipe	19829
3	HellsSponge	13062
4	Spacewardharpy7	12848
5	Di_infiri	11070
6	NomadicRobin_	10057
7	Frozil12	8429
8	TheShyPig	8111
9	YungMaki	7247
10	Smoke____	6443
11	PigDab	4683
12	pintsizedrogue	4374
13	Racengan	4176
14	ebanana	3903
15	noam464	3841
16	Paintz	3838
17	Zaridey	3623
18	Ezekson	3267
19	12Magner05	3249
20	ApophisNova	3002
20	MyNamaSheff	3002
22	TheSecondLord	2722
23	RebelAndroid	2377
24	eitanzaki	2222
25	Miko_Fullbuster	2153
26	Hisiste	2151
27	Blaiku	2058
28	lizardfightclub	2056
29	rarrq	1937
30	Freak_Genius	1889
31	Snowflowe	1842
32	EcksD	1837
33	beeperbeeper5	1724
34	Groundler	1660
35	EMC_	1640
36	Dedalus36	1605
37	Xalithia	1589
38	thewindmillman	1560
39	Enderslayerxz3	1548
40	gcaisawesome	1533
41	Hyp3rion_	1532
42	500am	1492
43	El_Jalapeno	1474
44	jcool7	1439
45	ROY4LE	1316
46	TechnoNinja64	1253
47	claivin	1186
48	m_be9	1154
49	MilleGrug	1028
50	MightyWertu	969
51	Kakolbus	936
52	Xclax101	857
53	M_Patata	854
54	MasterNueve	849
55	Legendosh	832
56	Eraxa	827
57	Blu3beast	807
58	Skippeh	792
59	Menthas	784
59	Werbe	784
61	sxc_	776
62	thescout7	770
63	Crowvens	763
64	Fullut	757
65	Groovy_MoonBird	755
66	Jackattack53	689
67	NinjaKnifeKill	666
68	Winklepicker279	632
69	MyNameIsJobo	624
70	kekhon	622
71	MrExplorer	620
72	mwrty	578
73	PortlyPete69	561
74	TheSeismicDuck	519
75	Onennon	512
76	Bandito_Roamer	497
77	Blackberry1310	482
78	ProfessorBee	478
79	IAmTheWalrus910	461
80	Rumpletaezer	459
81	T045RTY	447
82	Vorlice	406
83	vandmanden	402
84	GravitySaint	394
85	Arceus1975	389
86	ShedJr_	386
86	masskedman	386
88	set67	370
89	himak1	349
90	ratglock	347
91	Bumpy419	337
92	Mahoose	329
93	Maenara	315
94	trexgb	308
95	Kowcio_	302
96	Soplight	299
97	oxfordschool	296
98	Megarboh	293
99	drumine	290
100	Winston_Ingram	289
101	loveseeker	287
102	EveryonesUncle	286
103	teslawolf38	285
104	Zoeyfortnite	280
105	Nicserso	279
106	gabriels543	277
106	KG1999	277
106	diggydog67	277
109	Marbz_	270
109	Lord_Jord	270
111	RoBe__	269
111	sebastiensaborio	269
113	Sheldor097	266
114	maxdacatv2	264
115	joethahobo	263
115	surfinggiraffejp	263
117	Kubelz	262
117	Hermanni__	262
119	Ssor69	260
119	Dusk_95	260
121	Vizzoid	254
122	monky_irl	253
123	Jovaphobic	252
123	Factoroni	252
125	Windo_licker	244
125	Deathkob	244
127	SingedBread	243
128	Yatitay	234
129	Razzgriz	229
129	Spenduh	229
131	PlasticOtari	228
132	Hoid_the_Roamer	227
133	Cowison	226
134	TheOnlyRake	220
135	SammiWolfGirl	219
136	eviltunix	217
137	Barlycorn	215
138	MangoTheFish	209
139	301851	202
140	_Razar	201
140	The_slideV3	201
142	selectrix	197
143	_Virify_	196
144	Skylord_Luke	194
145	_stets	190
146	Historical_Sand	186
146	breadbowlgamer	186
148	SuperPooch06	184
149	djancak	179
150	livingdaydreams	177
150	CliffEmAll	177
150	TheDankPlatypus	177
153	I_Am_Mushkin	175
154	Myszoaz	167
154	jacxhadow	167
156	Hyugo	166
157	Inbefour	162
158	TheTrueClipse	161
159	HolyVenom	156
160	Paint	155
161	chipklip	154
162	Seyaboy	153
163	FirsTimeGamingTV	152
163	OfficerAnvil	152
165	Awyrlas	151
165	DarkS0L	151
167	NoChumpChange	146
168	q_wq	145
168	ImDisconnected_	145
170	Swexti	143
171	Rebytre	142
172	AuroraValkyrie	138
172	Stynxy	138
174	pixelviolin	137
175	PhantomsGhost_	136
175	Akoot_	136
177	Moetis	135
178	Kynigito	134
178	jnp_gaming	134
180	r123moore	133
181	PegLegPete93	131
181	ori0le	131
181	2blox	131
184	censorsheep	128
185	jiggywraps	126
185	Chromary	126
187	Hiryu27	125
188	tobinwilliams	124
189	__tomato	123
190	crying_wolf_13	117
190	RodSerlingCringe	117
192	WyngGoy	115
193	DTwenty	113
194	diamondgolem35	112
195	KeruNatsema	111
195	fffMike	111
197	benediktine1	110
197	GlitchyPlate810	110
199	lotarp	108
200	MSK__	107
201	Darkgon	104
201	Fizznut909	104
203	youhjjhhhjj	103
203	Euclidoris	103
203	KartivGal	103
203	Shogunite	103
207	SellyZ	102
208	ogoa	101
209	NotMeowMix	100
209	stellarjay	100
209	Kubeusz2010	100
212	KingFaenor	99
212	Nagasaki_Riku	99
214	gaziter10	97
215	Katsuragi0243218	94
216	ImpavidArcher	92
216	The_Fulgurator	92
216	Cocoamallows	92
219	KnightmareD	91
220	07shiny	90
221	BobDeBouwer1337	89
221	_8man	89
223	BlancoFlaco	88
223	Ender_Souls	88
225	_Karmaa	86
226	CarltheCuck	85
226	Corbsman	85
226	Sky_light_KING	85
226	tartanboy	85
230	Batoser	84
230	The11thDoctor	84
232	JEWISHBadenBeele	83
233	fluddd	82
234	adiccting01	81
234	Powowowow	81
236	Ardennes	80
236	ThatBurritoTh0	80
238	Tolhart	78
238	Guillemet	78
240	soundad	77
240	Kouridragon	77
240	EcksDofficial	77
243	SSytex_X	76
244	MAns_44	74
245	abramgray	73
245	fallingemma	73
247	eiC_	72
247	Nycteus_	72
249	Incinere	71
250	ABUSNA1996	70
251	ItsAki_	69
251	ProfessorDiaper	69
253	JayToe	68
254	TooManyDuck	67
254	shyshyannne	67
254	Leyna3	67
254	Rainaldus	67
258	Merv__	66
258	SaucyDark	66
258	Lowjinx	66
261	jspwn	65
261	peach0s	65
261	Malorn_Aetherius	65
261	Giannism	65
265	MattieHD	64
265	King_Pancake1	64
265	Kokeech	64
268	Nicky_H225	63
268	Quincannon	63
270	6king6colt6	62
271	theonlymagikarp	61
271	SkateboardR6	61
271	_TCARREIRA_	61
274	RobotMinion101	60
274	obzii	60
276	Wowful	59
277	hm947	58
277	CaptainDeadBread	58
277	Fuhrer_Teemo	58
280	ivorico	57
280	Teebone15	57
282	MustaLoordi	56
283	Blamphe	55
283	stahouo	55
283	FelixPSY375	55
283	Sral7	55
287	milkedit	53
287	brofrickcheaters	53
289	Sleek_Storm_721	52
289	Prodiginus	52
289	xxPipperDipperxx	52
289	LAVA129	52
289	stavgod	52
294	JohnnyFyes	51
294	RadarHz	51
296	OG_Songsee	50
296	sp00ky_ghost977	50
298	XboxPanda	48
298	Jaka_Saurus_715	48
298	CalebDHawk	48
