rank	username	minecraft:mined/minecraft:soul_sand
1	Zythose	49946
2	lordpipe	19829
3	Spacewardharpy7	13109
4	HellsSponge	13062
5	Di_infiri	11070
6	NomadicRobin_	10057
7	Frozil12	8429
8	TheShyPig	8111
9	YungMaki	7247
10	Smoke____	6507
11	PigDab	4683
12	pintsizedrogue	4415
13	Racengan	4176
14	ebanana	3903
15	noam464	3841
16	Paintz	3838
17	Zaridey	3623
18	12Magner05	3288
19	Ezekson	3274
20	ApophisNova	3002
20	MyNamaSheff	3002
22	TheSecondLord	2731
23	RebelAndroid	2377
24	Miko_Fullbuster	2270
25	eitanzaki	2222
26	Hisiste	2151
27	Blaiku	2058
28	lizardfightclub	2056
29	rarrq	1937
30	Freak_Genius	1889
31	EcksD	1846
32	Snowflowe	1842
33	beeperbeeper5	1733
34	Groundler	1660
35	thewindmillman	1647
36	EMC_	1643
37	Dedalus36	1605
38	Xalithia	1589
39	Hyp3rion_	1575
40	Enderslayerxz3	1548
41	gcaisawesome	1533
42	500am	1494
43	El_Jalapeno	1474
44	jcool7	1439
45	ROY4LE	1316
46	TechnoNinja64	1253
47	claivin	1186
48	m_be9	1154
49	MilleGrug	1028
50	MightyWertu	969
51	Kakolbus	936
52	Skippeh	871
53	Xclax101	857
54	M_Patata	854
55	MasterNueve	849
56	Legendosh	832
57	Eraxa	827
58	Blu3beast	807
59	Menthas	784
59	Werbe	784
61	sxc_	776
62	thescout7	770
63	Crowvens	763
64	Fullut	757
65	Groovy_MoonBird	755
66	Jackattack53	753
67	NinjaKnifeKill	666
68	Winklepicker279	632
69	MyNameIsJobo	624
70	kekhon	622
71	MrExplorer	620
72	mwrty	578
73	dimondking777	564
74	PortlyPete69	561
75	Segotep999	554
76	TheSeismicDuck	519
77	T045RTY	517
78	Onennon	512
79	Bandito_Roamer	497
80	Blackberry1310	482
81	ProfessorBee	478
82	IAmTheWalrus910	461
83	Rumpletaezer	459
84	ToastedGamingYT	406
84	Vorlice	406
86	HolyVenom	402
86	vandmanden	402
88	GravitySaint	394
89	Arceus1975	390
90	ShedJr_	386
90	masskedman	386
92	set67	370
93	himak1	349
94	ratglock	347
95	Bumpy419	337
96	Mahoose	329
97	Maenara	315
98	trexgb	308
99	Kowcio_	302
100	Soplight	299
101	oxfordschool	296
102	Megarboh	293
103	drumine	290
104	Winston_Ingram	289
105	loveseeker	287
106	EveryonesUncle	286
107	teslawolf38	285
108	Zoeyfortnite	280
109	Nicserso	279
110	gabriels543	277
110	KG1999	277
110	PlasticOtari	277
110	diggydog67	277
114	Lord_Jord	271
115	RoBe__	269
115	Steelynan	269
117	Sheldor097	266
118	maxdacatv2	264
119	joethahobo	263
119	surfinggiraffejp	263
121	Kubelz	262
121	Hermanni__	262
123	Ssor69	260
123	Dusk_95	260
125	Vizzoid	254
126	monky_irl	253
127	Jovaphobic	252
127	Factoroni	252
129	Windo_licker	244
129	Deathkob	244
131	SingedBread	243
132	Yatitay	234
133	Razzgriz	229
133	Spenduh	229
135	Hoid_the_Roamer	227
136	Cowison	226
137	TheOnlyRake	220
138	SammiWolfGirl	219
139	eviltunix	217
140	Barlycorn	215
141	MangoTheFish	209
141	Eczbek	209
143	301851	202
144	_Razar	201
144	The_slideV3	201
146	selectrix	197
147	_Virify_	196
147	Rebytre	196
149	Skylord_Luke	195
150	_stets	190
151	Historical_Sand	186
151	breadbowlgamer	186
153	Ryker	184
153	SuperPooch06	184
155	2blox	180
156	djancak	179
157	livingdaydreams	177
157	CliffEmAll	177
157	TheDankPlatypus	177
160	I_Am_Mushkin	175
161	MSK__	170
162	Myszoaz	167
162	jacxhadow	167
164	Hyugo	166
165	Inbefour	162
166	TheTrueClipse	161
167	Paint	155
168	chipklip	154
169	Seyaboy	153
170	FirsTimeGamingTV	152
170	OfficerAnvil	152
172	Awyrlas	151
172	DarkS0L	151
174	AuroraSkies	148
175	NoChumpChange	146
176	q_wq	145
176	ImDisconnected_	145
178	Swexti	143
179	AuroraValkyrie	138
179	Stynxy	138
181	pixelviolin	137
182	PhantomsGhost_	136
182	Akoot_	136
184	Moetis	135
185	Kynigito	134
185	jnp_gaming	134
187	r123moore	133
188	PegLegPete93	131
188	ori0le	131
190	censorsheep	128
191	Lutres_Torane	127
192	jiggywraps	126
192	Chromary	126
194	Hiryu27	125
195	tobinwilliams	124
196	__tomato	123
197	crying_wolf_13	117
197	RodSerlingCringe	117
199	WyngGoy	115
200	DTwenty	113
200	fffMike	113
202	diamondgolem35	112
203	KeruNatsema	111
204	benediktine1	110
204	GlitchyPlate810	110
206	lotarp	108
207	Darkgon	104
207	Fizznut909	104
209	youhjjhhhjj	103
209	Euclidoris	103
209	KartivGal	103
209	Shogunite	103
213	SellyZ	102
214	Jimi7hits	101
214	ogoa	101
216	NotMeowMix	100
216	stellarjay	100
216	Kubeusz2010	100
219	KingFaenor	99
219	Nagasaki_Riku	99
221	gaziter10	97
222	Katsuragi0243218	94
223	ImpavidArcher	92
223	The_Fulgurator	92
223	Cocoamallows	92
226	KnightmareD	91
227	07shiny	90
228	BobDeBouwer1337	89
228	_8man	89
230	BlancoFlaco	88
230	Ender_Souls	88
232	_Karmaa	86
233	Masssonnn	85
233	CarltheCuck	85
233	Corbsman	85
233	Sky_light_KING	85
233	tartanboy	85
238	Batoser	84
238	The11thDoctor	84
240	JEWISHBadenBeele	83
241	fluddd	82
242	adiccting01	81
242	Powowowow	81
244	Ardennes	80
244	ThatBurritoTh0	80
246	Tolhart	78
246	Guillemet	78
248	soundad	77
248	Kouridragon	77
248	EcksDofficial	77
251	fw3xywashere	76
251	SSytex_X	76
253	KGTV	75
254	MAns_44	74
255	abramgray	73
255	fallingemma	73
257	eiC_	72
257	Nycteus_	72
259	Incinere	71
260	ABUSNA1996	70
261	ItsAki_	69
261	ProfessorDiaper	69
263	JayToe	68
264	TooManyDuck	67
264	shyshyannne	67
264	Leyna3	67
264	Rainaldus	67
268	Merv__	66
268	SaucyDark	66
268	dartwaffle	66
268	Lowjinx	66
272	jspwn	65
272	peach0s	65
272	Malorn_Aetherius	65
272	Giannism	65
276	MattieHD	64
276	King_Pancake1	64
276	Kokeech	64
279	Nicky_H225	63
279	Quincannon	63
281	6king6colt6	62
282	theonlymagikarp	61
282	SkateboardR6	61
282	_TCARREIRA_	61
285	RoskobiOne	60
285	RobotMinion101	60
285	obzii	60
288	Wowful	59
289	hm947	58
289	CaptainDeadBread	58
289	Fuhrer_Teemo	58
292	ivorico	57
292	Teebone15	57
294	MustaLoordi	56
295	Blamphe	55
295	stahouo	55
295	FelixPSY375	55
295	Sral7	55
299	milkedit	53
299	brofrickcheaters	53
