rank	username	minecraft:mined/minecraft:soul_sand
1	Zythose	49946
2	lordpipe	19829
3	Spacewardharpy7	13147
4	HellsSponge	13062
5	Di_infiri	11075
6	NomadicRobin_	10057
7	Frozil20	8429
8	TheShyPig	8111
9	YungMaki	7248
10	Smoke____	6718
11	PigDab	4684
12	pintsizedrogue	4416
13	Racengan	4345
14	noam464	3982
15	ebanana	3903
16	Paintz	3838
17	Zaridey	3623
18	12Magner05	3290
19	Ezekson	3274
20	ApophisNova	3002
20	MyNamaSheff	3002
22	TheSecondLord	2774
23	RebelAndroid	2384
24	Snowflowe	2271
25	Iamthejo	2270
26	eitanzaki	2223
27	Hyp3rion_	2211
28	Hisiste	2151
29	Blaiku	2058
30	lizardfightclub	2056
31	thewindmillman	2030
32	rarrq	1937
33	FreakGenius	1889
34	EcksD	1849
35	EMC_	1744
36	beeperbeeper5	1741
37	Groundler	1660
38	Esme_1	1605
39	Xalithia	1589
40	Enderxz3	1585
41	gcaisawesome	1533
42	500am	1494
43	El_Jalapeno	1474
44	jcool7	1439
45	ROY4LE	1316
46	TechnoNinja64	1253
47	claivin	1186
48	m_be9	1154
49	Kowcio_	1091
50	ImpavidArcher	1069
51	MilleGrug	1028
52	MightyWertu	969
53	Kakolbus	936
54	Skippeh	871
55	Xclax101	857
56	M_Patata	854
57	MasterNueve	849
58	Legendosh	832
59	Eraxa	827
60	Blu3beast	807
61	diamondgolem35	806
62	NatalieTW	784
62	Werbe	784
64	sxc_	776
65	Jackattack53	772
66	thescout7	770
67	Crowvens	763
68	Fullut	757
69	Groovy_MoonBird	755
70	mihimihimihi	752
71	4774	719
72	fffMike	693
73	NinjaKnifeKill	666
74	RealGroot	639
75	Winklepicker279	632
76	MyNameIsJobo	624
77	kekhon	622
78	MrExplorer	620
79	mwrty	578
80	dimondking777	564
81	PortlyPete69	561
82	gusstationwerker	549
83	T045RTY	526
84	TheSeismicDuck	519
85	Onennon	512
86	Bandito_Roamer	497
87	Blackberry1310	482
88	ProfessorBee	478
89	EngagedGrub41	470
90	Alteriity	466
91	IAmTheWalrus910	461
92	Rumpletaezer	459
93	q_wq	448
94	zToasty69z	435
95	Vorlice	406
96	ZA07	402
96	vandmanden	402
98	masskedman	396
99	GravitySaint	394
100	Marbz_	393
101	Mahoose	391
102	Arceus1975	390
103	ShedJr_	386
104	set67	370
105	Moofyman	359
106	its_lupus	352
107	himak1	349
108	ratglock	347
109	Bumpy419	337
110	Maenara	315
111	trexgb	308
112	Soplight	299
113	ConnorDanky_	296
114	Megarboh	293
115	drumine	290
116	Winston_Ingram	289
116	PlasticOtari	289
118	legal_tax_evader	287
119	teslawolf38	286
119	EveryonesUncle	286
121	Touched_Bread	281
122	Zoeyfortnite	280
123	Nicserso	279
124	Mythic1130	278
125	gabriels543	277
125	diggydog67	277
127	Lord_Jord	271
128	RoBe__	269
128	Steelynan	269
130	joethahobo	266
130	Sheldor097	266
130	calamariclam_I	266
133	maxdacatv2	264
134	surfinggiraffejp	263
135	Kubelz	262
135	Hermanni__	262
137	Ssor69	260
137	Dusk_95	260
139	Vizzoid	254
140	monky_irl	253
141	Jovaphobic	252
141	Factoroni	252
143	Huwulling	251
144	Windo_licker	244
144	Deathkob	244
146	SingedBread	243
147	Skylord_Luke	242
148	Yatitay	234
149	Razzgriz	229
150	Hoid_the_Roamer	227
151	Cowison	226
152	TheOnlyRake	220
153	SammiWolfGirl	219
154	eviltunix	217
154	Rebytre	217
156	Barlycorn	215
157	non089	211
158	MangoTheFish	209
158	Eczbek	209
160	301851	202
161	_Razaria	201
161	The_slideV3	201
163	selectrix	197
164	_Virify_	196
165	_stets	190
166	2bolx_	188
167	Historical_Sand	186
167	breadbowlgamer	186
169	Ryker	184
169	SuperPooch06	184
171	djancak	179
172	livingdaydreams	177
172	CliffEmAll	177
172	TheDankPlatypus	177
175	I_Am_Mushkin	175
176	ITDV	170
177	Myszoaz	167
177	jacxhadow	167
179	Hyugo	166
180	binman420	164
181	Inbefour	162
182	TheTrueClipse	161
183	Paint	155
184	Tyrannosplart	154
185	Seyaboy	153
186	FirsTimeGamingTV	152
186	OfficerAnvil	152
188	Awyrlas	151
188	DarkS0L	151
190	CattSoup	149
191	AuroraSkies	148
192	NoChumpChange	146
193	ImDisconnected_	145
194	Swexti	143
195	AuroraValkyrie	138
195	Stynxy	138
197	luseis	137
197	pixelviolin	137
199	PhantomsGhost_	136
199	Akoot_	136
201	Moetis	135
202	Kynigito	134
202	Elastiq	134
202	jnp_gaming	134
205	r123moore	133
206	PegLegPete93	131
206	ori0le	131
208	GlitchyPlate810	129
209	censorsheep	128
210	Lutres_Torane	127
211	mattybeewrapss	126
211	Chromary	126
213	Hiryu27	125
214	tobinwilliams	124
215	__tomato	123
216	Luminad3	118
217	crying_wolf_13	117
217	SaintJosie	117
217	SpacesickPrism	117
220	KGTV	115
220	Wowful	115
220	WyngGoy	115
223	DTwenty	113
224	KeruNatsema	111
225	benediktine1	110
226	lotarp	108
227	THEKINGLyric10	107
228	Darkgon	104
228	Fizznut909	104
230	youhjjhhhjj	103
230	Euclidoris	103
230	Smashic	103
230	KartivGal	103
230	Shogunite	103
235	SellyZ	102
236	Jimi7hits	101
236	ogoa	101
238	NotMeowMix	100
238	stellarjay	100
238	Kubeusz2010	100
241	KingFaenor	99
241	Kura2218	99
243	gaziter10	97
244	Katsuragi0243218	94
245	The_Fulgurator	92
245	Cocoamallows	92
247	ReSynced	91
248	07shiny	90
249	BobDeBouwer1337	89
249	_8man	89
251	BlancoFlaco	88
251	Ender_Souls	88
253	StinkyDiplomat	87
254	_Karmaa	86
255	Masssonnn	85
255	CarltheCuck	85
255	Corbsman	85
255	IamCL4SSY	85
255	tartanboy	85
260	Batoser	84
260	Prismyst	84
260	The11thDoctor	84
263	CadenSteele	83
264	fluddd	82
265	SyntheticSurgeon	81
265	MrMeisterProper	81
265	Powowowow	81
268	Ardennes	80
268	ThatBurritoTh0	80
270	00000000-0000-0000-0009-01ff0c3e5e4f	79
271	Tolhart	78
271	Guillemet	78
273	soundad	77
273	Kouridragon	77
273	xolstoi	77
276	MrKrabOnCoke	76
276	fw3xywashere	76
276	SSytex_X	76
279	MAns_44	74
280	abramgray	73
280	fallingemma	73
280	_Boipl_	73
283	eiC_	72
283	Nycteus_	72
285	Incinere	71
286	Lez_	70
286	ABUSNA1996	70
288	ItsAki_	69
288	ProfessorDiaper	69
290	Fuad_R	68
290	JayToe	68
292	TooManyDuck	67
292	shyshyannne	67
292	Leyna3	67
292	Rainaldus	67
296	Merv__	66
296	SaucyDark	66
296	dartwaffle	66
296	ReflexCode	66
300	jspwn	65
