rank	username	minecraft:mined/minecraft:soul_sand
1	Zythose	49946
2	lordpipe	19829
3	Spacewardharpy7	13115
4	HellsSponge	13062
5	Di_infiri	11070
6	NomadicRobin_	10057
7	Frozil12	8429
8	TheShyPig	8111
9	YungMaki	7247
10	Smoke____	6507
11	PigDab	4683
12	pintsizedrogue	4416
13	Racengan	4176
14	ebanana	3903
15	noam464	3841
16	Paintz	3838
17	Zaridey	3623
18	12Magner05	3288
19	Ezekson	3274
20	ApophisNova	3002
20	MyNamaSheff	3002
22	TheSecondLord	2731
23	RebelAndroid	2384
24	Miko_Fullbuster	2270
25	eitanzaki	2222
26	Hisiste	2151
27	Blaiku	2058
28	lizardfightclub	2056
29	Hyp3rion_	2055
30	rarrq	1937
31	Freak_Genius	1889
32	EcksD	1847
33	Snowflowe	1842
34	beeperbeeper5	1733
35	EMC_	1666
36	Groundler	1660
37	thewindmillman	1657
38	Dedalus36	1605
39	Xalithia	1589
40	Enderslayerxz3	1548
41	gcaisawesome	1533
42	500am	1494
43	El_Jalapeno	1474
44	jcool7	1439
45	ROY4LE	1316
46	TechnoNinja64	1253
47	claivin	1186
48	m_be9	1154
49	MilleGrug	1028
50	MightyWertu	969
51	Kakolbus	936
52	Skippeh	871
53	Xclax101	857
54	M_Patata	854
55	MasterNueve	849
56	Legendosh	832
57	Eraxa	827
58	Blu3beast	807
59	Menthas	784
59	Werbe	784
61	sxc_	776
62	thescout7	770
63	Jackattack53	768
64	Crowvens	763
65	Fullut	757
66	Groovy_MoonBird	755
67	NinjaKnifeKill	666
68	Winklepicker279	632
69	MyNameIsJobo	624
70	kekhon	622
71	MrExplorer	620
72	Segotep999	584
73	mwrty	578
74	dimondking777	564
75	PortlyPete69	561
76	T045RTY	526
77	TheSeismicDuck	519
78	Onennon	512
79	Bandito_Roamer	497
80	Blackberry1310	482
81	ProfessorBee	478
82	IAmTheWalrus910	461
83	Rumpletaezer	459
84	ToastedGamingYT	435
85	Vorlice	406
86	HolyVenom	402
86	vandmanden	402
88	GravitySaint	394
89	Marbz_	393
90	Mahoose	391
91	Arceus1975	390
92	ShedJr_	386
92	masskedman	386
94	set67	370
95	its_lupus	352
96	himak1	349
97	ratglock	347
98	Bumpy419	337
99	Moofyman	335
100	Maenara	315
101	trexgb	308
102	Kowcio_	302
103	Soplight	299
104	oxfordschool	296
105	Megarboh	293
106	drumine	290
107	Winston_Ingram	289
107	PlasticOtari	289
109	loveseeker	287
110	EveryonesUncle	286
111	teslawolf38	285
112	Zoeyfortnite	280
113	Nicserso	279
114	gabriels543	277
114	KG1999	277
114	diggydog67	277
117	Lord_Jord	271
118	RoBe__	269
118	Steelynan	269
120	Sheldor097	266
121	maxdacatv2	264
122	joethahobo	263
122	surfinggiraffejp	263
124	Kubelz	262
124	Hermanni__	262
126	Ssor69	260
126	Dusk_95	260
126	Spenduh	260
129	Vizzoid	254
130	monky_irl	253
131	Jovaphobic	252
131	Factoroni	252
133	Windo_licker	244
133	Deathkob	244
135	SingedBread	243
136	Yatitay	234
137	Razzgriz	229
138	Hoid_the_Roamer	227
139	Cowison	226
140	TheOnlyRake	220
141	SammiWolfGirl	219
142	eviltunix	217
143	Barlycorn	215
144	MangoTheFish	209
144	Eczbek	209
146	301851	202
147	_Razar	201
147	The_slideV3	201
149	Rebytre	199
150	selectrix	197
151	_Virify_	196
152	Skylord_Luke	195
153	_stets	190
154	Historical_Sand	186
154	breadbowlgamer	186
156	Ryker	184
156	SuperPooch06	184
158	2blox	180
159	djancak	179
160	livingdaydreams	177
160	CliffEmAll	177
160	TheDankPlatypus	177
163	I_Am_Mushkin	175
164	MSK__	170
165	Myszoaz	167
165	jacxhadow	167
167	Hyugo	166
168	Inbefour	162
169	TheTrueClipse	161
170	Paint	155
171	chipklip	154
172	Seyaboy	153
173	FirsTimeGamingTV	152
173	OfficerAnvil	152
175	Awyrlas	151
175	DarkS0L	151
177	AuroraSkies	148
178	NoChumpChange	146
179	q_wq	145
179	ImDisconnected_	145
181	Swexti	143
182	AuroraValkyrie	138
182	Stynxy	138
184	pixelviolin	137
185	PhantomsGhost_	136
185	Akoot_	136
187	Moetis	135
188	Kynigito	134
188	jnp_gaming	134
190	r123moore	133
191	PegLegPete93	131
191	ori0le	131
193	censorsheep	128
194	Lutres_Torane	127
195	jiggywraps	126
195	Chromary	126
197	Hiryu27	125
198	tobinwilliams	124
199	__tomato	123
200	crying_wolf_13	117
200	RodSerlingCringe	117
200	fffMike	117
203	WyngGoy	115
204	DTwenty	113
205	diamondgolem35	112
206	KeruNatsema	111
207	benediktine1	110
207	GlitchyPlate810	110
209	lotarp	108
210	Alteriity	104
210	Darkgon	104
210	Fizznut909	104
213	youhjjhhhjj	103
213	Euclidoris	103
213	KartivGal	103
213	Shogunite	103
217	SellyZ	102
218	Jimi7hits	101
218	ogoa	101
220	NotMeowMix	100
220	stellarjay	100
220	Kubeusz2010	100
223	KingFaenor	99
223	Nagasaki_Riku	99
225	ImpavidArcher	97
225	gaziter10	97
227	Katsuragi0243218	94
228	The_Fulgurator	92
228	Cocoamallows	92
230	KnightmareD	91
231	07shiny	90
232	BobDeBouwer1337	89
232	_8man	89
234	BlancoFlaco	88
234	Ender_Souls	88
236	_Karmaa	86
237	Masssonnn	85
237	CarltheCuck	85
237	Corbsman	85
237	Sky_light_KING	85
237	tartanboy	85
242	Batoser	84
242	The11thDoctor	84
244	JEWISHBadenBeele	83
245	fluddd	82
246	adiccting01	81
246	Powowowow	81
248	Ardennes	80
248	ThatBurritoTh0	80
250	Tolhart	78
250	Guillemet	78
252	soundad	77
252	Kouridragon	77
252	EcksDofficial	77
255	fw3xywashere	76
255	SSytex_X	76
257	KGTV	75
258	Smashic	74
258	MAns_44	74
260	abramgray	73
260	fallingemma	73
262	eiC_	72
262	Nycteus_	72
264	Incinere	71
265	ABUSNA1996	70
266	ItsAki_	69
266	ProfessorDiaper	69
268	JayToe	68
269	TooManyDuck	67
269	shyshyannne	67
269	Leyna3	67
269	Rainaldus	67
273	Merv__	66
273	SaucyDark	66
273	dartwaffle	66
273	Lowjinx	66
277	jspwn	65
277	peach0s	65
277	Malorn_Aetherius	65
277	Giannism	65
281	MattieHD	64
281	King_Pancake1	64
281	Kokeech	64
284	Nicky_H225	63
284	Quincannon	63
286	6king6colt6	62
287	theonlymagikarp	61
287	SkateboardR6	61
287	_TCARREIRA_	61
290	RoskobiOne	60
290	RobotMinion101	60
290	Jiminie	60
290	obzii	60
294	Wowful	59
295	hm947	58
295	CaptainDeadBread	58
295	Fuhrer_Teemo	58
298	ivorico	57
298	Teebone15	57
300	MustaLoordi	56
