rank	username	minecraft:mined/minecraft:soul_sand
1	Zythose	49946
2	lordpipe	19829
3	Spacewardharpy7	13147
4	HellsSponge	13062
5	Di_infiri	11070
6	NomadicRobin_	10057
7	Frozil12	8429
8	TheShyPig	8111
9	YungMaki	7247
10	Smoke____	6718
11	PigDab	4684
12	pintsizedrogue	4416
13	Racengan	4345
14	ebanana	3903
15	noam464	3844
16	Paintz	3838
17	Zaridey	3623
18	12Magner05	3288
19	Ezekson	3274
20	ApophisNova	3002
20	MyNamaSheff	3002
22	TheSecondLord	2771
23	RebelAndroid	2384
24	Miko_Fullbuster	2270
25	eitanzaki	2222
26	Hyp3rion_	2177
27	Hisiste	2151
28	Blaiku	2058
29	lizardfightclub	2056
30	rarrq	1937
31	Freak_Genius	1889
32	EcksD	1848
33	Snowflowe	1842
34	beeperbeeper5	1739
35	thewindmillman	1727
36	EMC_	1674
37	Groundler	1660
38	Dedalus36	1605
39	Xalithia	1589
40	Enderslayerxz3	1578
41	gcaisawesome	1533
42	500am	1494
43	El_Jalapeno	1474
44	jcool7	1439
45	ROY4LE	1316
46	TechnoNinja64	1253
47	claivin	1186
48	m_be9	1154
49	ImpavidArcher	1069
50	MilleGrug	1028
51	MightyWertu	969
52	Kakolbus	936
53	Skippeh	871
54	Xclax101	857
55	M_Patata	854
56	MasterNueve	849
57	Legendosh	832
58	Eraxa	827
59	Blu3beast	807
60	Menthas	784
60	Werbe	784
62	sxc_	776
63	thescout7	770
64	Jackattack53	768
65	Crowvens	763
66	Fullut	757
67	Groovy_MoonBird	755
68	4774	719
69	NinjaKnifeKill	666
70	fffMike	637
71	Winklepicker279	632
72	MyNameIsJobo	624
73	kekhon	622
74	MrExplorer	620
75	Segotep999	606
76	mwrty	578
77	dimondking777	564
78	PortlyPete69	561
79	Spenduh	549
80	T045RTY	526
81	TheSeismicDuck	519
82	Onennon	512
83	Bandito_Roamer	497
84	Blackberry1310	482
85	ProfessorBee	478
86	IAmTheWalrus910	461
87	Rumpletaezer	459
88	Alteriity	441
89	ToastedGamingYT	435
90	Vorlice	406
91	HolyVenom	402
91	vandmanden	402
93	masskedman	396
94	GravitySaint	394
95	Marbz_	393
96	Mahoose	391
97	Arceus1975	390
98	ShedJr_	386
99	set67	370
100	Moofyman	359
101	its_lupus	352
102	himak1	349
103	ratglock	347
104	Bumpy419	337
105	Maenara	315
106	trexgb	308
107	Kowcio_	302
108	Soplight	299
109	oxfordschool	296
110	Megarboh	293
111	drumine	290
112	Winston_Ingram	289
112	PlasticOtari	289
114	loveseeker	287
115	EveryonesUncle	286
116	teslawolf38	285
117	Zoeyfortnite	280
118	Nicserso	279
119	gabriels543	277
119	KG1999	277
119	diggydog67	277
122	Lord_Jord	271
123	RoBe__	269
123	Steelynan	269
125	Sheldor097	266
126	maxdacatv2	264
127	joethahobo	263
127	surfinggiraffejp	263
129	Kubelz	262
129	Hermanni__	262
131	Ssor69	260
131	Dusk_95	260
133	Touched_Bread	259
134	Vizzoid	254
135	monky_irl	253
136	Jovaphobic	252
136	Factoroni	252
138	Windo_licker	244
138	Deathkob	244
140	SingedBread	243
141	Skylord_Luke	242
142	Yatitay	234
143	Razzgriz	229
144	Hoid_the_Roamer	227
145	Cowison	226
146	TheOnlyRake	220
147	SammiWolfGirl	219
148	eviltunix	217
148	Rebytre	217
150	Barlycorn	215
151	MangoTheFish	209
151	Eczbek	209
153	301851	202
154	_Razar	201
154	The_slideV3	201
156	selectrix	197
157	_Virify_	196
158	_stets	190
159	2blox	188
160	Historical_Sand	186
160	breadbowlgamer	186
162	Ryker	184
162	SuperPooch06	184
164	djancak	179
165	livingdaydreams	177
165	CliffEmAll	177
165	TheDankPlatypus	177
168	I_Am_Mushkin	175
169	MSK__	170
170	Myszoaz	167
170	jacxhadow	167
172	Hyugo	166
173	Inbefour	162
174	TheTrueClipse	161
175	Paint	155
176	chipklip	154
177	Seyaboy	153
178	FirsTimeGamingTV	152
178	OfficerAnvil	152
180	Awyrlas	151
180	DarkS0L	151
182	AuroraSkies	148
183	NoChumpChange	146
184	q_wq	145
184	ImDisconnected_	145
186	Swexti	143
187	AuroraValkyrie	138
187	Stynxy	138
189	pixelviolin	137
190	PhantomsGhost_	136
190	Akoot_	136
192	Moetis	135
193	Kynigito	134
193	jnp_gaming	134
195	r123moore	133
196	PegLegPete93	131
196	Jiminie	131
196	ori0le	131
199	censorsheep	128
200	Lutres_Torane	127
201	jiggywraps	126
201	Chromary	126
203	Hiryu27	125
204	tobinwilliams	124
205	__tomato	123
206	crying_wolf_13	117
206	RodSerlingCringe	117
208	WyngGoy	115
209	DTwenty	113
210	diamondgolem35	112
211	KeruNatsema	111
212	benediktine1	110
212	GlitchyPlate810	110
214	lotarp	108
215	Darkgon	104
215	Fizznut909	104
217	youhjjhhhjj	103
217	Euclidoris	103
217	KartivGal	103
217	Shogunite	103
221	SellyZ	102
222	Jimi7hits	101
222	ogoa	101
224	NotMeowMix	100
224	stellarjay	100
224	Kubeusz2010	100
227	KingFaenor	99
227	Nagasaki_Riku	99
229	gaziter10	97
229	Smashic	97
231	Katsuragi0243218	94
232	The_Fulgurator	92
232	Cocoamallows	92
234	KnightmareD	91
235	07shiny	90
236	BobDeBouwer1337	89
236	_8man	89
238	BlancoFlaco	88
238	Ender_Souls	88
240	StinkyDiplomat	87
241	_Karmaa	86
242	Masssonnn	85
242	CarltheCuck	85
242	Corbsman	85
242	Sky_light_KING	85
242	tartanboy	85
247	Batoser	84
247	Prismyst	84
247	The11thDoctor	84
250	JEWISHBadenBeele	83
251	fluddd	82
252	adiccting01	81
252	Powowowow	81
254	Ardennes	80
254	ThatBurritoTh0	80
256	Tolhart	78
256	Guillemet	78
258	soundad	77
258	Kouridragon	77
258	EcksDofficial	77
261	fw3xywashere	76
261	SSytex_X	76
263	KGTV	75
264	MAns_44	74
265	abramgray	73
265	fallingemma	73
265	_Boipl_	73
268	eiC_	72
268	Nycteus_	72
270	Incinere	71
271	ABUSNA1996	70
272	ItsAki_	69
272	ProfessorDiaper	69
274	JayToe	68
275	TooManyDuck	67
275	shyshyannne	67
275	Leyna3	67
275	Rainaldus	67
279	Merv__	66
279	SaucyDark	66
279	dartwaffle	66
279	Lowjinx	66
283	jspwn	65
283	peach0s	65
283	Malorn_Aetherius	65
283	Giannism	65
283	Fuad_R	65
288	MattieHD	64
288	King_Pancake1	64
288	Kokeech	64
291	Nicky_H225	63
291	Quincannon	63
293	6king6colt6	62
294	theonlymagikarp	61
294	AlexxO_o	61
294	SkateboardR6	61
294	_TCARREIRA_	61
298	RoskobiOne	60
298	RobotMinion101	60
298	obzii	60
