rank	username	minecraft:mined/minecraft:soul_sand
1	Zythose	49946
2	lordpipe	19829
3	Spacewardharpy7	13147
4	HellsSponge	13062
5	Di_infiri	11070
6	NomadicRobin_	10057
7	Frozil12	8429
8	TheShyPig	8111
9	YungMaki	7247
10	Smoke____	6718
11	PigDab	4684
12	pintsizedrogue	4416
13	Racengan	4345
14	ebanana	3903
15	noam464	3844
16	Paintz	3838
17	Zaridey	3623
18	12Magner05	3288
19	Ezekson	3274
20	ApophisNova	3002
20	MyNamaSheff	3002
22	TheSecondLord	2771
23	RebelAndroid	2384
24	Snowflowe	2271
25	Miko_Fullbuster	2270
26	eitanzaki	2222
27	Hyp3rion_	2177
28	Hisiste	2151
29	Blaiku	2058
30	lizardfightclub	2056
31	rarrq	1937
32	Freak_Genius	1889
33	EcksD	1849
34	EMC_	1741
35	beeperbeeper5	1739
36	thewindmillman	1728
37	Groundler	1660
38	Dedalus36	1605
39	Xalithia	1589
40	Enderslayerxz3	1578
41	gcaisawesome	1533
42	500am	1494
43	El_Jalapeno	1474
44	jcool7	1439
45	ROY4LE	1316
46	TechnoNinja64	1253
47	claivin	1186
48	m_be9	1154
49	ImpavidArcher	1069
50	MilleGrug	1028
51	MightyWertu	969
52	Kakolbus	936
53	Skippeh	871
54	Xclax101	857
55	M_Patata	854
56	MasterNueve	849
57	Legendosh	832
58	Eraxa	827
59	Blu3beast	807
60	Menthas	784
60	Werbe	784
62	sxc_	776
63	thescout7	770
64	Jackattack53	768
65	Crowvens	763
66	Fullut	757
67	Groovy_MoonBird	755
68	4774	719
69	NinjaKnifeKill	666
70	fffMike	637
71	Winklepicker279	632
72	MyNameIsJobo	624
73	kekhon	622
74	MrExplorer	620
75	Segotep999	606
76	mwrty	578
77	dimondking777	564
78	PortlyPete69	561
79	Spenduh	549
80	T045RTY	526
81	TheSeismicDuck	519
82	Onennon	512
83	Bandito_Roamer	497
84	Blackberry1310	482
85	ProfessorBee	478
86	Alteriity	464
87	IAmTheWalrus910	461
88	Rumpletaezer	459
89	q_wq	448
90	ToastedGamingYT	435
91	Vorlice	406
92	HolyVenom	402
92	vandmanden	402
94	masskedman	396
95	GravitySaint	394
96	Marbz_	393
97	Mahoose	391
98	Arceus1975	390
99	ShedJr_	386
100	set67	370
101	Moofyman	359
102	its_lupus	352
103	himak1	349
104	ratglock	347
105	Bumpy419	337
106	Maenara	315
107	trexgb	308
108	Kowcio_	302
109	Soplight	299
110	oxfordschool	296
111	Megarboh	293
112	drumine	290
113	Winston_Ingram	289
113	PlasticOtari	289
115	loveseeker	287
116	EveryonesUncle	286
117	teslawolf38	285
118	Touched_Bread	281
119	Zoeyfortnite	280
120	Nicserso	279
121	gabriels543	277
121	KG1999	277
121	diggydog67	277
124	Lord_Jord	271
125	RoBe__	269
125	Steelynan	269
127	Sheldor097	266
128	maxdacatv2	264
129	joethahobo	263
129	surfinggiraffejp	263
131	Kubelz	262
131	Hermanni__	262
133	Ssor69	260
133	Dusk_95	260
135	mihimihimihi	257
136	Vizzoid	254
137	monky_irl	253
138	Jovaphobic	252
138	Factoroni	252
140	Windo_licker	244
140	Deathkob	244
142	SingedBread	243
143	Skylord_Luke	242
144	Yatitay	234
145	Razzgriz	229
146	Hoid_the_Roamer	227
147	Cowison	226
148	TheOnlyRake	220
149	SammiWolfGirl	219
150	eviltunix	217
150	Rebytre	217
152	Barlycorn	215
153	MangoTheFish	209
153	Eczbek	209
155	301851	202
156	_Razar	201
156	The_slideV3	201
158	selectrix	197
159	_Virify_	196
160	_stets	190
161	2blox	188
162	Historical_Sand	186
162	breadbowlgamer	186
164	Ryker	184
164	SuperPooch06	184
166	djancak	179
167	livingdaydreams	177
167	CliffEmAll	177
167	TheDankPlatypus	177
170	I_Am_Mushkin	175
171	MSK__	170
172	Myszoaz	167
172	jacxhadow	167
174	Hyugo	166
175	Inbefour	162
176	TheTrueClipse	161
177	Paint	155
178	chipklip	154
179	Seyaboy	153
180	FirsTimeGamingTV	152
180	OfficerAnvil	152
182	Awyrlas	151
182	DarkS0L	151
184	AuroraSkies	148
185	NoChumpChange	146
186	ImDisconnected_	145
187	Swexti	143
188	AuroraValkyrie	138
188	Stynxy	138
190	pixelviolin	137
191	PhantomsGhost_	136
191	Akoot_	136
193	Moetis	135
194	Kynigito	134
194	jnp_gaming	134
196	r123moore	133
197	Jiminie	132
198	PegLegPete93	131
198	ori0le	131
200	censorsheep	128
201	Lutres_Torane	127
202	jiggywraps	126
202	Chromary	126
204	Hiryu27	125
205	tobinwilliams	124
206	__tomato	123
207	crying_wolf_13	117
207	RodSerlingCringe	117
209	WyngGoy	115
210	DTwenty	113
211	diamondgolem35	112
212	KeruNatsema	111
213	benediktine1	110
213	GlitchyPlate810	110
215	lotarp	108
216	Darkgon	104
216	Fizznut909	104
218	youhjjhhhjj	103
218	Euclidoris	103
218	Smashic	103
218	KartivGal	103
218	Shogunite	103
223	SellyZ	102
224	Jimi7hits	101
224	ogoa	101
226	NotMeowMix	100
226	stellarjay	100
226	Kubeusz2010	100
229	KingFaenor	99
229	Nagasaki_Riku	99
231	gaziter10	97
232	Katsuragi0243218	94
233	The_Fulgurator	92
233	Cocoamallows	92
235	KnightmareD	91
236	07shiny	90
237	BobDeBouwer1337	89
237	_8man	89
237	SpacesickPrism	89
240	BlancoFlaco	88
240	Ender_Souls	88
242	StinkyDiplomat	87
243	_Karmaa	86
244	Masssonnn	85
244	CarltheCuck	85
244	Corbsman	85
244	Sky_light_KING	85
244	tartanboy	85
249	Batoser	84
249	Prismyst	84
249	The11thDoctor	84
252	JEWISHBadenBeele	83
253	fluddd	82
254	adiccting01	81
254	Powowowow	81
256	Ardennes	80
256	ThatBurritoTh0	80
258	Tolhart	78
258	Guillemet	78
260	soundad	77
260	Kouridragon	77
260	EcksDofficial	77
263	fw3xywashere	76
263	SSytex_X	76
265	KGTV	75
266	MAns_44	74
267	abramgray	73
267	fallingemma	73
267	_Boipl_	73
270	eiC_	72
270	Nycteus_	72
272	Incinere	71
273	ABUSNA1996	70
274	ItsAki_	69
274	ProfessorDiaper	69
276	JayToe	68
277	TooManyDuck	67
277	shyshyannne	67
277	Leyna3	67
277	Rainaldus	67
281	Merv__	66
281	SaucyDark	66
281	dartwaffle	66
281	Lowjinx	66
285	jspwn	65
285	peach0s	65
285	Malorn_Aetherius	65
285	Giannism	65
285	Fuad_R	65
290	MattieHD	64
290	King_Pancake1	64
290	Kokeech	64
293	Nicky_H225	63
293	Quincannon	63
295	6king6colt6	62
296	theonlymagikarp	61
296	AlexxO_o	61
296	SkateboardR6	61
296	_TCARREIRA_	61
300	RoskobiOne	60
