rank	username	minecraft:mined/minecraft:soul_sand
1	Zythose	49946
2	lordpipe	19829
3	HellsSponge	13062
4	Spacewardharpy7	12832
5	Di_infiri	11070
6	NomadicRobin_	10057
7	Frozil12	8429
8	TheShyPig	8111
9	YungMaki	7247
10	Smoke____	6443
11	PigDab	4683
12	pintsizedrogue	4374
13	Racengan	4176
14	ebanana	3903
15	noam464	3841
16	Paintz	3838
17	Zaridey	3623
18	Ezekson	3267
19	12Magner05	3249
20	ApophisNova	3002
20	MyNamaSheff	3002
22	TheSecondLord	2722
23	RebelAndroid	2377
24	eitanzaki	2222
25	Miko_Fullbuster	2153
26	Hisiste	2151
27	Blaiku	2058
28	lizardfightclub	2056
29	rarrq	1937
30	Freak_Genius	1889
31	Snowflowe	1842
32	EcksD	1837
33	beeperbeeper5	1724
34	Groundler	1660
35	EMC_	1635
36	Dedalus36	1605
37	Xalithia	1589
38	thewindmillman	1560
39	Enderslayerxz3	1548
40	gcaisawesome	1533
41	Hyp3rion_	1532
42	500am	1492
43	El_Jalapeno	1474
44	jcool7	1439
45	ROY4LE	1316
46	TechnoNinja64	1253
47	claivin	1186
48	m_be9	1154
49	MilleGrug	1028
50	MightyWertu	969
51	Kakolbus	936
52	Xclax101	857
53	M_Patata	854
54	MasterNueve	849
55	Legendosh	832
56	Eraxa	827
57	Blu3beast	807
58	Skippeh	792
59	Natofthese	784
59	Werbe	784
61	sxc_	776
62	thescout7	770
63	Crowvens	763
64	Fullut	757
65	Groovy_MoonBird	755
66	Jackattack53	689
67	NinjaKnifeKill	666
68	Winklepicker279	632
69	MyNameIsJobo	624
70	kekhon	622
71	MrExplorer	620
72	mwrty	578
73	PortlyPete69	561
74	TheSeismicDuck	519
75	Onennon	512
76	Bandito_Roamer	497
77	Blackberry1310	482
78	ProfessorBee	478
79	IAmTheWalrus910	461
80	Rumpletaezer	459
81	T045RTY	447
82	Vorlice	406
83	vandmanden	402
84	GravitySaint	394
85	Arceus1975	389
86	ShedJr_	386
86	masskedman	386
88	set67	370
89	himak1	349
90	ratglock	347
91	Bumpy419	337
92	Mahoose	329
93	Maenara	315
94	trexgb	308
95	Kowcio_	302
96	Soplight	299
97	oxfordschool	296
98	Megarboh	293
99	drumine	290
100	Winston_Ingram	289
101	loveseeker	287
102	EveryonesUncle	286
103	teslawolf38	285
104	Zoeyfortnite	280
105	Nicserso	279
106	gabriels543	277
106	KG1999	277
106	diggydog67	277
109	Marbz_	270
109	Lord_Jord	270
111	sebastiensaborio	269
112	Sheldor097	266
113	maxdacatv2	264
114	joethahobo	263
114	surfinggiraffejp	263
116	Kubelz	262
116	Hermanni__	262
118	Ssor69	260
118	Dusk_95	260
120	Vizzoid	254
121	monky_irl	253
122	Jovaphobic	252
122	Factoroni	252
124	Windo_licker	244
124	Deathkob	244
126	SingedBread	243
127	Yatitay	234
128	Razzgriz	229
128	Spenduh	229
130	PlasticOtari	228
131	Hoid_the_Roamer	227
132	Cowison	226
133	TheOnlyRake	220
134	SammiWolfGirl	219
135	eviltunix	217
136	Barlycorn	215
137	MangoTheFish	209
138	301851	202
139	_Razar	201
139	The_slideV3	201
141	selectrix	197
142	_Virify_	196
143	Skylord_Luke	194
144	_stets	190
145	Historical_Sand	186
145	breadbowlgamer	186
147	SuperPooch06	184
148	djancak	179
149	livingdaydreams	177
149	CliffEmAll	177
149	TheDankPlatypus	177
152	I_Am_Mushkin	175
153	Myszoaz	167
153	jacxhadow	167
155	Hyugo	166
156	Inbefour	162
157	TheTrueClipse	161
158	HolyVenom	156
159	Paint	155
160	chipklip	154
161	Seyaboy	153
162	FirsTimeGamingTV	152
162	OfficerAnvil	152
164	Awyrlas	151
164	DarkS0L	151
166	NoChumpChange	146
167	q_wq	145
167	ImDisconnected_	145
169	Swexti	143
170	Rebytre	140
171	AuroraValkyrie	138
171	Stynxy	138
173	pixelviolin	137
174	PhantomsGhost_	136
174	Akoot_	136
176	Moetis	135
177	Kynigito	134
177	jnp_gaming	134
179	r123moore	133
180	PegLegPete93	131
180	ori0le	131
180	2blox	131
183	censorsheep	128
184	jiggywraps	126
184	Chromary	126
186	Hiryu27	125
187	tobinwilliams	124
188	__tomato	123
189	crying_wolf_13	117
189	RodSerlingCringe	117
191	WyngGoy	115
192	DTwenty	113
193	diamondgolem35	112
194	KeruNatsema	111
194	fffMike	111
196	benediktine1	110
196	GlitchyPlate810	110
198	lotarp	108
199	MSK__	107
200	Darkgon	104
200	Fizznut909	104
202	youhjjhhhjj	103
202	Euclidoris	103
202	KartivGal	103
202	Shogunite	103
206	SellyZ	102
207	ogoa	101
208	NotMeowMix	100
208	stellarjay	100
208	Kubeusz2010	100
211	KingFaenor	99
211	Nagasaki_Riku	99
213	gaziter10	97
214	Katsuragi0243218	94
215	ImpavidArcher	92
215	The_Fulgurator	92
215	Cocoamallows	92
218	KnightmareD	91
219	07shiny	90
220	BobDeBouwer1337	89
220	_8man	89
222	BlancoFlaco	88
222	Ender_Souls	88
224	_Karmaa	86
225	CarltheCuck	85
225	Corbsman	85
225	Sky_light_KING	85
225	tartanboy	85
229	Batoser	84
229	The11thDoctor	84
231	JEWISHBadenBeele	83
232	fluddd	82
233	adiccting01	81
233	Powowowow	81
235	Ardennes	80
235	ThatBurritoTh0	80
237	Tolhart	78
237	Guillemet	78
239	soundad	77
239	Kouridragon	77
239	EcksDofficial	77
242	SSytex_X	76
243	MAns_44	74
244	abramgray	73
244	fallingemma	73
246	eiC_	72
246	Nycteus_	72
248	Incinere	71
249	ABUSNA1996	70
250	ItsAki_	69
250	ProfessorDiaper	69
252	JayToe	68
253	TooManyDuck	67
253	shyshyannne	67
253	Leyna3	67
253	Rainaldus	67
257	Merv__	66
257	SaucyDark	66
257	Lowjinx	66
260	jspwn	65
260	peach0s	65
260	Malorn_Aetherius	65
260	Giannism	65
264	MattieHD	64
264	King_Pancake1	64
264	Kokeech	64
267	Nicky_H225	63
267	Quincannon	63
269	6king6colt6	62
270	theonlymagikarp	61
270	SkateboardR6	61
270	_TCARREIRA_	61
273	RobotMinion101	60
273	obzii	60
275	Wowful	59
276	hm947	58
276	CaptainDeadBread	58
276	Fuhrer_Teemo	58
279	ivorico	57
279	Teebone15	57
281	MustaLoordi	56
282	Blamphe	55
282	stahouo	55
282	FelixPSY375	55
282	Sral7	55
286	milkedit	53
286	brofrickcheaters	53
288	Sleek_Storm_721	52
288	Prodiginus	52
288	xxPipperDipperxx	52
288	LAVA129	52
288	stavgod	52
293	JohnnyFyes	51
293	RadarHz	51
295	OG_Songsee	50
295	sp00ky_ghost977	50
297	XboxPanda	48
297	Jaka_Saurus_715	48
297	CalebDHawk	48
297	Nargotah	48
