rank	username	minecraft:mined/minecraft:soul_sand
1	Zythose	49946
2	lordpipe	19830
3	Spacewardharpy7	13149
4	HellsSponge	13062
5	Di_infiri	11075
6	NomadicRobin_	10057
7	Frozil20	8429
8	TheShyPig	8111
9	YungMaki	7251
10	AdmiralSmoke	6728
11	PigDab	4684
12	TheSecondLord	4465
13	pintsizedrogue	4451
14	Hyp3rion_	4414
15	Racengan	4360
16	noam464	3982
17	ebanana	3903
18	Paintz	3838
19	Zaridey	3623
20	12Magner05	3441
21	Ezekson	3276
22	ApophisNova	3002
22	MyNamaSheff	3002
24	Enderxz3	2957
25	EMC_	2733
26	RebelAndroid	2384
27	Snowflowe	2271
28	Iamthejo	2270
29	eitanzaki	2223
30	Hisiste	2151
31	Blaiku	2058
32	lizardfightclub	2056
33	thewindmillman	2030
34	rarrq	1937
35	FreakGenius	1889
36	EcksD	1850
37	beeperbeeper5	1847
38	Groundler	1660
39	PazinGaming	1615
40	Ryan_GEMS	1605
41	Xalithia	1589
42	gcaisawesome	1533
43	500am	1494
44	El_Jalapeno	1474
45	jcool7	1439
46	Kakolbus	1366
47	ROY4LE	1316
48	AstreaTSS	1302
49	TechnoNinja64	1253
50	oscminus	1187
51	claivin	1186
52	Kowcio_	1183
53	m_be9	1154
54	k_ce	1147
55	ImpavidArcher	1069
56	MilleGrug	1028
57	MightyWertu	969
58	4774	963
59	Jackattack53	889
60	Skippeh	871
61	Xclax101	857
62	M_Patata	854
63	MasterNueve	849
64	diamondgolem35	833
65	Legendosh	832
66	Eraxa	827
67	Blu3beast	807
68	NatalieTW	784
68	Werbe	784
70	sxc_	776
71	thescout7	770
72	Crowvens	763
73	Fullut	757
74	Groovy_MoonBird	755
75	mihimihimihi	752
76	Segotep999	740
77	fffMike	693
78	NinjaKnifeKill	666
79	Nicserso	636
80	Winklepicker279	632
81	MyNameIsJobo	624
82	kekhon	622
83	MrExplorer	620
84	mwrty	578
85	Apollo_993	573
86	dimondking777	564
87	PortlyPete69	561
88	Spenduh	549
89	T045RTY	526
90	TheSeismicDuck	519
91	Alteriity	512
91	Onennon	512
93	Manaateee	505
94	Bandito_Roamer	497
95	Blackberry1310	482
96	ProfessorBee	478
97	EngagedGrub41	470
98	IAmTheWalrus910	461
99	Rumpletaezer	459
100	q_wq	449
101	MAns_44	443
102	zToasty69z	435
103	Huwulling	425
104	Mahoose	416
105	HolyVenom	409
106	Vorlice	406
107	vandmanden	402
108	GravitySaint	399
109	masskedman	396
110	Marbz_	393
111	Arceus1975	390
112	ShedJr_	387
113	set67	370
114	Moofyman	359
115	its_lupus	352
116	himak1	349
117	ratglock	347
118	Bumpy419	337
119	Maenara	315
120	pixelviolin	312
121	trexgb	308
122	SmashingPump	303
123	Soplight	299
124	ConnorDanky_	296
125	Megarboh	293
126	teslawolf38	292
126	PlasticOtari	292
128	drumine	290
129	Winston_Ingram	289
130	legal_tax_evader	287
131	EveryonesUncle	286
132	Touched_Bread	281
133	Zoeyfortnite	280
134	_Mythic____	279
135	yheece	277
135	diggydog67	277
137	ECstardust	275
138	Lord_Jord	271
139	RoBe__	269
139	Steelynan	269
141	joethahobo	268
142	Sheldor097	266
142	calamariclam_I	266
144	Ssor69	265
145	maxdacatv2	264
146	surfinggiraffejp	263
147	Kubelz	262
147	Hermanni__	262
149	Druid95	260
150	ActualPatbaf	255
151	Vizzoid	254
152	monky_irl	253
153	Jovaphobic	252
153	Factoroni	252
155	Windo_licker	244
155	Deathkob	244
157	SingedBread	243
158	Skylord_Luke	242
159	luseis	236
160	Yatitay	234
161	Razzgriz	229
162	Hoid_the_Roamer	227
163	Cowison	226
164	TheOnlyRake	220
165	SammiWolfGirl	219
166	eviltunix	217
166	Rebytre	217
168	Barlycorn	215
169	non089	211
170	Eczbox	209
170	Eczbek	209
172	301851	202
173	_Razaria	201
173	The_slideV3	201
175	ITDV	198
176	selectrix	197
177	_Virify_	196
178	_stets	190
179	2blox_	188
180	Historical_Sand	186
180	breadbowlgamer	186
182	Ryker	184
182	SuperPooch06	184
184	djancak	179
185	TheDankPlatypus	178
186	livingdaydreams	177
186	CliffEmAll	177
188	I_Am_Mushkin	175
189	Myszoaz	167
189	jacxhadow	167
191	Hyugo	166
192	LeonelSalamanca	164
193	Inbefour	162
194	TheTrueClipse	161
195	Paint	155
195	Lez_	155
195	excelsionprime	155
198	Tyrannosplart	154
199	Seyaboy	153
200	FirsTimeGamingTV	152
200	OfficerAnvil	152
202	Awyrlas	151
202	DarkS0L	151
204	CattSoup	150
205	AuroraSkies	148
206	NoChumpChange	146
207	ImDisconnected_	145
208	Swexti	143
209	AuroraValkyrie	138
209	Stynxy	138
211	PhantomsGhost_	136
211	Akoot_	136
213	Moetis	135
214	Kynigito	134
214	Elastiq	134
214	jnp_gaming	134
217	r123moore	133
218	PegLegPete93	131
218	ori0le	131
220	_i_ERROR_i_	130
221	censorsheep	128
222	Lutres_	127
223	mattybeewrapss	126
223	Chromary	126
225	Hiryu27	125
226	tobinwilliams	124
227	__tomato	123
228	Saucepeh	121
229	Luminad3	118
229	Wowful	118
231	crying_wolf_13	117
231	SpacesickPrism	117
233	KGTV	115
233	Krowuss	115
233	WyngGoy	115
236	DTwenty	113
237	KeruNatsema	111
238	benediktine1	110
239	Smashic	109
240	lotarp	108
240	StinkyDiplomat	108
242	THEKINGLyric10	107
243	Darkgon	104
243	Fizznut909	104
245	youhjjhhhjj	103
245	Euclidoris	103
245	KartivGal	103
245	Shogunite	103
249	SellyZ	102
250	Jimi7hits	101
250	ogoa	101
252	_Meow_Mix	100
252	stellarjay	100
252	Kubeusz2010	100
255	KingFaenor	99
255	Kura2218	99
257	gaziter10	97
258	Katsuragi0243218	94
259	shadowthemonkey	92
259	The_Fulgurator	92
259	Cocoamallows	92
262	ReSynced	91
263	07shiny	90
264	BobDeBouwer1337	89
264	_8man	89
266	BlancoFlaco	88
266	Ender_Souls	88
268	_Karmaa	86
269	Prismyst	85
269	Masssonnn	85
269	CarltheCuck	85
269	Corbsman	85
269	IamCL4SSY	85
269	tartanboy	85
275	Batoser	84
275	The11thDoctor	84
277	Badenbeele	83
278	fluddd	82
279	SyntheticSurgeon	81
279	MrMeisterProper	81
279	Powowowow	81
282	Tiberonus	80
282	ThatBurritoTh0	80
284	00000000-0000-0000-0009-01ff0c3e5e4f	79
285	Tolhart	78
285	Guillemet	78
287	soundad	77
287	Kouridragon	77
287	xolstoi	77
290	MrKrabOnCoke	76
290	fw3xy74	76
290	SSytex_X	76
293	abramgray	73
293	fallingemma	73
293	_Boipl_	73
