rank	username	minecraft:mined/minecraft:soul_sand
1	Zythose	49946
2	lordpipe	19829
3	Spacewardharpy7	13147
4	HellsSponge	13062
5	Di_infiri	11075
6	NomadicRobin_	10057
7	Frozil20	8429
8	TheShyPig	8111
9	YungMaki	7248
10	Smoke____	6718
11	PigDab	4684
12	pintsizedrogue	4427
13	Racengan	4345
14	noam464	3982
15	ebanana	3903
16	Paintz	3838
17	Zaridey	3623
18	12Magner05	3290
19	Ezekson	3274
20	ApophisNova	3002
20	MyNamaSheff	3002
22	TheSecondLord	2781
23	Hyp3rion_	2389
24	RebelAndroid	2384
25	Snowflowe	2271
26	Iamthejo	2270
27	eitanzaki	2223
28	Hisiste	2151
29	Blaiku	2058
30	lizardfightclub	2056
31	thewindmillman	2030
32	rarrq	1937
33	FreakGenius	1889
34	EcksD	1849
35	beeperbeeper5	1754
36	EMC_	1744
37	Groundler	1660
38	Esme_1	1605
39	Xalithia	1589
40	Enderxz3	1585
41	gcaisawesome	1533
42	500am	1494
43	El_Jalapeno	1474
44	jcool7	1439
45	ROY4LE	1316
46	TechnoNinja64	1253
47	claivin	1186
48	m_be9	1154
49	Kowcio_	1104
50	ImpavidArcher	1069
51	Kakolbus	1055
52	MilleGrug	1028
53	MightyWertu	969
54	Skippeh	871
55	Xclax101	857
56	M_Patata	854
57	MasterNueve	849
58	Legendosh	832
59	Eraxa	827
60	Jackattack53	811
61	Blu3beast	807
62	diamondgolem35	806
63	NatalieTW	784
63	Werbe	784
65	sxc_	776
66	thescout7	770
67	Crowvens	763
68	Fullut	757
69	Groovy_MoonBird	755
70	mihimihimihi	752
71	4774	719
72	RealGroot	710
73	fffMike	693
74	NinjaKnifeKill	666
75	Winklepicker279	632
76	MyNameIsJobo	624
77	kekhon	622
78	MrExplorer	620
79	mwrty	578
80	dimondking777	564
81	PortlyPete69	561
82	gusstationwerker	549
83	T045RTY	526
84	TheSeismicDuck	519
85	Onennon	512
86	Bandito_Roamer	497
87	Blackberry1310	482
88	ProfessorBee	478
89	EngagedGrub41	470
90	Alteriity	466
91	IAmTheWalrus910	461
92	Rumpletaezer	459
93	q_wq	448
94	zToasty69z	435
95	MAns_44	417
96	Vorlice	406
97	ZA07	402
97	vandmanden	402
99	masskedman	396
100	GravitySaint	394
101	Marbz_	393
102	Mahoose	391
103	Arceus1975	390
104	ShedJr_	386
105	set67	370
106	Moofyman	359
107	its_lupus	352
108	himak1	349
109	ratglock	347
110	Bumpy419	337
111	Maenara	315
112	trexgb	308
113	Soplight	299
114	ConnorDanky_	296
115	Megarboh	293
116	drumine	290
117	Winston_Ingram	289
117	PlasticOtari	289
119	legal_tax_evader	287
120	teslawolf38	286
120	EveryonesUncle	286
122	Touched_Bread	281
123	Zoeyfortnite	280
124	Nicserso	279
125	Mythic1130	278
126	gabriels543	277
126	diggydog67	277
128	Lord_Jord	271
129	RoBe__	269
129	Steelynan	269
131	joethahobo	266
131	Sheldor097	266
131	calamariclam_I	266
134	maxdacatv2	264
135	surfinggiraffejp	263
136	Kubelz	262
136	Hermanni__	262
138	Ssor69	260
138	Dusk_95	260
140	Vizzoid	254
141	monky_irl	253
142	Jovaphobic	252
142	Factoroni	252
144	Huwulling	251
145	Windo_licker	244
145	Deathkob	244
147	SingedBread	243
148	Skylord_Luke	242
149	Yatitay	234
150	Razzgriz	229
151	Hoid_the_Roamer	227
152	Cowison	226
153	TheOnlyRake	220
154	SammiWolfGirl	219
155	eviltunix	217
155	Rebytre	217
157	Barlycorn	215
158	luseis	214
159	non089	211
160	MangoTheFish	209
160	Eczbek	209
162	301851	202
163	_Razaria	201
163	The_slideV3	201
165	selectrix	197
166	_Virify_	196
167	_stets	190
168	2bolx_	188
169	Historical_Sand	186
169	breadbowlgamer	186
171	Ryker	184
171	SuperPooch06	184
173	djancak	179
174	livingdaydreams	177
174	CliffEmAll	177
174	TheDankPlatypus	177
177	I_Am_Mushkin	175
178	ITDV	170
179	Myszoaz	167
179	jacxhadow	167
181	Hyugo	166
182	binman420	164
183	Inbefour	162
184	TheTrueClipse	161
185	Paint	155
186	Tyrannosplart	154
187	Seyaboy	153
188	FirsTimeGamingTV	152
188	OfficerAnvil	152
190	Awyrlas	151
190	DarkS0L	151
192	CattSoup	150
193	AuroraSkies	148
194	NoChumpChange	146
195	ImDisconnected_	145
196	Swexti	143
197	AuroraValkyrie	138
197	Stynxy	138
199	pixelviolin	137
200	PhantomsGhost_	136
200	Akoot_	136
202	Moetis	135
203	Kynigito	134
203	Elastiq	134
203	jnp_gaming	134
206	r123moore	133
207	PegLegPete93	131
207	ori0le	131
209	GlitchyPlate810	129
210	censorsheep	128
211	Lutres_Torane	127
212	mattybeewrapss	126
212	Chromary	126
214	Hiryu27	125
215	tobinwilliams	124
216	__tomato	123
217	Luminad3	118
218	crying_wolf_13	117
218	SaintJosie	117
218	SpacesickPrism	117
221	KGTV	115
221	Wowful	115
221	WyngGoy	115
224	Apollo_993	114
225	DTwenty	113
226	KeruNatsema	111
227	benediktine1	110
228	lotarp	108
229	THEKINGLyric10	107
230	Darkgon	104
230	Fizznut909	104
232	youhjjhhhjj	103
232	Euclidoris	103
232	Smashic	103
232	KartivGal	103
232	Shogunite	103
237	SellyZ	102
238	Jimi7hits	101
238	ogoa	101
240	NotMeowMix	100
240	stellarjay	100
240	Kubeusz2010	100
243	KingFaenor	99
243	Kura2218	99
245	gaziter10	97
246	Katsuragi0243218	94
247	The_Fulgurator	92
247	Cocoamallows	92
249	ReSynced	91
250	07shiny	90
251	BobDeBouwer1337	89
251	_8man	89
253	BlancoFlaco	88
253	Ender_Souls	88
255	StinkyDiplomat	87
256	_Karmaa	86
257	Masssonnn	85
257	CarltheCuck	85
257	Corbsman	85
257	IamCL4SSY	85
257	tartanboy	85
262	Batoser	84
262	Prismyst	84
262	The11thDoctor	84
265	CadenSteele	83
266	fluddd	82
267	SyntheticSurgeon	81
267	MrMeisterProper	81
267	Powowowow	81
270	Ardennes	80
270	ThatBurritoTh0	80
272	00000000-0000-0000-0009-01ff0c3e5e4f	79
273	Tolhart	78
273	Guillemet	78
275	soundad	77
275	Kouridragon	77
275	xolstoi	77
278	MrKrabOnCoke	76
278	fw3xywashere	76
278	SSytex_X	76
281	Lez_	74
282	abramgray	73
282	fallingemma	73
282	_Boipl_	73
285	eiC_	72
285	Nycteus_	72
287	Incinere	71
287	MNMann44	71
289	ABUSNA1996	70
290	ItsAki_	69
290	ProfessorDiaper	69
292	Fuad_R	68
292	JayToe	68
294	TooManyDuck	67
294	shyshyannne	67
294	Leyna3	67
294	Rainaldus	67
298	Merv__	66
298	SaucyDark	66
298	dartwaffle	66
