rank	username	minecraft:mined/minecraft:soul_sand
1	Zythose	49946
2	lordpipe	19829
3	Spacewardharpy7	13115
4	HellsSponge	13062
5	Di_infiri	11070
6	NomadicRobin_	10057
7	Frozil12	8429
8	TheShyPig	8111
9	YungMaki	7247
10	Smoke____	6507
11	PigDab	4683
12	pintsizedrogue	4416
13	Racengan	4176
14	ebanana	3903
15	noam464	3841
16	Paintz	3838
17	Zaridey	3623
18	12Magner05	3288
19	Ezekson	3274
20	ApophisNova	3002
20	MyNamaSheff	3002
22	TheSecondLord	2731
23	RebelAndroid	2384
24	Miko_Fullbuster	2270
25	eitanzaki	2222
26	Hisiste	2151
27	Hyp3rion_	2059
28	Blaiku	2058
29	lizardfightclub	2056
30	rarrq	1937
31	Freak_Genius	1889
32	EcksD	1847
33	Snowflowe	1842
34	beeperbeeper5	1733
35	EMC_	1668
36	Groundler	1660
37	thewindmillman	1658
38	Dedalus36	1605
39	Xalithia	1589
40	Enderslayerxz3	1548
41	gcaisawesome	1533
42	500am	1494
43	El_Jalapeno	1474
44	jcool7	1439
45	ROY4LE	1316
46	TechnoNinja64	1253
47	claivin	1186
48	m_be9	1154
49	MilleGrug	1028
50	MightyWertu	969
51	Kakolbus	936
52	Skippeh	871
53	Xclax101	857
54	M_Patata	854
55	MasterNueve	849
56	Legendosh	832
57	Eraxa	827
58	Blu3beast	807
59	Menthas	784
59	Werbe	784
61	sxc_	776
62	thescout7	770
63	Jackattack53	768
64	Crowvens	763
65	Fullut	757
66	Groovy_MoonBird	755
67	NinjaKnifeKill	666
68	Winklepicker279	632
69	MyNameIsJobo	624
70	kekhon	622
71	MrExplorer	620
72	Segotep999	584
73	mwrty	578
74	dimondking777	564
75	PortlyPete69	561
76	T045RTY	526
77	TheSeismicDuck	519
78	Onennon	512
79	Bandito_Roamer	497
80	Blackberry1310	482
81	ProfessorBee	478
82	IAmTheWalrus910	461
83	Rumpletaezer	459
84	ToastedGamingYT	435
85	Vorlice	406
86	HolyVenom	402
86	vandmanden	402
88	masskedman	396
89	GravitySaint	394
90	Marbz_	393
91	Mahoose	391
92	Arceus1975	390
93	ShedJr_	386
94	set67	370
95	Moofyman	359
96	its_lupus	352
97	himak1	349
98	ratglock	347
99	Bumpy419	337
100	Maenara	315
101	trexgb	308
102	Kowcio_	302
103	Soplight	299
104	oxfordschool	296
105	Megarboh	293
106	drumine	290
107	Winston_Ingram	289
107	PlasticOtari	289
109	loveseeker	287
110	EveryonesUncle	286
111	teslawolf38	285
112	Zoeyfortnite	280
113	Nicserso	279
114	gabriels543	277
114	KG1999	277
114	diggydog67	277
117	Alteriity	273
118	Lord_Jord	271
119	RoBe__	269
119	Steelynan	269
121	Sheldor097	266
122	maxdacatv2	264
122	Spenduh	264
124	joethahobo	263
124	surfinggiraffejp	263
126	Kubelz	262
126	Hermanni__	262
128	Ssor69	260
128	Dusk_95	260
130	Vizzoid	254
131	monky_irl	253
132	Jovaphobic	252
132	Factoroni	252
134	Windo_licker	244
134	Deathkob	244
136	SingedBread	243
137	Yatitay	234
138	Razzgriz	229
139	Hoid_the_Roamer	227
140	Cowison	226
141	TheOnlyRake	220
142	SammiWolfGirl	219
143	eviltunix	217
144	Barlycorn	215
145	MangoTheFish	209
145	Eczbek	209
147	301851	202
148	_Razar	201
148	The_slideV3	201
150	Rebytre	199
151	selectrix	197
152	_Virify_	196
153	Skylord_Luke	195
154	_stets	190
155	Touched_Bread	189
156	Historical_Sand	186
156	breadbowlgamer	186
158	Ryker	184
158	SuperPooch06	184
160	2blox	180
161	djancak	179
162	livingdaydreams	177
162	CliffEmAll	177
162	TheDankPlatypus	177
165	I_Am_Mushkin	175
166	MSK__	170
167	Myszoaz	167
167	jacxhadow	167
169	Hyugo	166
170	Inbefour	162
171	TheTrueClipse	161
172	Paint	155
173	chipklip	154
174	Seyaboy	153
175	FirsTimeGamingTV	152
175	OfficerAnvil	152
177	Awyrlas	151
177	DarkS0L	151
179	AuroraSkies	148
180	NoChumpChange	146
181	q_wq	145
181	ImDisconnected_	145
183	Swexti	143
184	AuroraValkyrie	138
184	Stynxy	138
186	pixelviolin	137
187	PhantomsGhost_	136
187	Akoot_	136
189	Moetis	135
190	Kynigito	134
190	jnp_gaming	134
192	r123moore	133
193	PegLegPete93	131
193	ori0le	131
195	censorsheep	128
196	Lutres_Torane	127
197	jiggywraps	126
197	Chromary	126
199	Hiryu27	125
200	tobinwilliams	124
201	__tomato	123
202	crying_wolf_13	117
202	RodSerlingCringe	117
202	fffMike	117
205	WyngGoy	115
206	DTwenty	113
207	diamondgolem35	112
208	KeruNatsema	111
209	benediktine1	110
209	GlitchyPlate810	110
211	lotarp	108
212	Darkgon	104
212	Fizznut909	104
214	youhjjhhhjj	103
214	Euclidoris	103
214	KartivGal	103
214	Shogunite	103
218	SellyZ	102
219	Jimi7hits	101
219	ogoa	101
221	NotMeowMix	100
221	stellarjay	100
221	Kubeusz2010	100
224	KingFaenor	99
224	Nagasaki_Riku	99
226	ImpavidArcher	97
226	gaziter10	97
228	Katsuragi0243218	94
229	The_Fulgurator	92
229	Cocoamallows	92
231	Smashic	91
231	KnightmareD	91
233	07shiny	90
234	BobDeBouwer1337	89
234	_8man	89
236	BlancoFlaco	88
236	Ender_Souls	88
238	_Karmaa	86
239	Masssonnn	85
239	CarltheCuck	85
239	Corbsman	85
239	Sky_light_KING	85
239	tartanboy	85
244	Batoser	84
244	The11thDoctor	84
246	JEWISHBadenBeele	83
247	fluddd	82
248	adiccting01	81
248	Powowowow	81
250	Ardennes	80
250	ThatBurritoTh0	80
252	Tolhart	78
252	Guillemet	78
254	soundad	77
254	Kouridragon	77
254	EcksDofficial	77
257	fw3xywashere	76
257	SSytex_X	76
259	KGTV	75
260	MAns_44	74
261	abramgray	73
261	fallingemma	73
263	eiC_	72
263	Nycteus_	72
265	Incinere	71
266	ABUSNA1996	70
267	ItsAki_	69
267	ProfessorDiaper	69
269	JayToe	68
270	TooManyDuck	67
270	shyshyannne	67
270	Leyna3	67
270	Rainaldus	67
274	Merv__	66
274	SaucyDark	66
274	dartwaffle	66
274	Lowjinx	66
278	jspwn	65
278	peach0s	65
278	Malorn_Aetherius	65
278	Giannism	65
278	Fuad_R	65
283	MattieHD	64
283	King_Pancake1	64
283	Kokeech	64
286	Nicky_H225	63
286	Quincannon	63
288	6king6colt6	62
289	theonlymagikarp	61
289	AlexxO_o	61
289	SkateboardR6	61
289	_TCARREIRA_	61
293	RoskobiOne	60
293	RobotMinion101	60
293	Jiminie	60
293	obzii	60
297	Wowful	59
298	hm947	58
298	CaptainDeadBread	58
298	Fuhrer_Teemo	58
