rank	username	minecraft:mined/minecraft:soul_sand
1	Zythose	49946
2	lordpipe	19830
3	Spacewardharpy7	13149
4	HellsSponge	13062
5	Di_infiri	11075
6	NomadicRobin_	10057
7	Frozil20	8429
8	TheShyPig	8111
9	YungMaki	7251
10	Yamdalorian	6728
11	noam464	6149
12	PigDab	4684
13	TheSecondLord	4520
14	tuckerdoodle	4495
15	pintsizedrogue	4466
16	Hyp3rion_	4426
17	Racengan	4360
18	ebanana	3903
19	Paintz	3838
20	Zaridey	3623
21	12Magner05	3441
22	Ezekson	3276
23	Enderxz3	3031
24	ApophisNova	3002
24	MyNamaSheff	3002
26	Blaiku	2886
27	Jackattack53	2825
28	EMC_	2735
29	RebelAndroid	2384
30	Snowflowe	2271
31	Iamthejo	2270
32	eitanzaki	2226
33	Hisiste	2151
34	lizardfightclub	2056
35	thewindmillman	2030
36	rarrq	1937
37	FreakGenius	1889
38	beeperbeeper5	1882
39	EcksD	1850
40	Groundler	1660
41	PazinGaming	1648
42	Ryan_GEMS	1605
43	Xalithia	1589
44	gcaisawesome	1533
45	Kowcio_	1505
46	500am	1494
47	El_Jalapeno	1474
48	jcool7	1439
49	Werbe	1377
50	Kakolbus	1366
51	AstreaTSS	1318
52	ROY4LE	1316
53	oscminus	1282
54	TechnoNinja64	1253
55	pretty_pink_reno	1243
56	claivin	1186
57	k_ce	1183
58	m_be9	1154
59	Groovy_MoonBird	1101
60	ImpavidArcher	1069
61	MilleGrug	1028
62	MightyWertu	969
63	4774	963
64	Skippeh	871
65	Xclax101	857
66	M_Patata	854
67	Legendosh	852
68	MasterNueve	849
69	diamondgolem35	833
70	Eraxa	827
71	Blu3beast	807
72	NatalieTW	784
73	txxskx	776
74	thescout7	770
75	Crowvens	763
76	Fullut	757
77	mihimihimihi	752
78	Segotep999	740
79	ECstardust	700
80	fffMike	693
81	NinjaKnifeKill	666
82	Apollo_993	658
83	Nicserso	636
84	Winklepicker279	632
85	MyNameIsJobo	624
86	kekhon	622
87	MrExplorer	620
88	pixelviolin	593
89	mwrty	578
90	dimondking777	564
91	PortlyPete69	561
92	Spenduh	554
93	T045RTY	526
93	Alteriity	526
95	TheSeismicDuck	519
96	Onennon	512
97	Manaateee	505
98	Bandito_Roamer	497
99	Blackberry1310	482
100	ProfessorBee	478
101	EngagedGrub41	470
102	hanaryheatwave	469
103	RebytreGT	464
104	IAmTheWalrus910	461
105	Rumpletaezer	459
106	Secret_Canary	452
107	q_wq	449
108	TheWickedBird	447
109	MAns_44	443
110	Morgf	436
111	zToasty69z	435
112	Huwulling	425
113	Mahoose	416
114	HolyVenom	409
115	Vorlice	406
116	vandmanden	402
117	GravitySaint	399
118	Moofyman	397
119	masskedman	396
120	Marbz_	393
121	Arceus1975	391
122	ShedJr_	387
123	Synthoum	378
124	set67	370
125	its_lupus	352
126	himak1	349
127	ratglock	347
128	Bumpy419	337
129	Maenara	315
130	trexgb	308
131	SmashingPump	303
132	Soplight	300
133	2extreeme	298
134	ConnorDanky_	296
135	Megarboh	293
136	teslawolf38	292
136	PlasticOtari	292
138	Touched_Bread	291
139	drumine	290
140	Winston_Ingram	289
141	legal_tax_evader	287
142	EveryonesUncle	286
143	_Mythic____	281
144	Zoeyfortnite	280
145	yheece	277
145	diggydog67	277
147	Lord_Jord	271
148	RoBe__	269
148	Steelynan	269
150	joethahobo	268
151	Sheldor097	266
151	calamariclam_I	266
153	Ssor69	265
154	maxdacatv2	264
155	surfinggiraffejp	263
156	Kubelz	262
156	hermmm_	262
158	Druid95	260
159	ActualPatbaf	255
160	Vizzoid	254
161	monky_irl	253
162	Jovaphobic	252
162	Factoroni	252
164	Windo_licker	244
164	Deathkob	244
166	SingedBread	243
167	Skylord_Luke	242
168	luseis	236
169	Yatitay	234
170	Galactic_Badger	232
171	Razzgriz	229
172	Hoid_the_Roamer	227
173	Cowison	226
174	TheOnlyRake	220
175	SammiWolfGirl	219
176	eviltunix	217
177	QuiCreans	215
177	Barlycorn	215
179	non089	211
180	Eczbox	209
180	Eczbek	209
182	301851	202
183	_Razaria	201
183	The_slideV3	201
185	MSK__	198
186	selectrix	197
187	_Virify_	196
188	_stets	190
189	2blox_	188
190	Historical_Sand	186
190	breadbowlgamer	186
192	Ryker	184
192	SuperPooch06	184
194	djancak	179
195	TheDankPlatypus	178
196	livingdaydreams	177
196	CliffEmAll	177
198	I_Am_Mushkin	175
199	Myszoaz	167
199	jacxhadow	167
201	Hyugo	166
202	EdGalbraith	164
203	Inbefour	162
204	True_Clipse	161
205	Lez_	158
206	Paint	155
206	excelsionprime	155
208	Tyrannosplart	154
209	Seyaboy	153
210	FirsTimeGamingTV	152
210	OfficerAnvil	152
212	Awyrlas	151
212	DarkS0L	151
214	CattSoup	150
215	AuroraSkies	148
216	NoChumpChange	146
217	ImDisconnected_	145
218	Swexti	143
219	AuroraValkyrie	138
219	Stynxy	138
221	Merv__	137
222	PhantomsGhost_	136
222	Akoot_	136
224	Moetis	135
225	Kynigito	134
225	Elastiq	134
225	_i_ERROR_i_	134
225	jnp_gaming	134
229	r123moore	133
230	PegLegPete93	131
230	ori0le	131
230	Gus2005	131
233	U_Mos_	130
234	Smashic	128
234	censorsheep	128
236	Lutres_	127
237	mattybeewrapss	126
237	Chromary	126
239	Hiryu27	125
240	tobinwilliams	124
241	Luminad3	123
241	__tomato	123
243	Saucepeh	121
243	Krowuss	121
245	Wowful	120
246	SpacesickPrism	118
247	crying_wolf_13	117
248	KGTV	115
248	WyngGoy	115
250	Sleepy_Evelyn	114
251	Crizma_	113
251	DTwenty	113
253	KeruNatsema	111
254	benediktine1	110
255	lotarp	108
255	StinkyDiplomat	108
257	THEKINGLyric10	107
258	Darkgon	104
258	Fizznut909	104
260	abdomera	103
260	Euclidoris	103
260	KartivGal	103
260	Shogunite	103
264	SellyZ	102
265	Jimi7hits	101
265	ogoa	101
267	_Meow_Mix	100
267	stellarjay	100
267	Kubeusz2010	100
270	KingFaenor	99
270	Kura2218	99
272	gaziter10	97
273	kkatsuragi	94
274	crashomon	93
275	shadowthemonkey	92
275	The_Fulgurator	92
275	Samificator	92
275	Cocoamallows	92
279	ReSynced	91
280	07shiny	90
281	BobDeBouwer1337	89
281	_Dean_123	89
281	_8man	89
284	BlancoFlaco	88
284	Ender_Souls	88
284	Hahaa_0	88
287	MattieHD	87
288	_Karmaa	86
289	lorywithay	85
289	Prismyst	85
289	Masssonnn	85
289	CarltheCuck	85
289	Corbsman	85
289	IamCL4SSY	85
289	tartanboy	85
296	Batoser	84
296	The11thDoctor	84
