rank	username	minecraft:mined/minecraft:soul_sand
1	Zythose	49946
2	lordpipe	19830
3	Spacewardharpy7	13149
4	HellsSponge	13062
5	Di_infiri	11075
6	NomadicRobin_	10057
7	Frozil20	8429
8	TheShyPig	8111
9	YungMaki	7248
10	AdmiralSmoke	6718
11	PigDab	4684
12	TheSecondLord	4465
13	pintsizedrogue	4434
14	Hyp3rion_	4363
15	Racengan	4345
16	noam464	3982
17	ebanana	3903
18	Paintz	3838
19	Zaridey	3623
20	12Magner05	3310
21	Ezekson	3274
22	ApophisNova	3002
22	MyNamaSheff	3002
24	RebelAndroid	2384
25	Snowflowe	2271
26	Iamthejo	2270
27	eitanzaki	2223
28	Hisiste	2151
29	Blaiku	2058
30	lizardfightclub	2056
31	thewindmillman	2030
32	rarrq	1937
33	FreakGenius	1889
34	EcksD	1850
35	beeperbeeper5	1754
36	EMC_	1744
37	Groundler	1660
38	Enderxz3	1632
39	Ryan_GEMS	1605
40	Xalithia	1589
41	gcaisawesome	1533
42	500am	1494
43	El_Jalapeno	1474
44	jcool7	1439
45	ROY4LE	1316
46	TechnoNinja64	1253
47	oscminus	1186
47	claivin	1186
49	m_be9	1154
50	Kowcio_	1105
51	Kakolbus	1082
52	ImpavidArcher	1069
53	MilleGrug	1028
54	k_ce	983
55	MightyWertu	969
56	4774	959
57	Jackattack53	884
58	Skippeh	871
59	Xclax101	857
60	M_Patata	854
61	MasterNueve	849
62	diamondgolem35	833
63	Legendosh	832
64	Eraxa	827
65	Blu3beast	807
66	NatalieTW	784
66	Werbe	784
68	sxc_	776
69	thescout7	770
70	Crowvens	763
71	Fullut	757
72	Groovy_MoonBird	755
73	mihimihimihi	752
74	Segotep999	740
75	fffMike	693
76	NinjaKnifeKill	666
77	Winklepicker279	632
78	Nicserso	626
79	MyNameIsJobo	624
80	kekhon	622
81	MrExplorer	620
82	mwrty	578
83	dimondking777	564
84	PortlyPete69	561
85	Spenduh	549
86	T045RTY	526
87	TheSeismicDuck	519
88	Onennon	512
89	Alteriity	510
90	Manaateee	505
91	Bandito_Roamer	497
92	Blackberry1310	482
93	ProfessorBee	478
94	EngagedGrub41	470
95	IAmTheWalrus910	461
96	Rumpletaezer	459
97	q_wq	449
98	Apollo_993	446
99	zToasty69z	435
100	MAns_44	418
101	Vorlice	406
102	HolyVenom	402
102	vandmanden	402
104	masskedman	396
105	GravitySaint	394
106	Marbz_	393
107	Mahoose	391
108	Arceus1975	390
109	ShedJr_	387
110	set67	370
111	Moofyman	359
112	its_lupus	352
113	himak1	349
114	ratglock	347
115	Bumpy419	337
116	Maenara	315
117	trexgb	308
118	SmashingPump	303
119	Soplight	299
120	Huwulling	297
121	ConnorDanky_	296
122	Megarboh	293
123	teslawolf38	292
123	PlasticOtari	292
125	drumine	290
126	Winston_Ingram	289
127	legal_tax_evader	287
128	EveryonesUncle	286
129	Touched_Bread	281
130	Zoeyfortnite	280
131	_Mythic____	279
132	yheece	277
132	diggydog67	277
134	Lord_Jord	271
135	RoBe__	269
135	Steelynan	269
137	joethahobo	268
138	Sheldor097	266
138	calamariclam_I	266
140	maxdacatv2	264
141	surfinggiraffejp	263
142	Kubelz	262
142	Hermanni__	262
144	Ssor69	260
144	Druid95	260
146	PazinGaming	255
147	Vizzoid	254
148	monky_irl	253
149	Jovaphobic	252
149	Factoroni	252
151	ECstardust	245
152	Windo_licker	244
152	Deathkob	244
154	SingedBread	243
155	Skylord_Luke	242
156	luseis	236
157	Yatitay	234
158	Razzgriz	229
159	Hoid_the_Roamer	227
160	Cowison	226
161	TheOnlyRake	220
162	SammiWolfGirl	219
163	eviltunix	217
163	Rebytre	217
165	Barlycorn	215
166	non089	211
167	Eczbox	209
167	Eczbek	209
169	301851	202
170	_Razaria	201
170	The_slideV3	201
172	selectrix	197
173	_Virify_	196
174	_stets	190
175	2blox_	188
176	Historical_Sand	186
176	breadbowlgamer	186
178	Ryker	184
178	SuperPooch06	184
180	djancak	179
181	TheDankPlatypus	178
182	livingdaydreams	177
182	CliffEmAll	177
184	I_Am_Mushkin	175
185	ITDV	170
186	Myszoaz	167
186	jacxhadow	167
188	Hyugo	166
189	LeonelSalamanca	164
190	Inbefour	162
191	TheTrueClipse	161
192	Paint	155
193	Lez_	154
193	Tyrannosplart	154
195	Seyaboy	153
196	FirsTimeGamingTV	152
196	OfficerAnvil	152
198	Awyrlas	151
198	DarkS0L	151
200	CattSoup	150
201	AuroraSkies	148
202	NoChumpChange	146
203	ImDisconnected_	145
204	Swexti	143
205	AuroraValkyrie	138
205	Stynxy	138
205	pixelviolin	138
208	PhantomsGhost_	136
208	Akoot_	136
210	Moetis	135
211	Kynigito	134
211	Elastiq	134
211	jnp_gaming	134
214	r123moore	133
215	PegLegPete93	131
215	ori0le	131
217	_i_ERROR_i_	129
218	censorsheep	128
219	Lutres_	127
220	mattybeewrapss	126
220	Chromary	126
222	Hiryu27	125
223	tobinwilliams	124
224	__tomato	123
225	Luminad3	118
225	Wowful	118
227	crying_wolf_13	117
227	SaintJosie	117
227	SpacesickPrism	117
230	KGTV	115
230	WyngGoy	115
232	DTwenty	113
233	KeruNatsema	111
234	benediktine1	110
235	lotarp	108
235	StinkyDiplomat	108
237	THEKINGLyric10	107
238	Smashic	104
238	Darkgon	104
238	Fizznut909	104
241	youhjjhhhjj	103
241	Euclidoris	103
241	KartivGal	103
241	Shogunite	103
245	SellyZ	102
246	Jimi7hits	101
246	ogoa	101
248	_Meow_Mix	100
248	stellarjay	100
248	Kubeusz2010	100
251	KingFaenor	99
251	Kura2218	99
253	gaziter10	97
254	excelsionprime	95
255	Katsuragi0243218	94
256	The_Fulgurator	92
256	Cocoamallows	92
258	ReSynced	91
259	07shiny	90
260	BobDeBouwer1337	89
260	_8man	89
262	BlancoFlaco	88
262	Ender_Souls	88
264	_Karmaa	86
265	Masssonnn	85
265	CarltheCuck	85
265	Corbsman	85
265	IamCL4SSY	85
265	tartanboy	85
270	Batoser	84
270	Prismyst	84
270	The11thDoctor	84
273	Badenbeele	83
274	fluddd	82
275	SyntheticSurgeon	81
275	MrMeisterProper	81
275	Powowowow	81
278	Tiberonus	80
278	ThatBurritoTh0	80
280	00000000-0000-0000-0009-01ff0c3e5e4f	79
281	Tolhart	78
281	Guillemet	78
283	soundad	77
283	Kouridragon	77
283	xolstoi	77
286	MrKrabOnCoke	76
286	fw3xy74	76
286	SSytex_X	76
289	abramgray	73
289	fallingemma	73
289	_Boipl_	73
292	eiC_	72
292	Nycteus_	72
294	Incinere	71
294	MNMann44	71
