rank	username	minecraft:mined/minecraft:soul_sand
1	Zythose	49946
2	lordpipe	19829
3	Spacewardharpy7	13147
4	HellsSponge	13062
5	Di_infiri	11070
6	NomadicRobin_	10057
7	Frozil12	8429
8	TheShyPig	8111
9	YungMaki	7247
10	Smoke____	6718
11	PigDab	4684
12	pintsizedrogue	4416
13	Racengan	4345
14	ebanana	3903
15	noam464	3844
16	Paintz	3838
17	Zaridey	3623
18	12Magner05	3288
19	Ezekson	3274
20	ApophisNova	3002
20	MyNamaSheff	3002
22	TheSecondLord	2771
23	RebelAndroid	2384
24	Snowflowe	2271
25	Miko_Fullbuster	2270
26	eitanzaki	2222
27	Hyp3rion_	2178
28	Hisiste	2151
29	Blaiku	2058
30	lizardfightclub	2056
31	rarrq	1937
32	Freak_Genius	1889
33	EcksD	1849
34	EMC_	1741
35	beeperbeeper5	1739
36	thewindmillman	1728
37	Groundler	1660
38	Dedalus36	1605
39	Xalithia	1589
40	Enderslayerxz3	1578
41	gcaisawesome	1533
42	500am	1494
43	El_Jalapeno	1474
44	jcool7	1439
45	ROY4LE	1316
46	TechnoNinja64	1253
47	claivin	1186
48	m_be9	1154
49	ImpavidArcher	1069
50	MilleGrug	1028
51	MightyWertu	969
52	Kakolbus	936
53	Skippeh	871
54	Xclax101	857
55	M_Patata	854
56	MasterNueve	849
57	Legendosh	832
58	Eraxa	827
59	Blu3beast	807
60	Menthas	784
60	Werbe	784
62	sxc_	776
63	Jackattack53	771
64	thescout7	770
65	Crowvens	763
66	Fullut	757
67	Groovy_MoonBird	755
68	4774	719
69	NinjaKnifeKill	666
70	fffMike	637
71	Winklepicker279	632
72	MyNameIsJobo	624
73	kekhon	622
74	MrExplorer	620
75	Segotep999	606
76	mwrty	578
77	dimondking777	564
78	PortlyPete69	561
79	Spenduh	549
80	T045RTY	526
81	TheSeismicDuck	519
82	Onennon	512
83	Bandito_Roamer	497
84	Blackberry1310	482
85	ProfessorBee	478
86	Alteriity	464
87	IAmTheWalrus910	461
88	Rumpletaezer	459
89	q_wq	448
90	ToastedGamingYT	435
91	Vorlice	406
92	HolyVenom	402
92	vandmanden	402
94	masskedman	396
95	GravitySaint	394
96	Marbz_	393
97	Mahoose	391
98	Arceus1975	390
99	ShedJr_	386
100	set67	370
101	Moofyman	359
102	its_lupus	352
103	himak1	349
104	ratglock	347
105	Bumpy419	337
106	Maenara	315
107	trexgb	308
108	Kowcio_	302
109	Soplight	299
110	oxfordschool	296
111	Megarboh	293
112	drumine	290
113	Winston_Ingram	289
113	PlasticOtari	289
115	loveseeker	287
116	EveryonesUncle	286
117	teslawolf38	285
118	Touched_Bread	281
119	Zoeyfortnite	280
120	Nicserso	279
121	gabriels543	277
121	KG1999	277
121	diggydog67	277
124	Lord_Jord	271
125	RoBe__	269
125	Steelynan	269
127	Sheldor097	266
127	calamariclam_I	266
129	maxdacatv2	264
130	joethahobo	263
130	surfinggiraffejp	263
132	Kubelz	262
132	Hermanni__	262
134	Ssor69	260
134	Dusk_95	260
136	mihimihimihi	257
137	Vizzoid	254
138	monky_irl	253
139	Jovaphobic	252
139	Factoroni	252
141	Windo_licker	244
141	Deathkob	244
143	SingedBread	243
144	Skylord_Luke	242
145	Yatitay	234
146	Razzgriz	229
147	Hoid_the_Roamer	227
148	Cowison	226
149	TheOnlyRake	220
150	SammiWolfGirl	219
151	eviltunix	217
151	Rebytre	217
153	Barlycorn	215
154	MangoTheFish	209
154	Eczbek	209
156	301851	202
157	_Razar	201
157	The_slideV3	201
159	selectrix	197
160	_Virify_	196
161	_stets	190
162	2blox	188
163	Historical_Sand	186
163	breadbowlgamer	186
165	Ryker	184
165	SuperPooch06	184
167	djancak	179
168	livingdaydreams	177
168	CliffEmAll	177
168	TheDankPlatypus	177
171	I_Am_Mushkin	175
172	MSK__	170
173	Myszoaz	167
173	jacxhadow	167
175	Hyugo	166
176	Inbefour	162
177	TheTrueClipse	161
178	Paint	155
179	chipklip	154
180	Seyaboy	153
181	FirsTimeGamingTV	152
181	OfficerAnvil	152
183	Awyrlas	151
183	DarkS0L	151
185	AuroraSkies	148
186	NoChumpChange	146
187	ImDisconnected_	145
188	Swexti	143
189	AuroraValkyrie	138
189	Stynxy	138
191	Jiminie	137
191	pixelviolin	137
193	PhantomsGhost_	136
193	Akoot_	136
195	Moetis	135
196	Kynigito	134
196	jnp_gaming	134
198	r123moore	133
199	PegLegPete93	131
199	ori0le	131
201	censorsheep	128
202	Lutres_Torane	127
203	jiggywraps	126
203	Chromary	126
205	Hiryu27	125
206	tobinwilliams	124
207	__tomato	123
208	crying_wolf_13	117
208	RodSerlingCringe	117
208	SpacesickPrism	117
211	Wowful	115
211	WyngGoy	115
213	DTwenty	113
214	diamondgolem35	112
215	KeruNatsema	111
216	benediktine1	110
216	GlitchyPlate810	110
218	lotarp	108
219	Darkgon	104
219	Fizznut909	104
221	youhjjhhhjj	103
221	Euclidoris	103
221	Smashic	103
221	KartivGal	103
221	Shogunite	103
226	SellyZ	102
227	Jimi7hits	101
227	ogoa	101
229	NotMeowMix	100
229	stellarjay	100
229	Kubeusz2010	100
232	KingFaenor	99
232	Nagasaki_Riku	99
234	gaziter10	97
235	Katsuragi0243218	94
236	The_Fulgurator	92
236	Cocoamallows	92
238	KnightmareD	91
239	07shiny	90
240	BobDeBouwer1337	89
240	_8man	89
242	BlancoFlaco	88
242	Ender_Souls	88
244	StinkyDiplomat	87
245	_Karmaa	86
246	Masssonnn	85
246	CarltheCuck	85
246	Corbsman	85
246	Sky_light_KING	85
246	tartanboy	85
251	Batoser	84
251	Prismyst	84
251	The11thDoctor	84
254	JEWISHBadenBeele	83
255	fluddd	82
256	adiccting01	81
256	Powowowow	81
258	Ardennes	80
258	ThatBurritoTh0	80
260	Tolhart	78
260	Guillemet	78
262	soundad	77
262	Kouridragon	77
262	EcksDofficial	77
265	MrKrabOnCoke	76
265	fw3xywashere	76
265	SSytex_X	76
268	KGTV	75
269	MAns_44	74
270	abramgray	73
270	fallingemma	73
270	_Boipl_	73
273	eiC_	72
273	Nycteus_	72
275	Incinere	71
276	ABUSNA1996	70
277	ItsAki_	69
277	ProfessorDiaper	69
279	JayToe	68
280	TooManyDuck	67
280	shyshyannne	67
280	Leyna3	67
280	Rainaldus	67
284	Merv__	66
284	SaucyDark	66
284	dartwaffle	66
284	Lowjinx	66
288	jspwn	65
288	peach0s	65
288	Malorn_Aetherius	65
288	Giannism	65
288	Fuad_R	65
293	MattieHD	64
293	King_Pancake1	64
293	Kokeech	64
296	Nicky_H225	63
296	Quincannon	63
296	00000000-0000-0000-0009-01ff0c3e5e4f	63
299	6king6colt6	62
300	theonlymagikarp	61
