rank	username	minecraft:mined/minecraft:soul_sand
1	Zythose	49946
2	lordpipe	19829
3	Spacewardharpy7	13109
4	HellsSponge	13062
5	Di_infiri	11070
6	NomadicRobin_	10057
7	Frozil12	8429
8	TheShyPig	8111
9	YungMaki	7247
10	Smoke____	6457
11	PigDab	4683
12	pintsizedrogue	4374
13	Racengan	4176
14	ebanana	3903
15	noam464	3841
16	Paintz	3838
17	Zaridey	3623
18	12Magner05	3277
19	Ezekson	3271
20	ApophisNova	3002
20	MyNamaSheff	3002
22	TheSecondLord	2722
23	RebelAndroid	2377
24	eitanzaki	2222
25	Miko_Fullbuster	2173
26	Hisiste	2151
27	Blaiku	2058
28	lizardfightclub	2056
29	rarrq	1937
30	Freak_Genius	1889
31	Snowflowe	1842
32	EcksD	1837
33	beeperbeeper5	1728
34	Groundler	1660
35	EMC_	1640
36	thewindmillman	1627
37	Dedalus36	1605
38	Xalithia	1589
39	Enderslayerxz3	1548
40	gcaisawesome	1533
41	Hyp3rion_	1532
42	500am	1492
43	El_Jalapeno	1474
44	jcool7	1439
45	ROY4LE	1316
46	TechnoNinja64	1253
47	claivin	1186
48	m_be9	1154
49	MilleGrug	1028
50	MightyWertu	969
51	Kakolbus	936
52	Xclax101	857
53	M_Patata	854
54	MasterNueve	849
55	Legendosh	832
56	Eraxa	827
57	Blu3beast	807
58	Skippeh	792
59	Menthas	784
59	Werbe	784
61	sxc_	776
62	thescout7	770
63	Crowvens	763
64	Fullut	757
65	Groovy_MoonBird	755
66	Jackattack53	711
67	NinjaKnifeKill	666
68	Winklepicker279	632
69	MyNameIsJobo	624
70	kekhon	622
71	MrExplorer	620
72	mwrty	578
73	PortlyPete69	561
74	TheSeismicDuck	519
75	Onennon	512
76	Bandito_Roamer	497
77	Blackberry1310	482
78	ProfessorBee	478
79	IAmTheWalrus910	461
80	Rumpletaezer	459
81	T045RTY	447
82	Vorlice	406
83	HolyVenom	402
83	vandmanden	402
85	GravitySaint	394
86	Arceus1975	389
87	ShedJr_	386
87	masskedman	386
89	set67	370
90	himak1	349
91	ratglock	347
92	Bumpy419	337
93	Mahoose	329
94	Maenara	315
95	trexgb	308
96	Kowcio_	302
97	Soplight	299
98	oxfordschool	296
99	Megarboh	293
100	drumine	290
101	Winston_Ingram	289
102	loveseeker	287
103	EveryonesUncle	286
104	teslawolf38	285
105	Zoeyfortnite	280
106	Nicserso	279
107	gabriels543	277
107	KG1999	277
107	diggydog67	277
110	Marbz_	272
111	Lord_Jord	271
112	RoBe__	269
112	sebastiensaborio	269
114	Sheldor097	266
115	maxdacatv2	264
116	joethahobo	263
116	surfinggiraffejp	263
118	Kubelz	262
118	Hermanni__	262
120	Ssor69	260
120	Dusk_95	260
122	Vizzoid	254
123	monky_irl	253
124	Jovaphobic	252
124	Factoroni	252
124	PlasticOtari	252
127	Windo_licker	244
127	Deathkob	244
129	SingedBread	243
130	Yatitay	234
131	Razzgriz	229
131	Spenduh	229
133	Hoid_the_Roamer	227
134	Cowison	226
135	TheOnlyRake	220
136	SammiWolfGirl	219
137	eviltunix	217
138	Barlycorn	215
139	MangoTheFish	209
140	301851	202
141	_Razar	201
141	The_slideV3	201
143	selectrix	197
144	_Virify_	196
145	Skylord_Luke	194
146	_stets	190
147	Historical_Sand	186
147	breadbowlgamer	186
149	SuperPooch06	184
150	djancak	179
151	livingdaydreams	177
151	CliffEmAll	177
151	TheDankPlatypus	177
154	I_Am_Mushkin	175
155	Rebytre	172
156	MSK__	170
157	Myszoaz	167
157	jacxhadow	167
159	Hyugo	166
160	Inbefour	162
161	TheTrueClipse	161
162	Paint	155
163	chipklip	154
164	Seyaboy	153
165	FirsTimeGamingTV	152
165	OfficerAnvil	152
167	Awyrlas	151
167	DarkS0L	151
169	NoChumpChange	146
170	q_wq	145
170	ImDisconnected_	145
172	Swexti	143
173	AuroraValkyrie	138
173	Stynxy	138
175	pixelviolin	137
176	PhantomsGhost_	136
176	Akoot_	136
178	Moetis	135
179	Kynigito	134
179	jnp_gaming	134
181	r123moore	133
182	PegLegPete93	131
182	ori0le	131
182	2blox	131
185	censorsheep	128
186	Lutres_Torane	127
187	jiggywraps	126
187	Chromary	126
189	Hiryu27	125
190	tobinwilliams	124
191	__tomato	123
192	crying_wolf_13	117
192	RodSerlingCringe	117
194	WyngGoy	115
195	AuroraSkies	113
195	DTwenty	113
197	diamondgolem35	112
198	KeruNatsema	111
198	fffMike	111
200	benediktine1	110
200	GlitchyPlate810	110
202	lotarp	108
203	Darkgon	104
203	Fizznut909	104
205	youhjjhhhjj	103
205	Euclidoris	103
205	KartivGal	103
205	Shogunite	103
209	SellyZ	102
210	ogoa	101
211	NotMeowMix	100
211	stellarjay	100
211	Kubeusz2010	100
214	KingFaenor	99
214	Nagasaki_Riku	99
216	gaziter10	97
217	Katsuragi0243218	94
218	ImpavidArcher	92
218	The_Fulgurator	92
218	Cocoamallows	92
221	KnightmareD	91
222	07shiny	90
223	BobDeBouwer1337	89
223	_8man	89
225	BlancoFlaco	88
225	Ender_Souls	88
227	_Karmaa	86
228	Masssonnn	85
228	CarltheCuck	85
228	Corbsman	85
228	Sky_light_KING	85
228	tartanboy	85
233	Batoser	84
233	The11thDoctor	84
235	JEWISHBadenBeele	83
236	fluddd	82
237	adiccting01	81
237	Powowowow	81
239	Ardennes	80
239	ThatBurritoTh0	80
241	Tolhart	78
241	Guillemet	78
243	soundad	77
243	Kouridragon	77
243	EcksDofficial	77
246	SSytex_X	76
247	MAns_44	74
248	abramgray	73
248	fallingemma	73
250	eiC_	72
250	Nycteus_	72
252	Incinere	71
253	ABUSNA1996	70
254	ItsAki_	69
254	ProfessorDiaper	69
256	JayToe	68
257	TooManyDuck	67
257	shyshyannne	67
257	Leyna3	67
257	Rainaldus	67
261	Merv__	66
261	SaucyDark	66
261	Lowjinx	66
264	jspwn	65
264	peach0s	65
264	Malorn_Aetherius	65
264	Giannism	65
268	MattieHD	64
268	King_Pancake1	64
268	Kokeech	64
271	Nicky_H225	63
271	Quincannon	63
273	6king6colt6	62
274	theonlymagikarp	61
274	SkateboardR6	61
274	_TCARREIRA_	61
277	RoskobiOne	60
277	RobotMinion101	60
277	obzii	60
280	Wowful	59
281	hm947	58
281	CaptainDeadBread	58
281	Fuhrer_Teemo	58
284	ivorico	57
284	Teebone15	57
286	MustaLoordi	56
287	Blamphe	55
287	stahouo	55
287	FelixPSY375	55
287	Sral7	55
291	milkedit	53
291	brofrickcheaters	53
293	Sleek_Storm_721	52
293	Prodiginus	52
293	xxPipperDipperxx	52
293	LAVA129	52
293	stavgod	52
298	JohnnyFyes	51
298	RadarHz	51
300	OG_Songsee	50
