rank	username	minecraft:mined/minecraft:soul_sand
1	Zythose	49946
2	lordpipe	19830
3	Spacewardharpy7	13149
4	HellsSponge	13062
5	Di_infiri	11075
6	NomadicRobin_	10057
7	Frozil20	8429
8	TheShyPig	8111
9	YungMaki	7251
10	Yamdalorian	6729
11	noam464	6149
12	PigDab	4684
13	TheSecondLord	4520
14	tuckerdoodle	4495
15	pintsizedrogue	4474
16	Hyp3rion_	4426
17	Racengan	4360
18	ebanana	3903
19	Paintz	3838
20	Zaridey	3623
21	12Magner05	3481
22	Ezekson	3276
23	Enderxz3	3031
24	ApophisNova	3002
24	MyNamaSheff	3002
26	Blaiku	2886
27	Jackattack53	2853
28	EMC_	2735
29	RebelAndroid	2384
30	Snowflowe	2271
31	Iamthejo	2270
32	eitanzaki	2226
33	Hisiste	2151
34	lizardfightclub	2056
35	thewindmillman	2030
36	rarrq	1937
37	beeperbeeper5	1890
38	FreakGenius	1889
39	EcksD	1850
40	Groundler	1660
41	PazinGaming	1648
42	Ryan_GEMS	1605
43	Xalithia	1589
44	gcaisawesome	1533
45	Kowcio_	1505
46	500am	1494
47	El_Jalapeno	1474
48	jcool7	1439
49	Kakolbus	1430
50	Werbe	1377
51	royal_2	1360
52	AstreaTSS	1318
53	ROY4LE	1316
54	oscminus	1282
55	TechnoNinja64	1253
56	pretty_pink_reno	1244
57	claivin	1186
58	k_ce	1183
59	m_be9	1154
60	Groovy_MoonBird	1101
61	ImpavidArcher	1069
62	MilleGrug	1028
63	MightyWertu	969
64	4774	963
65	Skippeh	871
66	Xclax101	857
67	M_Patata	854
68	Legendosh	852
69	MasterNueve	849
70	diamondgolem35	833
71	TheWickedBird	831
72	Eraxa	827
73	Blu3beast	807
74	NatalieTW	784
75	txxskx	776
76	thescout7	770
77	Crowvens	763
78	Fullut	757
79	mihimihimihi	752
80	Segotep999	740
81	ECstardust	700
82	fffMike	693
83	philandr	668
84	NinjaKnifeKill	666
85	Apollo_993	658
86	Nicserso	636
87	Winklepicker279	632
88	MyNameIsJobo	624
89	kekhon	622
90	MrExplorer	620
91	pixelviolin	593
92	mwrty	578
93	dimondking777	564
94	PortlyPete69	561
95	Spenduh	554
96	T045RTY	526
96	Alteriity	526
98	TheSeismicDuck	519
99	Onennon	512
100	Manaateee	505
101	Bandito_Roamer	497
102	Blackberry1310	482
103	ProfessorBee	478
104	EngagedGrub41	470
105	hanaryheatwave	469
106	RebytreGT	465
107	IAmTheWalrus910	461
108	Rumpletaezer	459
109	Secret_Canary	452
110	q_wq	449
111	MAns_44	443
112	Morgf	436
113	zToasty69z	435
114	Huwulling	425
115	Mahoose	416
116	HolyVenom	409
117	Vorlice	406
118	vandmanden	402
119	GravitySaint	399
120	Moofyman	397
121	masskedman	396
122	Marbz_	393
123	Arceus1975	391
124	ShedJr_	387
125	Synthoum	378
126	set67	370
127	shineh10	356
128	its_lupus	352
129	himak1	349
130	ratglock	347
131	Bumpy419	337
132	Maenara	315
133	trexgb	308
134	SmashingPump	303
135	Soplight	300
136	2extreeme	298
137	ConnorDanky_	296
138	Megarboh	293
139	teslawolf38	292
139	PlasticOtari	292
141	Touched_Bread	291
142	drumine	290
143	Winston_Ingram	289
144	legal_tax_evader	287
145	EveryonesUncle	286
146	_Mythic____	281
147	Zoeyfortnite	280
148	yheece	277
148	diggydog67	277
150	Lord_Jord	271
151	RoBe__	269
151	Steelynan	269
153	joethahobo	268
154	Sheldor097	266
154	calamariclam_I	266
156	Ssor69	265
157	maxdacatv2	264
158	surfinggiraffejp	263
159	Kubelz	262
159	hermmm_	262
161	Druid95	260
162	ActualPatbaf	255
163	Vizzoid	254
164	monky_irl	253
165	Jovaphobic	252
165	gamerlord1324	252
165	Factoroni	252
168	Windo_licker	244
168	Deathkob	244
170	SingedBread	243
171	Skylord_Luke	242
172	Lazy_geniusig	236
172	luseis	236
174	Yatitay	234
175	Galactic_Badger	232
176	Razzgriz	229
177	Hoid_the_Roamer	227
178	Cowison	226
179	TheOnlyRake	220
180	SammiWolfGirl	219
181	eviltunix	217
182	QuiCreans	215
182	Barlycorn	215
184	non089	211
185	Eczbox	209
185	Eczbek	209
187	301851	202
188	_Razaria	201
188	The_slideV3	201
190	MSK__	198
191	selectrix	197
192	_Virify_	196
193	_stets	190
194	2blox_	188
195	Historical_Sand	186
195	breadbowlgamer	186
197	Ryker	184
197	SuperPooch06	184
199	djancak	179
200	TheDankPlatypus	178
201	livingdaydreams	177
201	CliffEmAll	177
203	I_Am_Mushkin	175
203	DairyNickel756	175
205	Myszoaz	167
205	jacxhadow	167
207	Hyugo	166
208	EdGalbraith	164
209	Inbefour	162
210	True_Clipse	161
211	Lez_	159
212	Paint	155
212	excelsionprime	155
214	Tyrannosplart	154
215	Seyaboy	153
216	FirsTimeGamingTV	152
216	U_Mos_	152
216	OfficerAnvil	152
219	Awyrlas	151
219	DarkS0L	151
221	CattSoup	150
222	AuroraSkies	148
223	Cache3	147
224	NoChumpChange	146
225	ImDisconnected_	145
226	Swexti	143
227	AuroraValkyrie	138
227	Stynxy	138
229	Merv__	137
230	PhantomsGhost_	136
230	Akoot_	136
232	Moetis	135
233	Kynigito	134
233	Elastiq	134
233	Gus2005	134
233	_i_ERROR_i_	134
233	jnp_gaming	134
238	r123moore	133
239	PegLegPete93	131
239	ori0le	131
241	Smashic	128
241	censorsheep	128
243	Lutres_	127
244	mattybeewrapss	126
244	Chromary	126
246	Hiryu27	125
247	tobinwilliams	124
248	Luminad3	123
248	__tomato	123
250	Saucepeh	121
250	Krowuss	121
252	Wowful	120
253	SpacesickPrism	118
254	crying_wolf_13	117
255	KGTV	115
255	WyngGoy	115
257	Sleepy_Evelyn	114
258	Crizma_	113
258	DTwenty	113
260	KeruNatsema	111
261	benediktine1	110
262	lotarp	108
262	StinkyDiplomat	108
264	THEKINGLyric10	107
265	Darkgon	104
265	Fizznut909	104
267	abdomera	103
267	Euclidoris	103
267	KartivGal	103
267	Shogunite	103
271	SellyZ	102
271	11Brewer	102
273	Jimi7hits	101
273	ogoa	101
275	myaccountwasgone	100
275	_Meow_Mix	100
275	stellarjay	100
275	Kubeusz2010	100
279	KingFaenor	99
279	Kura2218	99
281	gaziter10	97
282	_witch_craft_	95
283	crashomon	94
283	kkatsuragi	94
285	shadowthemonkey	92
285	The_Fulgurator	92
285	Samificator	92
285	Cocoamallows	92
289	ReSynced	91
290	lorywithay	90
290	07shiny	90
292	BobDeBouwer1337	89
292	_Dean_123	89
292	_8man	89
295	BlancoFlaco	88
295	MattieHD	88
295	Ender_Souls	88
