rank	username	minecraft:mined/minecraft:soul_sand
1	Zythose	49946
2	lordpipe	19825
3	HellsSponge	13062
4	Spacewardharpy7	12100
5	Di_infiri	11070
6	Frozil12	8429
7	TheShyPig	8111
8	YungMaki	7246
9	Smoke____	6408
10	NomadicRobin_	6154
11	PigDab	4683
12	pintsizedrogue	4350
13	Racengan	4176
14	ebanana	3903
15	noam464	3841
16	Paintz	3838
17	Zaridey	3623
18	12Magner05	3249
19	Ezekson	3212
20	ApophisNova	3002
20	MyNamaSheff	3002
22	TheSecondLord	2722
23	RebelAndroid	2377
24	eitanzaki	2222
25	Hisiste	2151
26	Blaiku	2058
27	lizardfightclub	2056
28	rarrq	1937
29	Freak_Genius	1889
30	Snowflowe	1842
31	EcksD	1835
32	beeperbeeper5	1679
33	Groundler	1660
34	EMC_	1632
35	Dedalus36	1605
36	Xalithia	1589
37	thewindmillman	1557
38	Enderslayerxz3	1548
39	Hyp3rion_	1532
40	gcaisawesome	1525
41	500am	1491
42	El_Jalapeno	1474
43	jcool7	1439
44	ROY4LE	1316
45	TechnoNinja64	1253
46	claivin	1186
47	m_be9	1154
48	MightyWertu	969
49	MilleGrug	952
50	Kakolbus	936
51	Xclax101	857
52	M_Patata	854
53	MasterNueve	849
54	Legendosh	832
55	Eraxa	827
56	Blu3beast	807
57	Skippeh	792
58	Natofthese	784
58	Werbe	784
58	AssEatrAndLicker	784
61	sxc_	776
62	thescout7	770
63	Crowvens	763
64	Fullut	757
65	Groovy_MoonBird	755
66	Jackattack53	689
67	NinjaKnifeKill	666
68	Winklepicker279	632
69	MyNameIsJobo	624
70	kekhon	622
71	MrExplorer	620
72	mwrty	578
73	PortlyPete69	561
74	TheSeismicDuck	519
75	Onennon	512
76	Bandito_Roamer	497
77	Blackberry1310	482
78	ProfessorBee	478
79	IAmTheWalrus910	461
80	Rumpletaezer	459
81	Vorlice	406
82	vandmanden	402
83	GravitySaint	394
84	Arceus1975	389
85	ShedJr_	386
85	masskedman	386
87	set67	370
88	himak1	349
89	ratglock	347
90	Bumpy419	337
91	Mahoose	329
92	Maenara	315
93	trexgb	308
94	Kowcio_	302
95	Soplight	299
96	oxfordschool	296
97	drumine	290
98	Winston_Ingram	289
99	loveseeker	287
100	EveryonesUncle	286
101	teslawolf38	285
102	Zoeyfortnite	280
103	Nicserso	279
104	gabriels543	277
104	KG1999	277
104	diggydog67	277
107	sebastiensaborio	269
108	Lord_Jord	268
109	Sheldor097	266
110	maxdacatv2	264
111	joethahobo	263
111	surfinggiraffejp	263
113	Kubelz	262
113	Hermanni__	262
115	Ssor69	260
115	Dusk_95	260
117	Vizzoid	254
118	monky_irl	253
119	Jovaphobic	252
119	Factoroni	252
121	Windo_licker	244
121	Deathkob	244
123	SingedBread	243
124	Yatitay	234
125	Razzgriz	229
