rank	username	minecraft:mined/minecraft:soul_sand
1	Zythose	49946
2	lordpipe	19830
3	Spacewardharpy7	13149
4	HellsSponge	13062
5	Di_infiri	11075
6	NomadicRobin_	10057
7	Frozil20	8429
8	TheShyPig	8111
9	YungMaki	7251
10	Yamdalorian	6729
11	noam464	6149
12	PigDab	4684
13	TheSecondLord	4520
14	tuckerdoodle	4495
15	pintsizedrogue	4474
16	Hyp3rion_	4426
17	Racengan	4360
18	ebanana	3903
19	Paintz	3838
20	Zaridey	3623
21	12Magner05	3481
22	Ezekson	3276
23	Enderxz3	3031
24	ApophisNova	3002
24	MyNamaSheff	3002
26	Blaiku	2886
27	Jackattack53	2853
28	EMC_	2735
29	RebelAndroid	2384
30	Snowflowe	2271
31	Iamthejo	2270
32	eitanzaki	2226
33	Hisiste	2151
34	lizardfightclub	2056
35	thewindmillman	2030
36	rarrq	1937
37	beeperbeeper5	1890
38	FreakGenius	1889
39	EcksD	1850
40	Groundler	1660
41	PazinGaming	1648
42	Ryan_GEMS	1605
43	Xalithia	1589
44	gcaisawesome	1533
45	Kowcio_	1505
46	500am	1494
47	El_Jalapeno	1474
48	jcool7	1439
49	Kakolbus	1430
50	Werbe	1377
51	royal_2	1360
52	AstreaTSS	1318
53	ROY4LE	1316
54	oscminus	1282
55	TechnoNinja64	1253
56	pretty_pink_reno	1244
57	claivin	1186
58	k_ce	1183
59	m_be9	1154
60	Groovy_MoonBird	1101
61	ImpavidArcher	1069
62	MilleGrug	1028
63	MightyWertu	969
64	4774	963
65	Skippeh	871
66	Xclax101	857
67	M_Patata	854
68	Legendosh	852
69	MasterNueve	849
70	diamondgolem35	833
71	TheWickedBird	831
72	Eraxa	827
73	Blu3beast	807
74	NatalieTW	784
75	txxskx	776
76	thescout7	770
77	Crowvens	763
78	Fullut	757
79	mihimihimihi	752
80	Segotep999	740
81	ECstardust	700
82	fffMike	693
83	NinjaKnifeKill	666
84	Apollo_993	658
85	Nicserso	636
86	Winklepicker279	632
87	MyNameIsJobo	624
88	kekhon	622
89	MrExplorer	620
90	pixelviolin	593
91	mwrty	578
92	dimondking777	564
93	PortlyPete69	561
94	Spenduh	554
95	T045RTY	526
95	Alteriity	526
97	TheSeismicDuck	519
98	Onennon	512
99	Manaateee	505
100	Bandito_Roamer	497
101	Blackberry1310	482
102	ProfessorBee	478
103	EngagedGrub41	470
104	hanaryheatwave	469
105	RebytreGT	465
106	IAmTheWalrus910	461
107	Rumpletaezer	459
108	Secret_Canary	452
109	q_wq	449
110	MAns_44	443
111	Morgf	436
112	zToasty69z	435
113	Huwulling	425
114	philandr	418
115	Mahoose	416
116	HolyVenom	409
117	Vorlice	406
118	vandmanden	402
119	GravitySaint	399
120	Moofyman	397
121	masskedman	396
122	Marbz_	393
123	Arceus1975	391
124	ShedJr_	387
125	Synthoum	378
126	set67	370
127	its_lupus	352
128	himak1	349
129	ratglock	347
130	Bumpy419	337
131	Maenara	315
132	trexgb	308
133	SmashingPump	303
134	Soplight	300
135	2extreeme	298
136	ConnorDanky_	296
137	Megarboh	293
138	teslawolf38	292
138	PlasticOtari	292
140	Touched_Bread	291
141	drumine	290
142	Winston_Ingram	289
143	legal_tax_evader	287
144	EveryonesUncle	286
145	_Mythic____	281
146	Zoeyfortnite	280
147	yheece	277
147	diggydog67	277
149	Lord_Jord	271
150	RoBe__	269
150	Steelynan	269
152	joethahobo	268
153	Sheldor097	266
153	calamariclam_I	266
155	Ssor69	265
156	maxdacatv2	264
157	surfinggiraffejp	263
158	Kubelz	262
158	hermmm_	262
160	Druid95	260
161	ActualPatbaf	255
162	Vizzoid	254
163	monky_irl	253
164	Jovaphobic	252
164	gamerlord1324	252
164	Factoroni	252
167	Windo_licker	244
167	Deathkob	244
169	SingedBread	243
170	Skylord_Luke	242
171	Lazy_geniusig	236
171	luseis	236
173	Yatitay	234
174	Galactic_Badger	232
175	Razzgriz	229
176	Hoid_the_Roamer	227
177	Cowison	226
178	TheOnlyRake	220
179	SammiWolfGirl	219
180	eviltunix	217
181	QuiCreans	215
181	Barlycorn	215
183	non089	211
184	Eczbox	209
184	Eczbek	209
186	301851	202
187	_Razaria	201
187	The_slideV3	201
189	MSK__	198
190	selectrix	197
191	_Virify_	196
192	_stets	190
193	2blox_	188
194	Historical_Sand	186
194	breadbowlgamer	186
196	Ryker	184
196	SuperPooch06	184
198	djancak	179
199	TheDankPlatypus	178
200	livingdaydreams	177
200	CliffEmAll	177
202	I_Am_Mushkin	175
202	DairyNickel756	175
204	Myszoaz	167
204	jacxhadow	167
206	Hyugo	166
207	EdGalbraith	164
208	Inbefour	162
209	True_Clipse	161
210	Lez_	159
211	Paint	155
211	excelsionprime	155
213	Tyrannosplart	154
214	Seyaboy	153
215	FirsTimeGamingTV	152
215	U_Mos_	152
215	OfficerAnvil	152
218	Awyrlas	151
218	DarkS0L	151
220	CattSoup	150
221	AuroraSkies	148
222	NoChumpChange	146
223	ImDisconnected_	145
224	Swexti	143
225	shineh10	139
226	AuroraValkyrie	138
226	Stynxy	138
228	Merv__	137
229	PhantomsGhost_	136
229	Akoot_	136
231	Moetis	135
232	Kynigito	134
232	Elastiq	134
232	Gus2005	134
232	_i_ERROR_i_	134
232	jnp_gaming	134
237	r123moore	133
238	PegLegPete93	131
238	ori0le	131
240	Smashic	128
240	censorsheep	128
242	Lutres_	127
243	mattybeewrapss	126
243	Chromary	126
245	Hiryu27	125
246	tobinwilliams	124
247	Luminad3	123
247	__tomato	123
249	Saucepeh	121
249	Krowuss	121
251	Wowful	120
252	SpacesickPrism	118
253	crying_wolf_13	117
254	KGTV	115
254	WyngGoy	115
256	Sleepy_Evelyn	114
257	Crizma_	113
257	DTwenty	113
259	KeruNatsema	111
260	benediktine1	110
261	lotarp	108
261	StinkyDiplomat	108
263	THEKINGLyric10	107
264	Darkgon	104
264	Fizznut909	104
266	abdomera	103
266	Euclidoris	103
266	KartivGal	103
266	Shogunite	103
270	SellyZ	102
270	11Brewer	102
272	Jimi7hits	101
272	ogoa	101
274	myaccountwasgone	100
274	_Meow_Mix	100
274	stellarjay	100
274	Kubeusz2010	100
278	KingFaenor	99
278	Kura2218	99
280	gaziter10	97
281	crashomon	94
281	kkatsuragi	94
283	shadowthemonkey	92
283	The_Fulgurator	92
283	Samificator	92
283	Cocoamallows	92
287	ReSynced	91
288	lorywithay	90
288	07shiny	90
290	BobDeBouwer1337	89
290	_Dean_123	89
290	_8man	89
293	BlancoFlaco	88
293	MattieHD	88
293	Ender_Souls	88
293	Hahaa_0	88
297	Moss_2006	87
