rank	username	minecraft:mined/minecraft:soul_sand
1	Zythose	49946
2	lordpipe	19829
3	Spacewardharpy7	13109
4	HellsSponge	13062
5	Di_infiri	11070
6	NomadicRobin_	10057
7	Frozil12	8429
8	TheShyPig	8111
9	YungMaki	7247
10	Smoke____	6458
11	PigDab	4683
12	pintsizedrogue	4415
13	Racengan	4176
14	ebanana	3903
15	noam464	3841
16	Paintz	3838
17	Zaridey	3623
18	12Magner05	3288
19	Ezekson	3271
20	ApophisNova	3002
20	MyNamaSheff	3002
22	TheSecondLord	2722
23	RebelAndroid	2377
24	eitanzaki	2222
25	Miko_Fullbuster	2173
26	Hisiste	2151
27	Blaiku	2058
28	lizardfightclub	2056
29	rarrq	1937
30	Freak_Genius	1889
31	EcksD	1846
32	Snowflowe	1842
33	beeperbeeper5	1728
34	Groundler	1660
35	EMC_	1643
36	thewindmillman	1633
37	Dedalus36	1605
38	Xalithia	1589
39	Hyp3rion_	1575
40	Enderslayerxz3	1548
41	gcaisawesome	1533
42	500am	1494
43	El_Jalapeno	1474
44	jcool7	1439
45	ROY4LE	1316
46	TechnoNinja64	1253
47	claivin	1186
48	m_be9	1154
49	MilleGrug	1028
50	MightyWertu	969
51	Kakolbus	936
52	Skippeh	871
53	Xclax101	857
54	M_Patata	854
55	MasterNueve	849
56	Legendosh	832
57	Eraxa	827
58	Blu3beast	807
59	Menthas	784
59	Werbe	784
61	sxc_	776
62	thescout7	770
63	Crowvens	763
64	Fullut	757
65	Groovy_MoonBird	755
66	Jackattack53	731
67	NinjaKnifeKill	666
68	Winklepicker279	632
69	MyNameIsJobo	624
70	kekhon	622
71	MrExplorer	620
72	mwrty	578
73	PortlyPete69	561
74	TheSeismicDuck	519
75	Onennon	512
76	Bandito_Roamer	497
77	Blackberry1310	482
78	ProfessorBee	478
79	IAmTheWalrus910	461
80	Rumpletaezer	459
81	T045RTY	447
82	Vorlice	406
83	HolyVenom	402
83	vandmanden	402
85	GravitySaint	394
86	Marbz_	393
87	Arceus1975	389
88	ShedJr_	386
88	masskedman	386
90	set67	370
91	himak1	349
92	ratglock	347
93	Bumpy419	337
94	Mahoose	329
95	Maenara	315
96	trexgb	308
97	Kowcio_	302
98	Soplight	299
99	oxfordschool	296
100	Megarboh	293
101	drumine	290
102	Winston_Ingram	289
103	loveseeker	287
104	EveryonesUncle	286
105	teslawolf38	285
106	Zoeyfortnite	280
107	Nicserso	279
108	gabriels543	277
108	KG1999	277
108	diggydog67	277
111	Lord_Jord	271
112	RoBe__	269
112	Steelynan	269
114	Sheldor097	266
115	maxdacatv2	264
116	joethahobo	263
116	surfinggiraffejp	263
118	Kubelz	262
118	Hermanni__	262
120	Ssor69	260
120	Dusk_95	260
122	Vizzoid	254
123	monky_irl	253
124	Jovaphobic	252
124	Factoroni	252
126	Windo_licker	244
126	Deathkob	244
128	SingedBread	243
129	Yatitay	234
130	Razzgriz	229
130	Spenduh	229
132	Hoid_the_Roamer	227
133	Cowison	226
134	TheOnlyRake	220
135	SammiWolfGirl	219
136	eviltunix	217
137	Barlycorn	215
138	MangoTheFish	209
139	301851	202
140	_Razar	201
140	The_slideV3	201
142	selectrix	197
143	_Virify_	196
144	Skylord_Luke	194
145	_stets	190
146	Historical_Sand	186
146	breadbowlgamer	186
148	Ryker	184
148	SuperPooch06	184
150	djancak	179
151	livingdaydreams	177
151	CliffEmAll	177
151	TheDankPlatypus	177
154	I_Am_Mushkin	175
155	Rebytre	173
156	MSK__	170
157	Myszoaz	167
157	jacxhadow	167
159	Hyugo	166
160	Inbefour	162
161	TheTrueClipse	161
162	Paint	155
163	chipklip	154
164	Seyaboy	153
165	FirsTimeGamingTV	152
165	OfficerAnvil	152
167	Awyrlas	151
167	DarkS0L	151
169	AuroraSkies	148
170	NoChumpChange	146
171	q_wq	145
171	ImDisconnected_	145
173	Swexti	143
174	AuroraValkyrie	138
174	Stynxy	138
176	pixelviolin	137
177	PhantomsGhost_	136
177	Akoot_	136
179	Moetis	135
180	Kynigito	134
180	jnp_gaming	134
182	r123moore	133
183	PegLegPete93	131
183	ori0le	131
183	2blox	131
186	censorsheep	128
187	Lutres_Torane	127
188	jiggywraps	126
188	Chromary	126
190	Hiryu27	125
191	tobinwilliams	124
192	__tomato	123
193	crying_wolf_13	117
193	RodSerlingCringe	117
195	WyngGoy	115
196	DTwenty	113
197	diamondgolem35	112
198	KeruNatsema	111
198	fffMike	111
200	benediktine1	110
200	GlitchyPlate810	110
202	lotarp	108
203	Darkgon	104
203	Fizznut909	104
205	youhjjhhhjj	103
205	Euclidoris	103
205	KartivGal	103
205	Shogunite	103
209	SellyZ	102
210	ogoa	101
211	NotMeowMix	100
211	stellarjay	100
211	Kubeusz2010	100
214	KingFaenor	99
214	Nagasaki_Riku	99
216	gaziter10	97
217	Segotep999	96
218	Katsuragi0243218	94
219	ImpavidArcher	92
219	The_Fulgurator	92
219	Cocoamallows	92
222	KnightmareD	91
223	07shiny	90
224	BobDeBouwer1337	89
224	_8man	89
226	BlancoFlaco	88
226	Ender_Souls	88
228	_Karmaa	86
229	Masssonnn	85
229	CarltheCuck	85
229	Corbsman	85
229	Sky_light_KING	85
229	tartanboy	85
234	Batoser	84
234	The11thDoctor	84
236	JEWISHBadenBeele	83
237	fluddd	82
238	adiccting01	81
238	Powowowow	81
240	Ardennes	80
240	ThatBurritoTh0	80
242	Tolhart	78
242	Guillemet	78
244	soundad	77
244	Kouridragon	77
244	EcksDofficial	77
247	SSytex_X	76
248	KGTV	75
249	MAns_44	74
250	abramgray	73
250	fallingemma	73
252	eiC_	72
252	Nycteus_	72
254	Incinere	71
255	ABUSNA1996	70
256	ItsAki_	69
256	ProfessorDiaper	69
258	JayToe	68
259	TooManyDuck	67
259	shyshyannne	67
259	Leyna3	67
259	Rainaldus	67
263	Merv__	66
263	SaucyDark	66
263	dartwaffle	66
263	fw3xywashere	66
263	Lowjinx	66
268	jspwn	65
268	peach0s	65
268	Malorn_Aetherius	65
268	Giannism	65
272	MattieHD	64
272	King_Pancake1	64
272	Kokeech	64
275	Nicky_H225	63
275	Quincannon	63
277	6king6colt6	62
278	theonlymagikarp	61
278	SkateboardR6	61
278	_TCARREIRA_	61
281	RoskobiOne	60
281	RobotMinion101	60
281	obzii	60
284	Wowful	59
285	hm947	58
285	CaptainDeadBread	58
285	Fuhrer_Teemo	58
288	ivorico	57
288	Teebone15	57
290	MustaLoordi	56
291	Blamphe	55
291	stahouo	55
291	FelixPSY375	55
291	Sral7	55
295	milkedit	53
295	brofrickcheaters	53
297	Sleek_Storm_721	52
297	Prodiginus	52
297	xxPipperDipperxx	52
297	LAVA129	52
