rank	username	minecraft:mined/minecraft:soul_sand
1	Zythose	49946
2	lordpipe	19829
3	Spacewardharpy7	13147
4	HellsSponge	13062
5	Di_infiri	11074
6	NomadicRobin_	10057
7	Frozil20	8429
8	TheShyPig	8111
9	YungMaki	7248
10	Smoke____	6718
11	PigDab	4684
12	pintsizedrogue	4416
13	Racengan	4345
14	noam464	3982
15	ebanana	3903
16	Paintz	3838
17	Zaridey	3623
18	12Magner05	3290
19	Ezekson	3274
20	ApophisNova	3002
20	MyNamaSheff	3002
22	TheSecondLord	2774
23	RebelAndroid	2384
24	Snowflowe	2271
25	Iamthejo	2270
26	eitanzaki	2222
27	Hyp3rion_	2211
28	Hisiste	2151
29	Blaiku	2058
30	lizardfightclub	2056
31	thewindmillman	2030
32	rarrq	1937
33	FreakGenius	1889
34	EcksD	1849
35	EMC_	1743
36	beeperbeeper5	1741
37	Groundler	1660
38	Esme_1	1605
39	Xalithia	1589
40	Enderxz3	1585
41	gcaisawesome	1533
42	500am	1494
43	El_Jalapeno	1474
44	jcool7	1439
45	ROY4LE	1316
46	TechnoNinja64	1253
47	claivin	1186
48	m_be9	1154
49	Kowcio_	1084
50	ImpavidArcher	1069
51	MilleGrug	1028
52	MightyWertu	969
53	Kakolbus	936
54	Skippeh	871
55	Xclax101	857
56	M_Patata	854
57	MasterNueve	849
58	Legendosh	832
59	Eraxa	827
60	Blu3beast	807
61	diamondgolem35	806
62	NatalieTW	784
62	Werbe	784
64	sxc_	776
65	Jackattack53	772
66	thescout7	770
67	Crowvens	763
68	Fullut	757
69	Groovy_MoonBird	755
70	mihimihimihi	752
71	4774	719
72	fffMike	693
73	NinjaKnifeKill	666
74	Winklepicker279	632
75	MyNameIsJobo	624
76	kekhon	622
77	MrExplorer	620
78	RealGroot	615
79	mwrty	578
80	dimondking777	564
81	PortlyPete69	561
82	gusstationwerker	549
83	T045RTY	526
84	TheSeismicDuck	519
85	Onennon	512
86	Bandito_Roamer	497
87	Blackberry1310	482
88	ProfessorBee	478
89	EngagedGrub41	470
90	Alteriity	466
91	IAmTheWalrus910	461
92	Rumpletaezer	459
93	q_wq	448
94	zToasty69z	435
95	Vorlice	406
96	ZA07	402
96	vandmanden	402
98	masskedman	396
99	GravitySaint	394
100	Marbz_	393
101	Mahoose	391
102	Arceus1975	390
103	ShedJr_	386
104	set67	370
105	Moofyman	359
106	its_lupus	352
107	himak1	349
108	ratglock	347
109	Bumpy419	337
110	Maenara	315
111	trexgb	308
112	Soplight	299
113	ConnorDanky_	296
114	Megarboh	293
115	drumine	290
116	Winston_Ingram	289
116	PlasticOtari	289
118	legal_tax_evader	287
119	teslawolf38	286
119	EveryonesUncle	286
121	Touched_Bread	281
122	Zoeyfortnite	280
123	Nicserso	279
124	Mythic1130	278
125	gabriels543	277
125	diggydog67	277
127	Lord_Jord	271
128	RoBe__	269
128	Steelynan	269
130	joethahobo	266
130	Sheldor097	266
130	calamariclam_I	266
133	maxdacatv2	264
134	surfinggiraffejp	263
135	Kubelz	262
135	Hermanni__	262
137	Ssor69	260
137	Dusk_95	260
139	Vizzoid	254
140	monky_irl	253
141	Jovaphobic	252
141	Factoroni	252
143	Huwulling	251
144	Windo_licker	244
144	Deathkob	244
146	SingedBread	243
147	Skylord_Luke	242
148	Yatitay	234
149	Razzgriz	229
150	Hoid_the_Roamer	227
151	Cowison	226
152	TheOnlyRake	220
153	SammiWolfGirl	219
154	eviltunix	217
154	Rebytre	217
156	Barlycorn	215
157	MangoTheFish	209
157	Eczbek	209
159	non089	206
160	301851	202
161	_Razaria	201
161	The_slideV3	201
163	selectrix	197
164	_Virify_	196
165	_stets	190
166	2bolx_	188
167	Historical_Sand	186
167	breadbowlgamer	186
169	Ryker	184
169	SuperPooch06	184
171	djancak	179
172	livingdaydreams	177
172	CliffEmAll	177
172	TheDankPlatypus	177
175	I_Am_Mushkin	175
176	ITDV	170
177	Myszoaz	167
177	jacxhadow	167
179	Hyugo	166
180	binman420	164
181	Inbefour	162
182	TheTrueClipse	161
183	Paint	155
184	Tyrannosplart	154
185	Seyaboy	153
186	FirsTimeGamingTV	152
186	OfficerAnvil	152
188	Awyrlas	151
188	DarkS0L	151
190	CattSoup	149
191	AuroraSkies	148
192	NoChumpChange	146
193	ImDisconnected_	145
194	Swexti	143
195	AuroraValkyrie	138
195	Stynxy	138
197	luseis	137
197	pixelviolin	137
199	PhantomsGhost_	136
199	Akoot_	136
201	Moetis	135
202	Kynigito	134
202	jnp_gaming	134
204	r123moore	133
205	PegLegPete93	131
205	ori0le	131
207	censorsheep	128
208	Lutres_Torane	127
209	mattybeewrapss	126
209	Chromary	126
211	Hiryu27	125
212	tobinwilliams	124
213	__tomato	123
214	Luminad3	118
215	crying_wolf_13	117
215	SaintJosie	117
215	SpacesickPrism	117
218	KGTV	115
218	Wowful	115
218	WyngGoy	115
221	DTwenty	113
222	KeruNatsema	111
223	benediktine1	110
223	GlitchyPlate810	110
225	lotarp	108
226	THEKINGLyric10	107
227	Darkgon	104
227	Fizznut909	104
229	youhjjhhhjj	103
229	Euclidoris	103
229	Smashic	103
229	KartivGal	103
229	Shogunite	103
234	SellyZ	102
235	Jimi7hits	101
235	ogoa	101
237	NotMeowMix	100
237	stellarjay	100
237	Kubeusz2010	100
240	KingFaenor	99
240	Kura2218	99
242	gaziter10	97
243	Katsuragi0243218	94
244	The_Fulgurator	92
244	Cocoamallows	92
246	ReSynced	91
247	07shiny	90
248	BobDeBouwer1337	89
248	_8man	89
250	BlancoFlaco	88
250	Ender_Souls	88
252	StinkyDiplomat	87
253	_Karmaa	86
254	Masssonnn	85
254	CarltheCuck	85
254	Corbsman	85
254	IamCL4SSY	85
254	tartanboy	85
259	Batoser	84
259	Prismyst	84
259	The11thDoctor	84
262	CadenSteele	83
263	fluddd	82
264	SyntheticSurgeon	81
264	MrMeisterProper	81
264	Powowowow	81
267	Ardennes	80
267	ThatBurritoTh0	80
269	00000000-0000-0000-0009-01ff0c3e5e4f	79
270	Tolhart	78
270	Guillemet	78
272	soundad	77
272	Kouridragon	77
272	xolstoi	77
275	MrKrabOnCoke	76
275	fw3xywashere	76
275	SSytex_X	76
278	MAns_44	74
279	abramgray	73
279	fallingemma	73
279	_Boipl_	73
282	eiC_	72
282	Nycteus_	72
284	Incinere	71
285	Lez_	70
285	ABUSNA1996	70
287	ItsAki_	69
287	ProfessorDiaper	69
289	Fuad_R	68
289	JayToe	68
291	TooManyDuck	67
291	shyshyannne	67
291	Leyna3	67
291	Rainaldus	67
295	Merv__	66
295	SaucyDark	66
295	dartwaffle	66
295	Lowjinx	66
299	jspwn	65
299	peach0s	65
