rank	username	minecraft:mined/minecraft:soul_sand
1	Zythose	49946
2	lordpipe	19829
3	Spacewardharpy7	13147
4	HellsSponge	13062
5	Di_infiri	11070
6	NomadicRobin_	10057
7	Frozil20	8429
8	TheShyPig	8111
9	YungMaki	7247
10	Smoke____	6718
11	PigDab	4684
12	pintsizedrogue	4416
13	Racengan	4345
14	noam464	3980
15	ebanana	3903
16	Paintz	3838
17	Zaridey	3623
18	12Magner05	3288
19	Ezekson	3274
20	ApophisNova	3002
20	MyNamaSheff	3002
22	TheSecondLord	2774
23	RebelAndroid	2384
24	Snowflowe	2271
25	Iamthejo	2270
26	eitanzaki	2222
27	Hyp3rion_	2178
28	Hisiste	2151
29	Blaiku	2058
30	lizardfightclub	2056
31	thewindmillman	2030
32	rarrq	1937
33	FreakGenius	1889
34	EcksD	1849
35	EMC_	1741
36	beeperbeeper5	1739
37	Groundler	1660
38	Esme_1	1605
39	Xalithia	1589
40	Enderxz3	1585
41	gcaisawesome	1533
42	500am	1494
43	El_Jalapeno	1474
44	jcool7	1439
45	ROY4LE	1316
46	TechnoNinja64	1253
47	claivin	1186
48	m_be9	1154
49	ImpavidArcher	1069
50	MilleGrug	1028
51	MightyWertu	969
52	Kakolbus	936
53	Kowcio_	883
54	Skippeh	871
55	Xclax101	857
56	M_Patata	854
57	MasterNueve	849
58	Legendosh	832
59	Eraxa	827
60	Blu3beast	807
61	diamondgolem35	806
62	NatalieTW	784
62	Werbe	784
64	sxc_	776
65	Jackattack53	772
66	thescout7	770
67	Crowvens	763
68	Fullut	757
69	Groovy_MoonBird	755
70	mihimihimihi	734
71	4774	719
72	fffMike	693
73	NinjaKnifeKill	666
74	Winklepicker279	632
75	MyNameIsJobo	624
76	kekhon	622
77	MrExplorer	620
78	RealGroot	615
79	mwrty	578
80	dimondking777	564
81	PortlyPete69	561
82	gusstationwerker	549
83	T045RTY	526
84	TheSeismicDuck	519
85	Onennon	512
86	Bandito_Roamer	497
87	Blackberry1310	482
88	ProfessorBee	478
89	EngagedGrub41	470
90	Alteriity	466
91	IAmTheWalrus910	461
92	Rumpletaezer	459
93	q_wq	448
94	zToasty69z	435
95	Vorlice	406
96	ZA07	402
96	vandmanden	402
98	masskedman	396
99	GravitySaint	394
100	Marbz_	393
101	Mahoose	391
102	Arceus1975	390
103	ShedJr_	386
104	set67	370
105	Moofyman	359
106	its_lupus	352
107	himak1	349
108	ratglock	347
109	Bumpy419	337
110	Maenara	315
111	trexgb	308
112	Soplight	299
113	ConnorDanky_	296
114	Megarboh	293
115	drumine	290
116	Winston_Ingram	289
116	PlasticOtari	289
118	legal_tax_evader	287
119	EveryonesUncle	286
120	teslawolf38	285
121	Touched_Bread	281
122	Zoeyfortnite	280
123	Nicserso	279
124	gabriels543	277
124	Mythic1130	277
124	diggydog67	277
127	Lord_Jord	271
128	RoBe__	269
128	Steelynan	269
130	joethahobo	266
130	Sheldor097	266
130	calamariclam_I	266
133	maxdacatv2	264
134	surfinggiraffejp	263
135	Kubelz	262
135	Hermanni__	262
137	Ssor69	260
137	Dusk_95	260
139	Vizzoid	254
140	monky_irl	253
141	Jovaphobic	252
141	Factoroni	252
143	Windo_licker	244
143	Deathkob	244
145	SingedBread	243
146	Skylord_Luke	242
147	Yatitay	234
148	Razzgriz	229
149	Hoid_the_Roamer	227
150	Cowison	226
151	TheOnlyRake	220
152	SammiWolfGirl	219
153	eviltunix	217
153	Rebytre	217
155	Barlycorn	215
156	MangoTheFish	209
156	Eczbek	209
158	301851	202
159	_Razaria	201
159	The_slideV3	201
161	selectrix	197
162	_Virify_	196
163	_stets	190
164	2bolx_	188
165	Historical_Sand	186
165	breadbowlgamer	186
167	Ryker	184
167	SuperPooch06	184
169	djancak	179
170	livingdaydreams	177
170	CliffEmAll	177
170	TheDankPlatypus	177
173	I_Am_Mushkin	175
174	ITDV	170
175	Myszoaz	167
175	jacxhadow	167
177	Hyugo	166
178	binman420	164
179	Inbefour	162
180	TheTrueClipse	161
181	Paint	155
182	Tyrannosplart	154
183	Seyaboy	153
184	FirsTimeGamingTV	152
184	OfficerAnvil	152
186	Awyrlas	151
186	DarkS0L	151
188	AuroraSkies	148
189	NoChumpChange	146
190	ImDisconnected_	145
191	Swexti	143
192	AuroraValkyrie	138
192	Stynxy	138
194	luseis	137
194	pixelviolin	137
196	PhantomsGhost_	136
196	Akoot_	136
198	Moetis	135
199	Kynigito	134
199	jnp_gaming	134
201	r123moore	133
202	PegLegPete93	131
202	ori0le	131
204	censorsheep	128
205	Lutres_Torane	127
206	mattybeewrapss	126
206	Chromary	126
208	Hiryu27	125
209	tobinwilliams	124
210	__tomato	123
211	Luminad3	118
212	crying_wolf_13	117
212	SaintJosie	117
212	SpacesickPrism	117
215	KGTV	115
215	Wowful	115
215	WyngGoy	115
218	DTwenty	113
219	KeruNatsema	111
220	benediktine1	110
220	GlitchyPlate810	110
222	lotarp	108
223	Darkgon	104
223	Fizznut909	104
225	youhjjhhhjj	103
225	Euclidoris	103
225	Smashic	103
225	KartivGal	103
225	Shogunite	103
230	SellyZ	102
231	Jimi7hits	101
231	ogoa	101
233	NotMeowMix	100
233	stellarjay	100
233	Kubeusz2010	100
236	KingFaenor	99
236	Kura2218	99
238	gaziter10	97
239	Katsuragi0243218	94
240	The_Fulgurator	92
240	Cocoamallows	92
242	ReSynced	91
243	07shiny	90
244	BobDeBouwer1337	89
244	_8man	89
246	BlancoFlaco	88
246	Ender_Souls	88
248	StinkyDiplomat	87
249	_Karmaa	86
250	Masssonnn	85
250	CarltheCuck	85
250	Corbsman	85
250	IamCL4SSY	85
250	tartanboy	85
255	Batoser	84
255	Prismyst	84
255	The11thDoctor	84
258	CadenSteele	83
259	fluddd	82
260	SyntheticSurgeon	81
260	MrMeisterProper	81
260	Powowowow	81
263	Ardennes	80
263	ThatBurritoTh0	80
265	00000000-0000-0000-0009-01ff0c3e5e4f	79
266	Tolhart	78
266	Guillemet	78
268	soundad	77
268	Kouridragon	77
268	xolstoi	77
271	MrKrabOnCoke	76
271	fw3xywashere	76
271	SSytex_X	76
274	MAns_44	74
275	abramgray	73
275	fallingemma	73
275	_Boipl_	73
278	eiC_	72
278	Nycteus_	72
280	Incinere	71
281	Lez_	70
281	ABUSNA1996	70
283	ItsAki_	69
283	ProfessorDiaper	69
285	Fuad_R	68
285	JayToe	68
287	TooManyDuck	67
287	shyshyannne	67
287	Leyna3	67
287	Rainaldus	67
291	Merv__	66
291	SaucyDark	66
291	dartwaffle	66
291	Lowjinx	66
295	jspwn	65
295	peach0s	65
295	Malorn_Aetherius	65
295	Giannism	65
299	MattieHD	64
299	King_Pancake1	64
