rank	username	minecraft:mined/minecraft:soul_sand
1	Zythose	49946
2	lordpipe	19830
3	Spacewardharpy7	13149
4	HellsSponge	13062
5	Di_infiri	11075
6	NomadicRobin_	10057
7	Frozil20	8429
8	TheShyPig	8111
9	YungMaki	7248
10	Smoke____	6718
11	PigDab	4684
12	TheSecondLord	4465
13	pintsizedrogue	4434
14	Racengan	4345
15	noam464	3982
16	ebanana	3903
17	Paintz	3838
18	Zaridey	3623
19	Hyp3rion_	3543
20	12Magner05	3290
21	Ezekson	3274
22	ApophisNova	3002
22	MyNamaSheff	3002
24	RebelAndroid	2384
25	Snowflowe	2271
26	Iamthejo	2270
27	eitanzaki	2223
28	Hisiste	2151
29	Blaiku	2058
30	lizardfightclub	2056
31	thewindmillman	2030
32	rarrq	1937
33	FreakGenius	1889
34	EcksD	1850
35	beeperbeeper5	1754
36	EMC_	1744
37	Groundler	1660
38	Esme_1	1605
39	Xalithia	1589
40	Enderxz3	1585
41	gcaisawesome	1533
42	500am	1494
43	El_Jalapeno	1474
44	jcool7	1439
45	ROY4LE	1316
46	TechnoNinja64	1253
47	claivin	1186
48	m_be9	1154
49	Kowcio_	1105
50	ImpavidArcher	1069
51	Kakolbus	1055
52	MilleGrug	1028
53	MightyWertu	969
54	k_ce	961
55	Skippeh	871
56	Xclax101	857
57	M_Patata	854
58	MasterNueve	849
59	diamondgolem35	833
60	Legendosh	832
61	Eraxa	827
62	Jackattack53	811
63	Blu3beast	807
64	NatalieTW	784
64	Werbe	784
66	sxc_	776
67	thescout7	770
68	Crowvens	763
69	Fullut	757
70	Groovy_MoonBird	755
71	mihimihimihi	752
72	RealGroot	740
73	4774	719
74	fffMike	693
75	NinjaKnifeKill	666
76	Winklepicker279	632
77	MyNameIsJobo	624
78	kekhon	622
79	MrExplorer	620
80	mwrty	578
81	dimondking777	564
82	PortlyPete69	561
83	gusstationwerker	549
84	T045RTY	526
85	TheSeismicDuck	519
86	Onennon	512
87	Bandito_Roamer	497
88	Blackberry1310	482
89	ProfessorBee	478
90	EngagedGrub41	470
91	Alteriity	466
92	IAmTheWalrus910	461
93	Rumpletaezer	459
94	q_wq	448
95	Apollo_993	446
96	zToasty69z	435
97	MAns_44	417
98	Vorlice	406
99	ZA07	402
99	vandmanden	402
101	masskedman	396
102	GravitySaint	394
103	Marbz_	393
104	Mahoose	391
105	Arceus1975	390
106	ShedJr_	387
107	set67	370
108	Moofyman	359
109	its_lupus	352
110	himak1	349
111	ratglock	347
112	Bumpy419	337
113	Maenara	315
114	trexgb	308
115	SmashingPump	303
116	Soplight	299
117	ConnorDanky_	296
118	Megarboh	293
119	teslawolf38	292
119	PlasticOtari	292
121	drumine	290
122	Winston_Ingram	289
123	legal_tax_evader	287
124	EveryonesUncle	286
125	Touched_Bread	281
126	Zoeyfortnite	280
127	Mythic1130	279
127	Nicserso	279
129	gabriels543	277
129	diggydog67	277
131	Lord_Jord	271
132	RoBe__	269
132	Steelynan	269
134	joethahobo	268
135	Sheldor097	266
135	calamariclam_I	266
137	maxdacatv2	264
138	surfinggiraffejp	263
139	Kubelz	262
139	Hermanni__	262
141	Ssor69	260
141	Dusk_95	260
143	Vizzoid	254
144	monky_irl	253
145	Jovaphobic	252
145	Factoroni	252
147	Huwulling	251
148	Windo_licker	244
148	Deathkob	244
150	SingedBread	243
151	Skylord_Luke	242
152	luseis	236
153	Yatitay	234
154	Razzgriz	229
155	Hoid_the_Roamer	227
156	Cowison	226
157	TheOnlyRake	220
158	SammiWolfGirl	219
159	eviltunix	217
159	Rebytre	217
161	Barlycorn	215
162	PazinGaming	214
163	non089	211
164	MangoTheFish	209
164	Eczbek	209
166	301851	202
167	_Razaria	201
167	The_slideV3	201
169	selectrix	197
170	_Virify_	196
171	RoofTyler	195
172	_stets	190
173	2bolx_	188
174	Historical_Sand	186
174	breadbowlgamer	186
176	Ryker	184
176	SuperPooch06	184
178	djancak	179
179	TheDankPlatypus	178
180	livingdaydreams	177
180	CliffEmAll	177
182	I_Am_Mushkin	175
183	ITDV	170
184	Myszoaz	167
184	jacxhadow	167
186	Hyugo	166
187	binman420	164
188	Inbefour	162
189	TheTrueClipse	161
190	Paint	155
191	Tyrannosplart	154
192	Seyaboy	153
193	FirsTimeGamingTV	152
193	OfficerAnvil	152
195	Awyrlas	151
195	DarkS0L	151
197	CattSoup	150
198	AuroraSkies	148
199	NoChumpChange	146
200	ImDisconnected_	145
201	Swexti	143
202	AuroraValkyrie	138
202	Stynxy	138
202	pixelviolin	138
205	PhantomsGhost_	136
205	Akoot_	136
207	Moetis	135
208	Kynigito	134
208	Elastiq	134
208	jnp_gaming	134
211	r123moore	133
212	PegLegPete93	131
212	ori0le	131
214	GlitchyPlate810	129
215	censorsheep	128
216	Lutres_Torane	127
217	Lez_	126
217	mattybeewrapss	126
217	Chromary	126
220	Hiryu27	125
221	tobinwilliams	124
222	__tomato	123
223	Luminad3	118
223	Wowful	118
225	crying_wolf_13	117
225	SaintJosie	117
225	SpacesickPrism	117
228	KGTV	115
228	WyngGoy	115
230	DTwenty	113
231	KeruNatsema	111
232	benediktine1	110
233	lotarp	108
234	THEKINGLyric10	107
235	Smashic	104
235	Darkgon	104
235	Fizznut909	104
238	youhjjhhhjj	103
238	Euclidoris	103
238	KartivGal	103
238	Shogunite	103
242	SellyZ	102
243	Jimi7hits	101
243	ogoa	101
245	NotMeowMix	100
245	stellarjay	100
245	Kubeusz2010	100
248	KingFaenor	99
248	Kura2218	99
250	gaziter10	97
251	Katsuragi0243218	94
252	The_Fulgurator	92
252	Cocoamallows	92
254	ReSynced	91
255	07shiny	90
256	BobDeBouwer1337	89
256	_8man	89
258	BlancoFlaco	88
258	Ender_Souls	88
260	StinkyDiplomat	87
261	_Karmaa	86
262	Masssonnn	85
262	CarltheCuck	85
262	Corbsman	85
262	IamCL4SSY	85
262	tartanboy	85
267	Batoser	84
267	Prismyst	84
267	The11thDoctor	84
270	CadenSteele	83
271	fluddd	82
272	SyntheticSurgeon	81
272	MrMeisterProper	81
272	Powowowow	81
275	Ardennes	80
275	ThatBurritoTh0	80
277	00000000-0000-0000-0009-01ff0c3e5e4f	79
278	Tolhart	78
278	Guillemet	78
280	soundad	77
280	Kouridragon	77
280	xolstoi	77
283	MrKrabOnCoke	76
283	fw3xywashere	76
283	SSytex_X	76
286	abramgray	73
286	fallingemma	73
286	_Boipl_	73
289	eiC_	72
289	Nycteus_	72
291	Incinere	71
291	MNMann44	71
293	ABUSNA1996	70
293	MattieHD	70
295	ItsAki_	69
295	ProfessorDiaper	69
