rank	username	minecraft:mined/minecraft:soul_sand
1	Zythose	49946
2	lordpipe	19830
3	Spacewardharpy7	13149
4	HellsSponge	13062
5	Di_infiri	11075
6	NomadicRobin_	10057
7	Frozil20	8429
8	TheShyPig	8111
9	YungMaki	7251
10	Yamdalorian	6728
11	noam464	6149
12	PigDab	4684
13	TheSecondLord	4520
14	tuckerdoodle	4495
15	pintsizedrogue	4466
16	Hyp3rion_	4419
17	Racengan	4360
18	ebanana	3903
19	Paintz	3838
20	Zaridey	3623
21	12Magner05	3441
22	Ezekson	3276
23	Enderxz3	3031
24	ApophisNova	3002
24	MyNamaSheff	3002
26	Blaiku	2886
27	EMC_	2735
28	RebelAndroid	2384
29	Snowflowe	2271
30	Iamthejo	2270
31	eitanzaki	2226
32	Hisiste	2151
33	lizardfightclub	2056
34	thewindmillman	2030
35	rarrq	1937
36	FreakGenius	1889
37	beeperbeeper5	1873
38	EcksD	1850
39	Groundler	1660
40	PazinGaming	1648
41	Ryan_GEMS	1605
42	Xalithia	1589
43	gcaisawesome	1533
44	Kowcio_	1505
45	500am	1494
46	El_Jalapeno	1474
47	jcool7	1439
48	Werbe	1377
49	Kakolbus	1366
50	AstreaTSS	1318
51	ROY4LE	1316
52	oscminus	1282
53	TechnoNinja64	1253
54	claivin	1186
55	k_ce	1183
56	m_be9	1154
57	Groovy_MoonBird	1097
58	pretty_pink_reno	1083
59	ImpavidArcher	1069
60	MilleGrug	1028
61	MightyWertu	969
62	4774	963
63	Jackattack53	931
64	Skippeh	871
65	Xclax101	857
66	M_Patata	854
67	Legendosh	852
68	MasterNueve	849
69	diamondgolem35	833
70	Eraxa	827
71	Blu3beast	807
72	NatalieTW	784
73	txxskx	776
74	thescout7	770
75	Crowvens	763
76	Fullut	757
77	mihimihimihi	752
78	Segotep999	740
79	ECstardust	700
80	fffMike	693
81	NinjaKnifeKill	666
82	Apollo_993	658
83	Nicserso	636
84	Winklepicker279	632
85	MyNameIsJobo	624
86	kekhon	622
87	MrExplorer	620
88	pixelviolin	593
89	mwrty	578
90	dimondking777	564
91	PortlyPete69	561
92	Spenduh	554
93	T045RTY	526
93	Alteriity	526
95	TheSeismicDuck	519
96	Onennon	512
97	Manaateee	505
98	Bandito_Roamer	497
99	Blackberry1310	482
100	ProfessorBee	478
101	EngagedGrub41	470
102	RebytreGT	464
103	IAmTheWalrus910	461
104	Rumpletaezer	459
105	Secret_Canary	452
106	q_wq	449
107	MAns_44	443
108	Morgf	436
109	zToasty69z	435
110	TheWickedBird	433
111	Huwulling	425
112	Mahoose	416
113	HolyVenom	409
114	Vorlice	406
115	vandmanden	402
116	GravitySaint	399
117	Moofyman	397
118	masskedman	396
119	Marbz_	393
120	Arceus1975	391
121	ShedJr_	387
122	Synthoum	378
123	set67	370
124	its_lupus	352
125	himak1	349
126	ratglock	347
127	Bumpy419	337
128	Maenara	315
129	trexgb	308
130	SmashingPump	303
131	Soplight	300
132	2extreeme	298
133	ConnorDanky_	296
134	Megarboh	293
135	teslawolf38	292
135	PlasticOtari	292
137	drumine	290
138	Winston_Ingram	289
139	legal_tax_evader	287
140	EveryonesUncle	286
141	Touched_Bread	281
141	_Mythic____	281
143	Zoeyfortnite	280
144	yheece	277
144	diggydog67	277
146	Lord_Jord	271
147	RoBe__	269
147	Steelynan	269
149	joethahobo	268
150	Sheldor097	266
150	calamariclam_I	266
152	Ssor69	265
153	maxdacatv2	264
154	surfinggiraffejp	263
155	Kubelz	262
155	hermmm_	262
157	Druid95	260
158	ActualPatbaf	255
159	Vizzoid	254
160	monky_irl	253
161	Jovaphobic	252
161	Factoroni	252
163	Windo_licker	244
163	Deathkob	244
165	SingedBread	243
166	Skylord_Luke	242
167	luseis	236
168	Yatitay	234
169	Galactic_Badger	232
170	Razzgriz	229
171	Hoid_the_Roamer	227
172	Cowison	226
173	TheOnlyRake	220
174	SammiWolfGirl	219
175	eviltunix	217
176	QuiCreans	215
176	Barlycorn	215
178	non089	211
179	Eczbox	209
179	Eczbek	209
181	301851	202
182	_Razaria	201
182	The_slideV3	201
184	MSK__	198
185	selectrix	197
186	_Virify_	196
187	_stets	190
188	2blox_	188
189	Historical_Sand	186
189	breadbowlgamer	186
191	Ryker	184
191	SuperPooch06	184
193	djancak	179
194	TheDankPlatypus	178
195	livingdaydreams	177
195	CliffEmAll	177
197	I_Am_Mushkin	175
198	Myszoaz	167
198	jacxhadow	167
200	Hyugo	166
201	EdGalbraith	164
202	Inbefour	162
203	True_Clipse	161
204	Lez_	158
205	Paint	155
205	excelsionprime	155
207	Tyrannosplart	154
208	Seyaboy	153
209	FirsTimeGamingTV	152
209	OfficerAnvil	152
211	Awyrlas	151
211	DarkS0L	151
213	CattSoup	150
214	AuroraSkies	148
215	NoChumpChange	146
216	ImDisconnected_	145
217	Swexti	143
218	AuroraValkyrie	138
218	Stynxy	138
220	Merv__	137
221	PhantomsGhost_	136
221	Akoot_	136
223	Moetis	135
224	Kynigito	134
224	Elastiq	134
224	_i_ERROR_i_	134
224	jnp_gaming	134
228	r123moore	133
229	PegLegPete93	131
229	ori0le	131
229	Gus2005	131
232	U_Mos_	130
233	Smashic	128
233	censorsheep	128
235	Lutres_	127
236	mattybeewrapss	126
236	Chromary	126
238	Hiryu27	125
239	tobinwilliams	124
240	Luminad3	123
240	__tomato	123
242	Saucepeh	121
242	Krowuss	121
244	Wowful	120
245	crying_wolf_13	117
245	SpacesickPrism	117
247	KGTV	115
247	WyngGoy	115
249	Sleepy_Evelyn	114
250	Crizma_	113
250	DTwenty	113
252	KeruNatsema	111
253	benediktine1	110
254	lotarp	108
254	StinkyDiplomat	108
256	THEKINGLyric10	107
257	Darkgon	104
257	Fizznut909	104
259	abdomera	103
259	Euclidoris	103
259	KartivGal	103
259	Shogunite	103
263	SellyZ	102
264	Jimi7hits	101
264	ogoa	101
266	_Meow_Mix	100
266	stellarjay	100
266	Kubeusz2010	100
269	KingFaenor	99
269	Kura2218	99
271	gaziter10	97
272	kkatsuragi	94
273	shadowthemonkey	92
273	The_Fulgurator	92
273	Cocoamallows	92
276	crashomon	91
276	ReSynced	91
278	07shiny	90
279	BobDeBouwer1337	89
279	_Dean_123	89
279	_8man	89
282	BlancoFlaco	88
282	Ender_Souls	88
282	Hahaa_0	88
285	_Karmaa	86
286	lorywithay	85
286	Prismyst	85
286	Masssonnn	85
286	CarltheCuck	85
286	Corbsman	85
286	Samificator	85
286	IamCL4SSY	85
286	tartanboy	85
294	Batoser	84
294	The11thDoctor	84
296	BadenStayFly	83
297	fluddd	82
