rank	username	minecraft:mined/minecraft:soul_sand
1	Zythose	49946
2	lordpipe	19830
3	Spacewardharpy7	13149
4	HellsSponge	13062
5	Di_infiri	11075
6	NomadicRobin_	10057
7	Frozil20	8429
8	TheShyPig	8111
9	YungMaki	7251
10	Yamdalorian	6728
11	noam464	6143
12	PigDab	4684
13	TheSecondLord	4520
14	tuckerdoodle	4495
15	pintsizedrogue	4466
16	Hyp3rion_	4419
17	Racengan	4360
18	ebanana	3903
19	Paintz	3838
20	Zaridey	3623
21	12Magner05	3441
22	Ezekson	3276
23	Enderxz3	3031
24	ApophisNova	3002
24	MyNamaSheff	3002
26	Blaiku	2886
27	EMC_	2735
28	RebelAndroid	2384
29	Snowflowe	2271
30	Iamthejo	2270
31	eitanzaki	2226
32	Hisiste	2151
33	lizardfightclub	2056
34	thewindmillman	2030
35	rarrq	1937
36	FreakGenius	1889
37	beeperbeeper5	1873
38	EcksD	1850
39	Groundler	1660
40	PazinGaming	1648
41	Ryan_GEMS	1605
42	Xalithia	1589
43	gcaisawesome	1533
44	Kowcio_	1505
45	500am	1494
46	El_Jalapeno	1474
47	jcool7	1439
48	Werbe	1377
49	Kakolbus	1366
50	AstreaTSS	1318
51	ROY4LE	1316
52	oscminus	1282
53	TechnoNinja64	1253
54	claivin	1186
55	k_ce	1182
56	m_be9	1154
57	Groovy_MoonBird	1097
58	ImpavidArcher	1069
59	MilleGrug	1028
60	MightyWertu	969
61	4774	963
62	Jackattack53	931
63	Skippeh	871
64	Xclax101	857
65	M_Patata	854
66	Legendosh	852
67	MasterNueve	849
68	diamondgolem35	833
69	Eraxa	827
70	Blu3beast	807
71	NatalieTW	784
72	txxskx	776
73	thescout7	770
74	Crowvens	763
75	Fullut	757
76	mihimihimihi	752
77	Segotep999	740
78	ECstardust	700
79	fffMike	693
80	NinjaKnifeKill	666
81	Apollo_993	658
82	Nicserso	636
83	Winklepicker279	632
84	MyNameIsJobo	624
85	kekhon	622
86	MrExplorer	620
87	pixelviolin	593
88	mwrty	578
89	dimondking777	564
90	PortlyPete69	561
91	Spenduh	554
92	T045RTY	526
92	Alteriity	526
94	TheSeismicDuck	519
95	Onennon	512
96	Manaateee	505
97	Bandito_Roamer	497
98	Blackberry1310	482
99	ProfessorBee	478
100	EngagedGrub41	470
101	RebytreGT	464
102	IAmTheWalrus910	461
103	Rumpletaezer	459
104	Secret_Canary	452
105	q_wq	449
106	MAns_44	443
107	Morgf	436
108	zToasty69z	435
109	Huwulling	425
110	Mahoose	416
111	HolyVenom	409
112	Vorlice	406
113	vandmanden	402
114	TheWickedBird	400
115	GravitySaint	399
116	Moofyman	397
117	masskedman	396
118	Marbz_	393
119	Arceus1975	391
120	ShedJr_	387
121	set67	370
122	its_lupus	352
123	himak1	349
124	ratglock	347
125	Bumpy419	337
126	Maenara	315
127	trexgb	308
128	SmashingPump	303
129	Soplight	300
130	2extreeme	298
131	ConnorDanky_	296
132	Megarboh	293
133	teslawolf38	292
133	PlasticOtari	292
135	drumine	290
136	Winston_Ingram	289
137	legal_tax_evader	287
138	EveryonesUncle	286
139	Touched_Bread	281
139	_Mythic____	281
141	Zoeyfortnite	280
142	yheece	277
142	diggydog67	277
144	Lord_Jord	271
145	RoBe__	269
145	Steelynan	269
147	joethahobo	268
148	Sheldor097	266
148	calamariclam_I	266
150	Ssor69	265
151	maxdacatv2	264
152	surfinggiraffejp	263
153	Kubelz	262
153	hermmm_	262
155	Druid95	260
156	ActualPatbaf	255
157	Vizzoid	254
158	monky_irl	253
159	Jovaphobic	252
159	Factoroni	252
161	Windo_licker	244
161	Deathkob	244
163	SingedBread	243
164	Skylord_Luke	242
165	luseis	236
166	Yatitay	234
167	Galactic_Badger	232
168	Razzgriz	229
169	Hoid_the_Roamer	227
170	Cowison	226
171	TheOnlyRake	220
172	SammiWolfGirl	219
173	eviltunix	217
174	Barlycorn	215
175	non089	211
176	Eczbox	209
176	Eczbek	209
178	301851	202
179	_Razaria	201
179	The_slideV3	201
181	MSK__	198
182	selectrix	197
183	_Virify_	196
184	_stets	190
185	2blox_	188
186	Historical_Sand	186
186	breadbowlgamer	186
188	Ryker	184
188	SuperPooch06	184
190	djancak	179
191	TheDankPlatypus	178
192	livingdaydreams	177
192	CliffEmAll	177
194	I_Am_Mushkin	175
195	Myszoaz	167
195	jacxhadow	167
197	Hyugo	166
198	EdGalbraith	164
199	Inbefour	162
200	True_Clipse	161
201	Lez_	158
202	Paint	155
202	excelsionprime	155
204	Tyrannosplart	154
205	Seyaboy	153
206	FirsTimeGamingTV	152
206	OfficerAnvil	152
208	Awyrlas	151
208	DarkS0L	151
210	CattSoup	150
211	AuroraSkies	148
212	NoChumpChange	146
213	ImDisconnected_	145
214	Swexti	143
215	AuroraValkyrie	138
215	Stynxy	138
217	Merv__	137
218	PhantomsGhost_	136
218	Akoot_	136
220	Moetis	135
221	Kynigito	134
221	Elastiq	134
221	_i_ERROR_i_	134
221	jnp_gaming	134
225	r123moore	133
226	PegLegPete93	131
226	ori0le	131
226	Gus2005	131
229	Smashic	128
229	censorsheep	128
231	Lutres_	127
232	mattybeewrapss	126
232	Chromary	126
234	Hiryu27	125
235	tobinwilliams	124
236	Luminad3	123
236	__tomato	123
238	Saucepeh	121
238	Krowuss	121
240	Wowful	120
241	crying_wolf_13	117
241	SpacesickPrism	117
243	KGTV	115
243	WyngGoy	115
245	Sleepy_Evelyn	114
246	Crizma_	113
246	DTwenty	113
248	KeruNatsema	111
249	benediktine1	110
250	lotarp	108
250	StinkyDiplomat	108
252	THEKINGLyric10	107
253	U_Mos_	104
253	Darkgon	104
253	Fizznut909	104
256	abdomera	103
256	Euclidoris	103
256	KartivGal	103
256	Shogunite	103
260	SellyZ	102
261	Jimi7hits	101
261	ogoa	101
263	_Meow_Mix	100
263	stellarjay	100
263	Kubeusz2010	100
266	KingFaenor	99
266	Kura2218	99
268	gaziter10	97
269	kkatsuragi	94
270	shadowthemonkey	92
270	The_Fulgurator	92
270	Cocoamallows	92
273	ReSynced	91
274	07shiny	90
275	BobDeBouwer1337	89
275	_Dean_123	89
275	_8man	89
278	BlancoFlaco	88
278	Ender_Souls	88
278	Hahaa_0	88
281	_Karmaa	86
282	lorywithay	85
282	Prismyst	85
282	Masssonnn	85
282	CarltheCuck	85
282	Corbsman	85
282	Samificator	85
282	IamCL4SSY	85
282	tartanboy	85
290	Batoser	84
290	The11thDoctor	84
292	BadenStayFly	83
293	fluddd	82
294	SyntheticSurgeon	81
294	MrMeisterProper	81
294	Powowowow	81
297	Tiberonus	80
