rank	username	minecraft:mined/minecraft:soul_sand
1	Zythose	49946
2	lordpipe	19825
3	HellsSponge	13062
4	Spacewardharpy7	12169
5	Di_infiri	11070
6	Frozil12	8429
7	TheShyPig	8111
8	YungMaki	7246
9	Smoke____	6409
10	NomadicRobin_	6154
11	PigDab	4683
12	pintsizedrogue	4373
13	Racengan	4176
14	ebanana	3903
15	noam464	3841
16	Paintz	3838
17	Zaridey	3623
18	Ezekson	3267
19	12Magner05	3249
20	ApophisNova	3002
20	MyNamaSheff	3002
22	TheSecondLord	2722
23	RebelAndroid	2377
24	eitanzaki	2222
25	Miko_Fullbuster	2153
26	Hisiste	2151
27	Blaiku	2058
28	lizardfightclub	2056
29	rarrq	1937
30	Freak_Genius	1889
31	Snowflowe	1842
32	EcksD	1837
33	beeperbeeper5	1715
34	Groundler	1660
35	EMC_	1632
36	Dedalus36	1605
37	Xalithia	1589
38	thewindmillman	1560
39	Enderslayerxz3	1548
40	gcaisawesome	1533
41	Hyp3rion_	1532
42	500am	1491
43	El_Jalapeno	1474
44	jcool7	1439
45	ROY4LE	1316
46	TechnoNinja64	1253
47	claivin	1186
48	m_be9	1154
49	MilleGrug	1028
50	MightyWertu	969
51	Kakolbus	936
52	Xclax101	857
53	M_Patata	854
54	MasterNueve	849
55	Legendosh	832
56	Eraxa	827
57	Blu3beast	807
58	Skippeh	792
59	Natofthese	784
59	Werbe	784
59	AssEatrAndLicker	784
62	sxc_	776
63	thescout7	770
64	Crowvens	763
65	Fullut	757
66	Groovy_MoonBird	755
67	Jackattack53	689
68	NinjaKnifeKill	666
69	Winklepicker279	632
70	MyNameIsJobo	624
71	kekhon	622
72	MrExplorer	620
73	mwrty	578
74	PortlyPete69	561
75	TheSeismicDuck	519
76	Onennon	512
77	Bandito_Roamer	497
78	Blackberry1310	482
79	ProfessorBee	478
80	IAmTheWalrus910	461
81	Rumpletaezer	459
82	T045RTY	447
83	Vorlice	406
84	vandmanden	402
85	GravitySaint	394
86	Arceus1975	389
87	ShedJr_	386
87	masskedman	386
89	set67	370
90	himak1	349
91	ratglock	347
92	Bumpy419	337
93	Mahoose	329
94	Maenara	315
95	trexgb	308
96	Kowcio_	302
97	Soplight	299
98	oxfordschool	296
99	drumine	290
100	Winston_Ingram	289
101	loveseeker	287
102	EveryonesUncle	286
103	teslawolf38	285
104	Zoeyfortnite	280
105	Nicserso	279
106	gabriels543	277
106	KG1999	277
106	diggydog67	277
109	Marbz_	270
110	sebastiensaborio	269
111	Lord_Jord	268
112	Sheldor097	266
113	maxdacatv2	264
114	joethahobo	263
114	surfinggiraffejp	263
116	Kubelz	262
116	Hermanni__	262
118	Ssor69	260
118	Dusk_95	260
120	Vizzoid	254
121	monky_irl	253
122	Jovaphobic	252
122	Factoroni	252
124	Windo_licker	244
