rank	username	minecraft:mined/minecraft:soul_sand
1	Zythose	49946
2	lordpipe	19829
3	Spacewardharpy7	13147
4	HellsSponge	13062
5	Di_infiri	11070
6	NomadicRobin_	10057
7	Frozil12	8429
8	TheShyPig	8111
9	YungMaki	7247
10	Smoke____	6718
11	PigDab	4684
12	pintsizedrogue	4416
13	Racengan	4345
14	ebanana	3903
15	noam464	3841
16	Paintz	3838
17	Zaridey	3623
18	12Magner05	3288
19	Ezekson	3274
20	ApophisNova	3002
20	MyNamaSheff	3002
22	TheSecondLord	2731
23	RebelAndroid	2384
24	Miko_Fullbuster	2270
25	eitanzaki	2222
26	Hyp3rion_	2177
27	Hisiste	2151
28	Blaiku	2058
29	lizardfightclub	2056
30	rarrq	1937
31	Freak_Genius	1889
32	Snowflowe	1842
33	beeperbeeper5	1739
34	thewindmillman	1726
35	EMC_	1674
36	Groundler	1660
37	Dedalus36	1605
38	Xalithia	1589
39	Enderslayerxz3	1578
40	gcaisawesome	1533
41	500am	1494
42	El_Jalapeno	1474
43	jcool7	1439
44	ROY4LE	1316
45	TechnoNinja64	1253
46	claivin	1186
47	m_be9	1154
48	ImpavidArcher	1069
49	MilleGrug	1028
50	MightyWertu	969
51	Kakolbus	936
52	Skippeh	871
53	Xclax101	857
54	M_Patata	854
55	MasterNueve	849
56	Legendosh	832
57	Eraxa	827
58	Blu3beast	807
59	Menthas	784
59	Werbe	784
61	sxc_	776
62	thescout7	770
63	Jackattack53	768
64	Crowvens	763
65	Fullut	757
66	Groovy_MoonBird	755
67	NinjaKnifeKill	666
68	fffMike	637
69	Winklepicker279	632
70	MyNameIsJobo	624
71	kekhon	622
72	MrExplorer	620
73	Segotep999	597
74	mwrty	578
75	dimondking777	564
76	PortlyPete69	561
77	Spenduh	549
78	T045RTY	526
79	TheSeismicDuck	519
80	Onennon	512
81	Bandito_Roamer	497
82	Blackberry1310	482
83	ProfessorBee	478
84	IAmTheWalrus910	461
85	Rumpletaezer	459
86	ToastedGamingYT	435
87	Alteriity	409
88	Vorlice	406
89	HolyVenom	402
89	vandmanden	402
91	masskedman	396
92	GravitySaint	394
93	Marbz_	393
94	Mahoose	391
95	Arceus1975	390
96	ShedJr_	386
97	set67	370
98	Moofyman	359
99	its_lupus	352
100	himak1	349
101	ratglock	347
102	Bumpy419	337
103	Maenara	315
104	trexgb	308
105	Kowcio_	302
106	Soplight	299
107	oxfordschool	296
108	Megarboh	293
109	drumine	290
110	Winston_Ingram	289
110	PlasticOtari	289
112	loveseeker	287
113	EveryonesUncle	286
114	teslawolf38	285
115	Zoeyfortnite	280
116	Nicserso	279
117	gabriels543	277
117	KG1999	277
117	diggydog67	277
120	Lord_Jord	271
121	RoBe__	269
121	Steelynan	269
123	Sheldor097	266
124	maxdacatv2	264
125	joethahobo	263
125	surfinggiraffejp	263
127	Kubelz	262
127	Hermanni__	262
129	Ssor69	260
129	Dusk_95	260
131	Touched_Bread	259
132	Vizzoid	254
133	monky_irl	253
134	Jovaphobic	252
134	Factoroni	252
136	Windo_licker	244
136	Deathkob	244
138	SingedBread	243
139	Skylord_Luke	242
140	Yatitay	234
141	Razzgriz	229
142	Hoid_the_Roamer	227
143	Cowison	226
144	TheOnlyRake	220
145	SammiWolfGirl	219
146	eviltunix	217
146	Rebytre	217
148	Barlycorn	215
149	MangoTheFish	209
149	Eczbek	209
151	301851	202
152	_Razar	201
152	The_slideV3	201
154	selectrix	197
155	_Virify_	196
156	_stets	190
157	2blox	188
158	Historical_Sand	186
158	breadbowlgamer	186
160	Ryker	184
160	SuperPooch06	184
162	djancak	179
163	livingdaydreams	177
163	CliffEmAll	177
163	TheDankPlatypus	177
166	I_Am_Mushkin	175
167	MSK__	170
168	Myszoaz	167
168	jacxhadow	167
170	Hyugo	166
171	Inbefour	162
172	TheTrueClipse	161
173	Paint	155
174	chipklip	154
175	Seyaboy	153
176	FirsTimeGamingTV	152
176	OfficerAnvil	152
178	Awyrlas	151
178	DarkS0L	151
180	AuroraSkies	148
181	NoChumpChange	146
182	q_wq	145
182	ImDisconnected_	145
184	Swexti	143
185	AuroraValkyrie	138
185	Stynxy	138
187	pixelviolin	137
188	PhantomsGhost_	136
188	Akoot_	136
190	Moetis	135
191	Kynigito	134
191	jnp_gaming	134
193	r123moore	133
194	PegLegPete93	131
194	ori0le	131
196	censorsheep	128
197	Lutres_Torane	127
198	jiggywraps	126
198	Chromary	126
200	Hiryu27	125
201	tobinwilliams	124
202	__tomato	123
203	crying_wolf_13	117
203	RodSerlingCringe	117
205	WyngGoy	115
206	4774	114
207	DTwenty	113
208	diamondgolem35	112
209	KeruNatsema	111
210	benediktine1	110
210	GlitchyPlate810	110
212	lotarp	108
213	Darkgon	104
213	Fizznut909	104
215	youhjjhhhjj	103
215	Euclidoris	103
215	KartivGal	103
215	Shogunite	103
219	SellyZ	102
220	Jimi7hits	101
220	ogoa	101
222	NotMeowMix	100
222	stellarjay	100
222	Kubeusz2010	100
225	KingFaenor	99
225	Nagasaki_Riku	99
227	gaziter10	97
227	Smashic	97
229	Katsuragi0243218	94
230	The_Fulgurator	92
230	Cocoamallows	92
232	KnightmareD	91
233	07shiny	90
234	BobDeBouwer1337	89
234	_8man	89
236	BlancoFlaco	88
236	Ender_Souls	88
238	StinkyDiplomat	87
239	_Karmaa	86
240	Masssonnn	85
240	CarltheCuck	85
240	Corbsman	85
240	Sky_light_KING	85
240	tartanboy	85
245	Batoser	84
245	Prismyst	84
245	The11thDoctor	84
248	JEWISHBadenBeele	83
249	fluddd	82
250	adiccting01	81
250	Powowowow	81
252	Ardennes	80
252	ThatBurritoTh0	80
254	Tolhart	78
254	Guillemet	78
256	soundad	77
256	Kouridragon	77
256	EcksDofficial	77
259	fw3xywashere	76
259	SSytex_X	76
261	KGTV	75
262	MAns_44	74
263	abramgray	73
263	fallingemma	73
263	_Boipl_	73
266	eiC_	72
266	Nycteus_	72
268	Incinere	71
269	ABUSNA1996	70
270	ItsAki_	69
270	ProfessorDiaper	69
272	JayToe	68
273	TooManyDuck	67
273	shyshyannne	67
273	Leyna3	67
273	Rainaldus	67
277	Merv__	66
277	SaucyDark	66
277	dartwaffle	66
277	Lowjinx	66
281	jspwn	65
281	peach0s	65
281	Malorn_Aetherius	65
281	Giannism	65
281	Jiminie	65
281	Fuad_R	65
287	MattieHD	64
287	King_Pancake1	64
287	Kokeech	64
290	Nicky_H225	63
290	Quincannon	63
292	6king6colt6	62
293	theonlymagikarp	61
293	AlexxO_o	61
293	SkateboardR6	61
293	_TCARREIRA_	61
297	RoskobiOne	60
297	RobotMinion101	60
297	obzii	60
300	Wowful	59
