rank	username	minecraft:mined/minecraft:soul_sand
1	Zythose	49946
2	lordpipe	19830
3	Spacewardharpy7	13149
4	HellsSponge	13062
5	Di_infiri	11075
6	NomadicRobin_	10057
7	Frozil20	8429
8	TheShyPig	8111
9	YungMaki	7251
10	AdmiralSmoke	6728
11	PigDab	4684
12	tuckerdoodle	4495
13	TheSecondLord	4470
14	pintsizedrogue	4451
15	noam464	4428
16	Hyp3rion_	4419
17	Racengan	4360
18	ebanana	3903
19	Paintz	3838
20	Zaridey	3623
21	12Magner05	3441
22	Ezekson	3276
23	Enderxz3	3031
24	ApophisNova	3002
24	MyNamaSheff	3002
26	EMC_	2735
27	RebelAndroid	2384
28	Snowflowe	2271
29	Iamthejo	2270
30	eitanzaki	2226
31	Hisiste	2151
32	Blaiku	2059
33	lizardfightclub	2056
34	thewindmillman	2030
35	rarrq	1937
36	FreakGenius	1889
37	beeperbeeper5	1873
38	EcksD	1850
39	Groundler	1660
40	PazinGaming	1648
41	Ryan_GEMS	1605
42	Xalithia	1589
43	gcaisawesome	1533
44	Kowcio_	1505
45	500am	1494
46	El_Jalapeno	1474
47	jcool7	1439
48	Werbe	1377
49	Kakolbus	1366
50	ROY4LE	1316
51	AstreaTSS	1302
52	oscminus	1282
53	TechnoNinja64	1253
54	claivin	1186
55	k_ce	1182
56	m_be9	1154
57	Groovy_MoonBird	1097
58	ImpavidArcher	1069
59	MilleGrug	1028
60	MightyWertu	969
61	4774	963
62	Jackattack53	924
63	Skippeh	871
64	Xclax101	857
65	M_Patata	854
66	Legendosh	852
67	MasterNueve	849
68	diamondgolem35	833
69	Eraxa	827
70	Blu3beast	807
71	NatalieTW	784
72	sxc_	776
73	thescout7	770
74	Crowvens	763
75	Fullut	757
76	mihimihimihi	752
77	Segotep999	740
78	ECstardust	700
79	fffMike	693
80	NinjaKnifeKill	666
81	Apollo_993	658
82	Nicserso	636
83	Winklepicker279	632
84	MyNameIsJobo	624
85	kekhon	622
86	MrExplorer	620
87	pixelviolin	593
88	mwrty	578
89	dimondking777	564
90	PortlyPete69	561
91	Spenduh	554
92	T045RTY	526
92	Alteriity	526
94	TheSeismicDuck	519
95	Onennon	512
96	Manaateee	505
97	Bandito_Roamer	497
98	Blackberry1310	482
99	ProfessorBee	478
100	EngagedGrub41	470
101	Rebytre	464
102	IAmTheWalrus910	461
103	Rumpletaezer	459
104	q_wq	449
105	MAns_44	443
106	zToasty69z	435
107	Huwulling	425
108	Mahoose	416
109	HolyVenom	409
110	Vorlice	406
111	vandmanden	402
112	GravitySaint	399
113	masskedman	396
114	Marbz_	393
115	Arceus1975	391
116	ShedJr_	387
117	MadmanRaven	383
118	set67	370
119	Moofyman	359
120	its_lupus	352
121	himak1	349
122	ratglock	347
123	Bumpy419	337
124	Maenara	315
125	trexgb	308
126	SmashingPump	303
127	Soplight	300
128	2extreeme	298
129	ConnorDanky_	296
130	Megarboh	293
131	teslawolf38	292
131	PlasticOtari	292
133	drumine	290
134	Winston_Ingram	289
135	legal_tax_evader	287
136	EveryonesUncle	286
137	Touched_Bread	281
137	_Mythic____	281
139	Zoeyfortnite	280
140	yheece	277
140	diggydog67	277
142	Lord_Jord	271
143	RoBe__	269
143	Steelynan	269
145	joethahobo	268
146	Sheldor097	266
146	calamariclam_I	266
148	Ssor69	265
149	maxdacatv2	264
150	surfinggiraffejp	263
151	Kubelz	262
151	Hermanni__	262
153	Druid95	260
154	ActualPatbaf	255
155	Vizzoid	254
156	monky_irl	253
157	Jovaphobic	252
157	Factoroni	252
159	Windo_licker	244
159	Deathkob	244
161	SingedBread	243
162	Skylord_Luke	242
163	luseis	236
164	Yatitay	234
165	Razzgriz	229
166	Hoid_the_Roamer	227
167	Cowison	226
168	TheOnlyRake	220
169	SammiWolfGirl	219
170	eviltunix	217
171	Barlycorn	215
172	non089	211
173	Eczbox	209
173	Eczbek	209
175	301851	202
176	_Razaria	201
176	The_slideV3	201
178	ITDV	198
179	selectrix	197
180	_Virify_	196
181	_stets	190
182	2blox_	188
183	Historical_Sand	186
183	breadbowlgamer	186
185	Ryker	184
185	SuperPooch06	184
187	djancak	179
188	TheDankPlatypus	178
189	livingdaydreams	177
189	CliffEmAll	177
191	I_Am_Mushkin	175
192	Myszoaz	167
192	jacxhadow	167
194	Hyugo	166
195	LeonelSalamanca	164
196	Inbefour	162
197	TheTrueClipse	161
198	Lez_	158
199	Paint	155
199	excelsionprime	155
201	Tyrannosplart	154
202	Seyaboy	153
203	FirsTimeGamingTV	152
203	OfficerAnvil	152
205	Awyrlas	151
205	DarkS0L	151
207	CattSoup	150
208	AuroraSkies	148
209	NoChumpChange	146
210	ImDisconnected_	145
211	Swexti	143
212	AuroraValkyrie	138
212	Stynxy	138
214	PhantomsGhost_	136
214	Akoot_	136
216	Moetis	135
217	Kynigito	134
217	Elastiq	134
217	_i_ERROR_i_	134
217	jnp_gaming	134
221	r123moore	133
222	PegLegPete93	131
222	ori0le	131
224	Smashic	128
224	censorsheep	128
226	Lutres_	127
227	mattybeewrapss	126
227	Chromary	126
229	Hiryu27	125
230	tobinwilliams	124
231	Luminad3	123
231	__tomato	123
233	Saucepeh	121
233	Krowuss	121
235	Wowful	120
236	Merv__	118
237	crying_wolf_13	117
237	SpacesickPrism	117
239	KGTV	115
239	WyngGoy	115
241	lunathelemon	114
242	DTwenty	113
243	KeruNatsema	111
244	benediktine1	110
245	lotarp	108
245	StinkyDiplomat	108
247	THEKINGLyric10	107
248	Darkgon	104
248	Fizznut909	104
250	youhjjhhhjj	103
250	Euclidoris	103
250	KartivGal	103
250	Shogunite	103
254	SellyZ	102
255	Jimi7hits	101
255	ogoa	101
257	_Meow_Mix	100
257	stellarjay	100
257	Kubeusz2010	100
260	KingFaenor	99
260	Kura2218	99
262	gaziter10	97
263	Katsuragi0243218	94
264	shadowthemonkey	92
264	The_Fulgurator	92
264	Cocoamallows	92
267	ReSynced	91
268	07shiny	90
269	BobDeBouwer1337	89
269	_Dean_123	89
269	_8man	89
272	BlancoFlaco	88
272	Ender_Souls	88
274	Hahaa_0	87
275	_Karmaa	86
276	lorywithay	85
276	Prismyst	85
276	Masssonnn	85
276	CarltheCuck	85
276	Corbsman	85
276	IamCL4SSY	85
276	tartanboy	85
283	Batoser	84
283	The11thDoctor	84
283	Samificator	84
286	Badenbeele	83
287	fluddd	82
288	SyntheticSurgeon	81
288	MrMeisterProper	81
288	Powowowow	81
291	Tiberonus	80
291	ThatBurritoTh0	80
293	xolstoi	79
293	00000000-0000-0000-0009-01ff0c3e5e4f	79
