rank	username	minecraft:mined/minecraft:soul_sand
1	Zythose	49946
2	lordpipe	19829
3	Spacewardharpy7	13109
4	HellsSponge	13062
5	Di_infiri	11070
6	NomadicRobin_	10057
7	Frozil12	8429
8	TheShyPig	8111
9	YungMaki	7247
10	Smoke____	6507
11	PigDab	4683
12	pintsizedrogue	4416
13	Racengan	4176
14	ebanana	3903
15	noam464	3841
16	Paintz	3838
17	Zaridey	3623
18	12Magner05	3288
19	Ezekson	3274
20	ApophisNova	3002
20	MyNamaSheff	3002
22	TheSecondLord	2731
23	RebelAndroid	2377
24	Miko_Fullbuster	2270
25	eitanzaki	2222
26	Hisiste	2151
27	Blaiku	2058
28	lizardfightclub	2056
29	rarrq	1937
30	Freak_Genius	1889
31	EcksD	1846
32	Snowflowe	1842
33	beeperbeeper5	1733
34	Groundler	1660
35	EMC_	1657
36	thewindmillman	1647
37	Dedalus36	1605
38	Xalithia	1589
39	Hyp3rion_	1575
40	Enderslayerxz3	1548
41	gcaisawesome	1533
42	500am	1494
43	El_Jalapeno	1474
44	jcool7	1439
45	ROY4LE	1316
46	TechnoNinja64	1253
47	claivin	1186
48	m_be9	1154
49	MilleGrug	1028
50	MightyWertu	969
51	Kakolbus	936
52	Skippeh	871
53	Xclax101	857
54	M_Patata	854
55	MasterNueve	849
56	Legendosh	832
57	Eraxa	827
58	Blu3beast	807
59	Menthas	784
59	Werbe	784
61	sxc_	776
62	thescout7	770
63	Crowvens	763
64	Fullut	757
65	Groovy_MoonBird	755
66	Jackattack53	753
67	NinjaKnifeKill	666
68	Winklepicker279	632
69	MyNameIsJobo	624
70	kekhon	622
71	MrExplorer	620
72	mwrty	578
73	dimondking777	564
74	PortlyPete69	561
75	Segotep999	554
76	TheSeismicDuck	519
77	T045RTY	517
78	Onennon	512
79	Bandito_Roamer	497
80	Blackberry1310	482
81	ProfessorBee	478
82	IAmTheWalrus910	461
83	Rumpletaezer	459
84	ToastedGamingYT	406
84	Vorlice	406
86	HolyVenom	402
86	vandmanden	402
88	GravitySaint	394
89	Marbz_	393
90	Arceus1975	390
91	ShedJr_	386
91	masskedman	386
93	set67	370
94	himak1	349
95	ratglock	347
96	Bumpy419	337
97	Mahoose	329
98	Maenara	315
99	trexgb	308
100	Kowcio_	302
101	Soplight	299
102	oxfordschool	296
103	Megarboh	293
104	drumine	290
105	Winston_Ingram	289
106	loveseeker	287
106	PlasticOtari	287
108	EveryonesUncle	286
109	teslawolf38	285
110	Zoeyfortnite	280
111	Nicserso	279
112	gabriels543	277
112	KG1999	277
112	diggydog67	277
115	Lord_Jord	271
116	RoBe__	269
116	Steelynan	269
118	Sheldor097	266
119	maxdacatv2	264
120	joethahobo	263
120	surfinggiraffejp	263
122	Kubelz	262
122	Hermanni__	262
124	Ssor69	260
124	Dusk_95	260
126	Vizzoid	254
127	monky_irl	253
128	Jovaphobic	252
128	Factoroni	252
130	Windo_licker	244
130	Deathkob	244
132	SingedBread	243
133	Yatitay	234
134	Razzgriz	229
134	Spenduh	229
136	Hoid_the_Roamer	227
137	Cowison	226
138	TheOnlyRake	220
139	SammiWolfGirl	219
140	eviltunix	217
141	Barlycorn	215
142	MangoTheFish	209
142	Eczbek	209
144	301851	202
145	_Razar	201
145	The_slideV3	201
147	selectrix	197
148	_Virify_	196
148	Rebytre	196
150	Skylord_Luke	195
151	_stets	190
152	Historical_Sand	186
152	breadbowlgamer	186
154	Ryker	184
154	SuperPooch06	184
156	2blox	180
157	djancak	179
158	livingdaydreams	177
158	CliffEmAll	177
158	TheDankPlatypus	177
161	I_Am_Mushkin	175
162	MSK__	170
163	Myszoaz	167
163	jacxhadow	167
165	Hyugo	166
166	Inbefour	162
167	TheTrueClipse	161
168	Paint	155
169	chipklip	154
170	Seyaboy	153
171	FirsTimeGamingTV	152
171	OfficerAnvil	152
173	Awyrlas	151
173	DarkS0L	151
175	AuroraSkies	148
176	NoChumpChange	146
177	q_wq	145
177	ImDisconnected_	145
179	Swexti	143
180	AuroraValkyrie	138
180	Stynxy	138
182	pixelviolin	137
183	PhantomsGhost_	136
183	Akoot_	136
185	Moetis	135
186	Kynigito	134
186	jnp_gaming	134
188	r123moore	133
189	PegLegPete93	131
189	ori0le	131
191	censorsheep	128
192	Lutres_Torane	127
193	jiggywraps	126
193	Chromary	126
195	Hiryu27	125
196	tobinwilliams	124
197	__tomato	123
198	crying_wolf_13	117
198	RodSerlingCringe	117
200	WyngGoy	115
201	DTwenty	113
201	fffMike	113
203	diamondgolem35	112
204	KeruNatsema	111
205	benediktine1	110
205	GlitchyPlate810	110
207	lotarp	108
208	Darkgon	104
208	Fizznut909	104
210	youhjjhhhjj	103
210	Euclidoris	103
210	KartivGal	103
210	Shogunite	103
214	SellyZ	102
215	Jimi7hits	101
215	ogoa	101
217	NotMeowMix	100
217	stellarjay	100
217	Kubeusz2010	100
220	KingFaenor	99
220	Nagasaki_Riku	99
222	gaziter10	97
223	Katsuragi0243218	94
224	ImpavidArcher	92
224	The_Fulgurator	92
224	Cocoamallows	92
227	Alteriity	91
227	KnightmareD	91
229	07shiny	90
230	BobDeBouwer1337	89
230	_8man	89
232	BlancoFlaco	88
232	Ender_Souls	88
234	_Karmaa	86
235	Masssonnn	85
235	CarltheCuck	85
235	Corbsman	85
235	Sky_light_KING	85
235	tartanboy	85
240	Batoser	84
240	The11thDoctor	84
242	JEWISHBadenBeele	83
243	fluddd	82
244	adiccting01	81
244	Powowowow	81
246	Ardennes	80
246	ThatBurritoTh0	80
248	Tolhart	78
248	Guillemet	78
250	soundad	77
250	Kouridragon	77
250	EcksDofficial	77
253	fw3xywashere	76
253	SSytex_X	76
255	KGTV	75
256	MAns_44	74
257	abramgray	73
257	fallingemma	73
259	eiC_	72
259	Nycteus_	72
261	Incinere	71
262	ABUSNA1996	70
263	ItsAki_	69
263	ProfessorDiaper	69
265	JayToe	68
266	TooManyDuck	67
266	shyshyannne	67
266	Smashic	67
266	Leyna3	67
266	Rainaldus	67
271	Merv__	66
271	SaucyDark	66
271	dartwaffle	66
271	Lowjinx	66
275	jspwn	65
275	peach0s	65
275	Malorn_Aetherius	65
275	Giannism	65
279	MattieHD	64
279	King_Pancake1	64
279	Kokeech	64
282	Nicky_H225	63
282	Quincannon	63
284	6king6colt6	62
285	theonlymagikarp	61
285	SkateboardR6	61
285	_TCARREIRA_	61
288	RoskobiOne	60
288	RobotMinion101	60
288	obzii	60
291	Wowful	59
292	hm947	58
292	CaptainDeadBread	58
292	Fuhrer_Teemo	58
295	ivorico	57
295	Teebone15	57
297	MustaLoordi	56
298	Blamphe	55
298	stahouo	55
298	FelixPSY375	55
