rank	username	minecraft:mined/minecraft:soul_sand
1	Zythose	49946
2	lordpipe	19830
3	Spacewardharpy7	13149
4	HellsSponge	13062
5	Di_infiri	11075
6	NomadicRobin_	10057
7	Frozil20	8429
8	TheShyPig	8111
9	YungMaki	7251
10	AdmiralSmoke	6728
11	PigDab	4684
12	tuckerdoodle	4491
13	TheSecondLord	4470
14	pintsizedrogue	4451
15	Hyp3rion_	4414
16	Racengan	4360
17	noam464	3982
18	ebanana	3903
19	Paintz	3838
20	Zaridey	3623
21	12Magner05	3441
22	Ezekson	3276
23	ApophisNova	3002
23	MyNamaSheff	3002
25	Enderxz3	2957
26	EMC_	2735
27	RebelAndroid	2384
28	Snowflowe	2271
29	Iamthejo	2270
30	eitanzaki	2223
31	Hisiste	2151
32	Blaiku	2058
33	lizardfightclub	2056
34	thewindmillman	2030
35	rarrq	1937
36	FreakGenius	1889
37	beeperbeeper5	1873
38	EcksD	1850
39	Groundler	1660
40	PazinGaming	1625
41	Ryan_GEMS	1605
42	Xalithia	1589
43	gcaisawesome	1533
44	Kowcio_	1505
45	500am	1494
46	El_Jalapeno	1474
47	jcool7	1439
48	Werbe	1377
49	Kakolbus	1366
50	ROY4LE	1316
51	AstreaTSS	1302
52	TechnoNinja64	1253
53	oscminus	1243
54	claivin	1186
55	k_ce	1182
56	m_be9	1154
57	Groovy_MoonBird	1097
58	ImpavidArcher	1069
59	MilleGrug	1028
60	MightyWertu	969
61	4774	963
62	Jackattack53	921
63	Skippeh	871
64	Xclax101	857
65	M_Patata	854
66	MasterNueve	849
67	diamondgolem35	833
68	Legendosh	832
69	Eraxa	827
70	Blu3beast	807
71	NatalieTW	784
72	sxc_	776
73	thescout7	770
74	Crowvens	763
75	Fullut	757
76	mihimihimihi	752
77	Segotep999	740
78	fffMike	693
79	NinjaKnifeKill	666
80	Apollo_993	658
81	ECstardust	644
82	Nicserso	636
83	Winklepicker279	632
84	MyNameIsJobo	624
85	kekhon	622
86	MrExplorer	620
87	mwrty	578
88	dimondking777	564
89	PortlyPete69	561
90	Spenduh	554
91	pixelviolin	527
92	T045RTY	526
92	Alteriity	526
94	TheSeismicDuck	519
95	Onennon	512
96	Manaateee	505
97	Bandito_Roamer	497
98	Blackberry1310	482
99	ProfessorBee	478
100	EngagedGrub41	470
101	IAmTheWalrus910	461
102	Rumpletaezer	459
103	q_wq	449
104	MAns_44	443
105	zToasty69z	435
106	Huwulling	425
107	Mahoose	416
108	HolyVenom	409
109	Vorlice	406
110	vandmanden	402
111	GravitySaint	399
112	masskedman	396
113	Marbz_	393
114	Arceus1975	391
115	ShedJr_	387
116	set67	370
117	Moofyman	359
118	its_lupus	352
119	himak1	349
120	ratglock	347
121	Bumpy419	337
122	Maenara	315
123	trexgb	308
124	SmashingPump	303
125	Soplight	300
126	ConnorDanky_	296
127	Megarboh	293
128	teslawolf38	292
128	PlasticOtari	292
130	drumine	290
131	Winston_Ingram	289
132	legal_tax_evader	287
133	EveryonesUncle	286
134	Touched_Bread	281
135	Zoeyfortnite	280
136	_Mythic____	279
137	yheece	277
137	diggydog67	277
139	Lord_Jord	271
140	RoBe__	269
140	Steelynan	269
142	joethahobo	268
143	Sheldor097	266
143	calamariclam_I	266
145	Ssor69	265
146	maxdacatv2	264
147	surfinggiraffejp	263
148	Kubelz	262
148	Hermanni__	262
150	Druid95	260
151	ActualPatbaf	255
152	Vizzoid	254
153	monky_irl	253
154	Jovaphobic	252
154	Factoroni	252
156	Windo_licker	244
156	Deathkob	244
158	SingedBread	243
159	Skylord_Luke	242
160	luseis	236
161	Yatitay	234
162	Razzgriz	229
163	Hoid_the_Roamer	227
164	Cowison	226
165	TheOnlyRake	220
166	SammiWolfGirl	219
167	eviltunix	217
167	Rebytre	217
169	Barlycorn	215
170	non089	211
171	Eczbox	209
171	Eczbek	209
173	301851	202
174	_Razaria	201
174	The_slideV3	201
176	ITDV	198
177	selectrix	197
178	_Virify_	196
179	_stets	190
180	2blox_	188
181	Historical_Sand	186
181	breadbowlgamer	186
183	Ryker	184
183	SuperPooch06	184
185	djancak	179
186	TheDankPlatypus	178
187	livingdaydreams	177
187	CliffEmAll	177
189	I_Am_Mushkin	175
190	Myszoaz	167
190	jacxhadow	167
192	Hyugo	166
193	LeonelSalamanca	164
194	Inbefour	162
195	TheTrueClipse	161
196	Lez_	158
197	Paint	155
197	excelsionprime	155
199	Tyrannosplart	154
200	Seyaboy	153
201	FirsTimeGamingTV	152
201	OfficerAnvil	152
203	Awyrlas	151
203	DarkS0L	151
205	CattSoup	150
206	AuroraSkies	148
207	NoChumpChange	146
208	ImDisconnected_	145
209	Swexti	143
210	AuroraValkyrie	138
210	Stynxy	138
212	PhantomsGhost_	136
212	Akoot_	136
214	Moetis	135
215	Kynigito	134
215	Elastiq	134
215	jnp_gaming	134
218	r123moore	133
219	PegLegPete93	131
219	ori0le	131
221	_i_ERROR_i_	130
222	Smashic	128
222	censorsheep	128
224	Lutres_	127
225	mattybeewrapss	126
225	Chromary	126
227	Hiryu27	125
228	tobinwilliams	124
229	Luminad3	123
229	__tomato	123
231	Saucepeh	121
232	Wowful	120
233	crying_wolf_13	117
233	SpacesickPrism	117
235	KGTV	115
235	Krowuss	115
235	WyngGoy	115
238	lunathelemon	114
239	DTwenty	113
240	KeruNatsema	111
241	benediktine1	110
242	lotarp	108
242	StinkyDiplomat	108
244	THEKINGLyric10	107
245	Darkgon	104
245	Fizznut909	104
247	youhjjhhhjj	103
247	Euclidoris	103
247	KartivGal	103
247	Shogunite	103
251	SellyZ	102
252	Jimi7hits	101
252	ogoa	101
254	_Meow_Mix	100
254	stellarjay	100
254	Kubeusz2010	100
257	KingFaenor	99
257	Kura2218	99
259	gaziter10	97
260	Katsuragi0243218	94
261	shadowthemonkey	92
261	The_Fulgurator	92
261	Cocoamallows	92
264	ReSynced	91
265	07shiny	90
266	BobDeBouwer1337	89
266	_Dean_123	89
266	_8man	89
269	BlancoFlaco	88
269	Ender_Souls	88
271	_Karmaa	86
272	Prismyst	85
272	Masssonnn	85
272	CarltheCuck	85
272	Corbsman	85
272	IamCL4SSY	85
272	tartanboy	85
278	Batoser	84
278	lorywithay	84
278	The11thDoctor	84
281	Badenbeele	83
281	Samificator	83
283	fluddd	82
284	SyntheticSurgeon	81
284	MrMeisterProper	81
284	Powowowow	81
287	Tiberonus	80
287	ThatBurritoTh0	80
289	00000000-0000-0000-0009-01ff0c3e5e4f	79
290	Tolhart	78
290	Guillemet	78
292	soundad	77
292	Kouridragon	77
292	xolstoi	77
