rank	username	minecraft:mined/minecraft:soul_sand
1	Zythose	49946
2	lordpipe	19829
3	Spacewardharpy7	13109
4	HellsSponge	13062
5	Di_infiri	11070
6	NomadicRobin_	10057
7	Frozil12	8429
8	TheShyPig	8111
9	YungMaki	7247
10	Smoke____	6502
11	PigDab	4683
12	pintsizedrogue	4415
13	Racengan	4176
14	ebanana	3903
15	noam464	3841
16	Paintz	3838
17	Zaridey	3623
18	12Magner05	3288
19	Ezekson	3271
20	ApophisNova	3002
20	MyNamaSheff	3002
22	TheSecondLord	2722
23	RebelAndroid	2377
24	eitanzaki	2222
25	Miko_Fullbuster	2173
26	Hisiste	2151
27	Blaiku	2058
28	lizardfightclub	2056
29	rarrq	1937
30	Freak_Genius	1889
31	EcksD	1846
32	Snowflowe	1842
33	beeperbeeper5	1728
34	Groundler	1660
35	EMC_	1643
36	thewindmillman	1633
37	Dedalus36	1605
38	Xalithia	1589
39	Hyp3rion_	1575
40	Enderslayerxz3	1548
41	gcaisawesome	1533
42	500am	1494
43	El_Jalapeno	1474
44	jcool7	1439
45	ROY4LE	1316
46	TechnoNinja64	1253
47	claivin	1186
48	m_be9	1154
49	MilleGrug	1028
50	MightyWertu	969
51	Kakolbus	936
52	Skippeh	871
53	Xclax101	857
54	M_Patata	854
55	MasterNueve	849
56	Legendosh	832
57	Eraxa	827
58	Blu3beast	807
59	Menthas	784
59	Werbe	784
61	sxc_	776
62	thescout7	770
63	Crowvens	763
64	Fullut	757
65	Groovy_MoonBird	755
66	Jackattack53	731
67	NinjaKnifeKill	666
68	Winklepicker279	632
69	MyNameIsJobo	624
70	kekhon	622
71	MrExplorer	620
72	mwrty	578
73	PortlyPete69	561
74	Segotep999	536
75	TheSeismicDuck	519
76	Onennon	512
77	Bandito_Roamer	497
78	Blackberry1310	482
79	ProfessorBee	478
80	IAmTheWalrus910	461
81	Rumpletaezer	459
82	T045RTY	447
83	Vorlice	406
84	HolyVenom	402
84	vandmanden	402
86	GravitySaint	394
87	Marbz_	393
88	Arceus1975	389
89	ShedJr_	386
89	masskedman	386
91	set67	370
92	himak1	349
93	ratglock	347
94	Bumpy419	337
95	Mahoose	329
96	Maenara	315
97	trexgb	308
98	Kowcio_	302
99	Soplight	299
100	oxfordschool	296
101	Megarboh	293
102	drumine	290
103	Winston_Ingram	289
104	loveseeker	287
105	EveryonesUncle	286
106	teslawolf38	285
107	Zoeyfortnite	280
108	Nicserso	279
109	gabriels543	277
109	KG1999	277
109	diggydog67	277
112	Lord_Jord	271
113	RoBe__	269
113	Steelynan	269
115	Sheldor097	266
116	maxdacatv2	264
117	joethahobo	263
117	surfinggiraffejp	263
119	Kubelz	262
119	Hermanni__	262
121	Ssor69	260
121	Dusk_95	260
123	Vizzoid	254
124	monky_irl	253
125	Jovaphobic	252
125	Factoroni	252
127	Windo_licker	244
127	Deathkob	244
129	SingedBread	243
130	Yatitay	234
131	Razzgriz	229
131	Spenduh	229
133	Hoid_the_Roamer	227
134	Cowison	226
135	TheOnlyRake	220
136	SammiWolfGirl	219
137	eviltunix	217
138	Barlycorn	215
139	MangoTheFish	209
139	Eczbek	209
141	301851	202
142	_Razar	201
142	The_slideV3	201
144	selectrix	197
145	_Virify_	196
146	Skylord_Luke	194
147	_stets	190
148	Historical_Sand	186
148	breadbowlgamer	186
150	Ryker	184
150	SuperPooch06	184
152	djancak	179
153	livingdaydreams	177
153	CliffEmAll	177
153	TheDankPlatypus	177
156	Rebytre	176
157	I_Am_Mushkin	175
158	MSK__	170
159	Myszoaz	167
159	jacxhadow	167
161	Hyugo	166
162	Inbefour	162
163	TheTrueClipse	161
164	Paint	155
165	chipklip	154
166	Seyaboy	153
167	FirsTimeGamingTV	152
167	OfficerAnvil	152
169	Awyrlas	151
169	DarkS0L	151
171	AuroraSkies	148
172	NoChumpChange	146
173	q_wq	145
173	ImDisconnected_	145
175	Swexti	143
176	AuroraValkyrie	138
176	Stynxy	138
178	pixelviolin	137
179	PhantomsGhost_	136
179	Akoot_	136
181	Moetis	135
182	Kynigito	134
182	jnp_gaming	134
184	r123moore	133
185	PegLegPete93	131
185	ori0le	131
185	2blox	131
188	censorsheep	128
189	Lutres_Torane	127
190	jiggywraps	126
190	Chromary	126
192	Hiryu27	125
193	tobinwilliams	124
194	__tomato	123
195	crying_wolf_13	117
195	RodSerlingCringe	117
197	WyngGoy	115
198	DTwenty	113
198	fffMike	113
200	diamondgolem35	112
201	KeruNatsema	111
202	benediktine1	110
202	GlitchyPlate810	110
204	lotarp	108
205	Darkgon	104
205	Fizznut909	104
207	youhjjhhhjj	103
207	Euclidoris	103
207	KartivGal	103
207	Shogunite	103
211	SellyZ	102
212	ogoa	101
213	NotMeowMix	100
213	stellarjay	100
213	Kubeusz2010	100
216	KingFaenor	99
216	Nagasaki_Riku	99
218	gaziter10	97
219	Katsuragi0243218	94
220	ImpavidArcher	92
220	The_Fulgurator	92
220	Cocoamallows	92
223	KnightmareD	91
224	07shiny	90
225	BobDeBouwer1337	89
225	_8man	89
227	BlancoFlaco	88
227	Ender_Souls	88
229	_Karmaa	86
230	Masssonnn	85
230	CarltheCuck	85
230	Corbsman	85
230	Sky_light_KING	85
230	tartanboy	85
235	Batoser	84
235	The11thDoctor	84
237	JEWISHBadenBeele	83
238	fluddd	82
239	adiccting01	81
239	Powowowow	81
241	Ardennes	80
241	ThatBurritoTh0	80
243	Tolhart	78
243	Guillemet	78
245	soundad	77
245	Kouridragon	77
245	EcksDofficial	77
248	fw3xywashere	76
248	SSytex_X	76
250	KGTV	75
251	MAns_44	74
252	abramgray	73
252	fallingemma	73
254	eiC_	72
254	Nycteus_	72
256	Incinere	71
257	ABUSNA1996	70
258	ItsAki_	69
258	ProfessorDiaper	69
260	JayToe	68
261	TooManyDuck	67
261	shyshyannne	67
261	Leyna3	67
261	Rainaldus	67
265	Merv__	66
265	SaucyDark	66
265	dartwaffle	66
265	Lowjinx	66
269	jspwn	65
269	peach0s	65
269	Malorn_Aetherius	65
269	Giannism	65
273	MattieHD	64
273	King_Pancake1	64
273	Kokeech	64
276	Nicky_H225	63
276	Quincannon	63
278	6king6colt6	62
279	theonlymagikarp	61
279	SkateboardR6	61
279	_TCARREIRA_	61
282	RoskobiOne	60
282	RobotMinion101	60
282	obzii	60
285	Wowful	59
286	hm947	58
286	CaptainDeadBread	58
286	Fuhrer_Teemo	58
289	ivorico	57
289	Teebone15	57
291	MustaLoordi	56
292	Blamphe	55
292	stahouo	55
292	FelixPSY375	55
292	Sral7	55
296	milkedit	53
296	brofrickcheaters	53
298	Sleek_Storm_721	52
298	Prodiginus	52
298	xxPipperDipperxx	52
