rank	username	minecraft:mined/minecraft:soul_sand
1	Zythose	49946
2	lordpipe	19830
3	Spacewardharpy7	13148
4	HellsSponge	13062
5	Di_infiri	11075
6	NomadicRobin_	10057
7	Frozil20	8429
8	TheShyPig	8111
9	YungMaki	7248
10	Smoke____	6718
11	PigDab	4684
12	pintsizedrogue	4434
13	Racengan	4345
14	noam464	3982
15	ebanana	3903
16	Paintz	3838
17	Zaridey	3623
18	12Magner05	3290
19	Ezekson	3274
20	ApophisNova	3002
20	MyNamaSheff	3002
22	TheSecondLord	2824
23	Hyp3rion_	2389
24	RebelAndroid	2384
25	Snowflowe	2271
26	Iamthejo	2270
27	eitanzaki	2223
28	Hisiste	2151
29	Blaiku	2058
30	lizardfightclub	2056
31	thewindmillman	2030
32	rarrq	1937
33	FreakGenius	1889
34	EcksD	1850
35	beeperbeeper5	1754
36	EMC_	1744
37	Groundler	1660
38	Esme_1	1605
39	Xalithia	1589
40	Enderxz3	1585
41	gcaisawesome	1533
42	500am	1494
43	El_Jalapeno	1474
44	jcool7	1439
45	ROY4LE	1316
46	TechnoNinja64	1253
47	claivin	1186
48	m_be9	1154
49	Kowcio_	1104
50	ImpavidArcher	1069
51	Kakolbus	1055
52	MilleGrug	1028
53	MightyWertu	969
54	Skippeh	871
55	Xclax101	857
56	M_Patata	854
57	MasterNueve	849
58	Legendosh	832
59	Eraxa	827
60	Jackattack53	811
61	Blu3beast	807
62	diamondgolem35	806
63	NatalieTW	784
63	Werbe	784
65	sxc_	776
66	thescout7	770
67	Crowvens	763
68	Fullut	757
69	Groovy_MoonBird	755
70	mihimihimihi	752
71	4774	719
72	RealGroot	715
73	fffMike	693
74	NinjaKnifeKill	666
75	Winklepicker279	632
76	MyNameIsJobo	624
77	kekhon	622
78	MrExplorer	620
79	mwrty	578
80	dimondking777	564
81	PortlyPete69	561
82	gusstationwerker	549
83	k_ce	531
84	T045RTY	526
85	TheSeismicDuck	519
86	Onennon	512
87	Bandito_Roamer	497
88	Blackberry1310	482
89	ProfessorBee	478
90	EngagedGrub41	470
91	Alteriity	466
92	IAmTheWalrus910	461
93	Rumpletaezer	459
94	q_wq	448
95	Apollo_993	446
96	zToasty69z	435
97	MAns_44	417
98	Vorlice	406
99	ZA07	402
99	vandmanden	402
101	masskedman	396
102	GravitySaint	394
103	Marbz_	393
104	Mahoose	391
105	Arceus1975	390
106	ShedJr_	386
107	set67	370
108	Moofyman	359
109	its_lupus	352
110	himak1	349
111	ratglock	347
112	Bumpy419	337
113	Maenara	315
114	trexgb	308
115	Soplight	299
116	ConnorDanky_	296
117	Megarboh	293
118	teslawolf38	292
118	PlasticOtari	292
120	drumine	290
121	Winston_Ingram	289
122	legal_tax_evader	287
123	EveryonesUncle	286
124	Touched_Bread	281
125	Zoeyfortnite	280
126	Nicserso	279
127	Mythic1130	278
128	gabriels543	277
128	diggydog67	277
130	Lord_Jord	271
131	RoBe__	269
131	Steelynan	269
133	joethahobo	268
134	Sheldor097	266
134	calamariclam_I	266
136	maxdacatv2	264
137	surfinggiraffejp	263
138	Kubelz	262
138	Hermanni__	262
140	Ssor69	260
140	Dusk_95	260
142	Vizzoid	254
143	monky_irl	253
144	Jovaphobic	252
144	Factoroni	252
146	Huwulling	251
147	Windo_licker	244
147	Deathkob	244
149	SingedBread	243
150	Skylord_Luke	242
151	luseis	236
152	Yatitay	234
153	Razzgriz	229
154	Hoid_the_Roamer	227
155	Cowison	226
156	TheOnlyRake	220
157	SammiWolfGirl	219
158	eviltunix	217
158	Rebytre	217
160	Barlycorn	215
161	non089	211
162	MangoTheFish	209
162	Eczbek	209
164	301851	202
165	_Razaria	201
165	The_slideV3	201
167	selectrix	197
168	_Virify_	196
169	_stets	190
170	RoofTyler	188
170	2bolx_	188
172	Historical_Sand	186
172	breadbowlgamer	186
174	Ryker	184
174	SuperPooch06	184
176	djancak	179
177	TheDankPlatypus	178
178	livingdaydreams	177
178	CliffEmAll	177
180	I_Am_Mushkin	175
181	ITDV	170
182	Myszoaz	167
182	jacxhadow	167
184	Hyugo	166
185	binman420	164
186	Inbefour	162
187	TheTrueClipse	161
188	Paint	155
189	Tyrannosplart	154
190	Seyaboy	153
191	FirsTimeGamingTV	152
191	OfficerAnvil	152
193	Awyrlas	151
193	DarkS0L	151
195	CattSoup	150
196	AuroraSkies	148
197	NoChumpChange	146
198	ImDisconnected_	145
199	Swexti	143
200	AuroraValkyrie	138
200	Stynxy	138
200	pixelviolin	138
203	PhantomsGhost_	136
203	Akoot_	136
205	Moetis	135
206	Kynigito	134
206	Elastiq	134
206	jnp_gaming	134
209	r123moore	133
210	PegLegPete93	131
210	ori0le	131
212	GlitchyPlate810	129
213	censorsheep	128
214	Lutres_Torane	127
215	mattybeewrapss	126
215	Chromary	126
217	Lez_	125
217	Hiryu27	125
219	tobinwilliams	124
220	__tomato	123
221	Luminad3	118
222	crying_wolf_13	117
222	SaintJosie	117
222	SpacesickPrism	117
225	KGTV	115
225	Wowful	115
225	WyngGoy	115
228	DTwenty	113
229	KeruNatsema	111
230	benediktine1	110
231	lotarp	108
232	THEKINGLyric10	107
233	Darkgon	104
233	Fizznut909	104
235	youhjjhhhjj	103
235	Euclidoris	103
235	Smashic	103
235	KartivGal	103
235	Shogunite	103
240	SellyZ	102
241	Jimi7hits	101
241	ogoa	101
243	NotMeowMix	100
243	stellarjay	100
243	Kubeusz2010	100
246	KingFaenor	99
246	Kura2218	99
248	gaziter10	97
249	Katsuragi0243218	94
250	The_Fulgurator	92
250	Cocoamallows	92
252	ReSynced	91
253	07shiny	90
254	BobDeBouwer1337	89
254	_8man	89
256	BlancoFlaco	88
256	Ender_Souls	88
258	StinkyDiplomat	87
259	_Karmaa	86
260	Masssonnn	85
260	CarltheCuck	85
260	Corbsman	85
260	IamCL4SSY	85
260	tartanboy	85
265	Batoser	84
265	Prismyst	84
265	The11thDoctor	84
268	CadenSteele	83
269	fluddd	82
270	SyntheticSurgeon	81
270	MrMeisterProper	81
270	Powowowow	81
273	Ardennes	80
273	ThatBurritoTh0	80
275	00000000-0000-0000-0009-01ff0c3e5e4f	79
276	Tolhart	78
276	Guillemet	78
278	soundad	77
278	Kouridragon	77
278	xolstoi	77
281	MrKrabOnCoke	76
281	fw3xywashere	76
281	SSytex_X	76
284	abramgray	73
284	fallingemma	73
284	_Boipl_	73
287	eiC_	72
287	Nycteus_	72
289	Incinere	71
289	MNMann44	71
291	ABUSNA1996	70
292	ItsAki_	69
292	ProfessorDiaper	69
294	Fuad_R	68
294	JayToe	68
296	TooManyDuck	67
