rank	username	minecraft:mined/minecraft:soul_sand
1	Zythose	49946
2	lordpipe	19829
3	Spacewardharpy7	13147
4	HellsSponge	13062
5	Di_infiri	11074
6	NomadicRobin_	10057
7	Frozil20	8429
8	TheShyPig	8111
9	YungMaki	7248
10	Smoke____	6718
11	PigDab	4684
12	pintsizedrogue	4416
13	Racengan	4345
14	noam464	3982
15	ebanana	3903
16	Paintz	3838
17	Zaridey	3623
18	12Magner05	3288
19	Ezekson	3274
20	ApophisNova	3002
20	MyNamaSheff	3002
22	TheSecondLord	2774
23	RebelAndroid	2384
24	Snowflowe	2271
25	Iamthejo	2270
26	eitanzaki	2222
27	Hyp3rion_	2211
28	Hisiste	2151
29	Blaiku	2058
30	lizardfightclub	2056
31	thewindmillman	2030
32	rarrq	1937
33	FreakGenius	1889
34	EcksD	1849
35	EMC_	1741
36	beeperbeeper5	1739
37	Groundler	1660
38	Esme_1	1605
39	Xalithia	1589
40	Enderxz3	1585
41	gcaisawesome	1533
42	500am	1494
43	El_Jalapeno	1474
44	jcool7	1439
45	ROY4LE	1316
46	TechnoNinja64	1253
47	claivin	1186
48	m_be9	1154
49	ImpavidArcher	1069
50	MilleGrug	1028
51	MightyWertu	969
52	Kakolbus	936
53	Kowcio_	913
54	Skippeh	871
55	Xclax101	857
56	M_Patata	854
57	MasterNueve	849
58	Legendosh	832
59	Eraxa	827
60	Blu3beast	807
61	diamondgolem35	806
62	NatalieTW	784
62	Werbe	784
64	sxc_	776
65	Jackattack53	772
66	thescout7	770
67	Crowvens	763
68	Fullut	757
69	Groovy_MoonBird	755
70	mihimihimihi	752
71	4774	719
72	fffMike	693
73	NinjaKnifeKill	666
74	Winklepicker279	632
75	MyNameIsJobo	624
76	kekhon	622
77	MrExplorer	620
78	RealGroot	615
79	mwrty	578
80	dimondking777	564
81	PortlyPete69	561
82	gusstationwerker	549
83	T045RTY	526
84	TheSeismicDuck	519
85	Onennon	512
86	Bandito_Roamer	497
87	Blackberry1310	482
88	ProfessorBee	478
89	EngagedGrub41	470
90	Alteriity	466
91	IAmTheWalrus910	461
92	Rumpletaezer	459
93	q_wq	448
94	zToasty69z	435
95	Vorlice	406
96	ZA07	402
96	vandmanden	402
98	masskedman	396
99	GravitySaint	394
100	Marbz_	393
101	Mahoose	391
102	Arceus1975	390
103	ShedJr_	386
104	set67	370
105	Moofyman	359
106	its_lupus	352
107	himak1	349
108	ratglock	347
109	Bumpy419	337
110	Maenara	315
111	trexgb	308
112	Soplight	299
113	ConnorDanky_	296
114	Megarboh	293
115	drumine	290
116	Winston_Ingram	289
116	PlasticOtari	289
118	legal_tax_evader	287
119	teslawolf38	286
119	EveryonesUncle	286
121	Touched_Bread	281
122	Zoeyfortnite	280
123	Nicserso	279
124	gabriels543	277
124	Mythic1130	277
124	diggydog67	277
127	Lord_Jord	271
128	RoBe__	269
128	Steelynan	269
130	joethahobo	266
130	Sheldor097	266
130	calamariclam_I	266
133	maxdacatv2	264
134	surfinggiraffejp	263
135	Kubelz	262
135	Hermanni__	262
137	Ssor69	260
137	Dusk_95	260
139	Vizzoid	254
140	monky_irl	253
141	Jovaphobic	252
141	Factoroni	252
143	Windo_licker	244
143	Deathkob	244
145	SingedBread	243
146	Skylord_Luke	242
147	Yatitay	234
148	Razzgriz	229
149	Hoid_the_Roamer	227
150	Cowison	226
151	TheOnlyRake	220
152	SammiWolfGirl	219
153	eviltunix	217
153	Rebytre	217
155	Barlycorn	215
156	MangoTheFish	209
156	Eczbek	209
158	non089	206
159	301851	202
160	_Razaria	201
160	The_slideV3	201
162	selectrix	197
163	_Virify_	196
164	_stets	190
165	2bolx_	188
166	Historical_Sand	186
166	breadbowlgamer	186
168	Ryker	184
168	SuperPooch06	184
170	djancak	179
171	livingdaydreams	177
171	CliffEmAll	177
171	TheDankPlatypus	177
174	I_Am_Mushkin	175
175	ITDV	170
176	Myszoaz	167
176	jacxhadow	167
178	Hyugo	166
179	binman420	164
180	Inbefour	162
181	TheTrueClipse	161
182	Paint	155
183	Tyrannosplart	154
184	Seyaboy	153
185	FirsTimeGamingTV	152
185	OfficerAnvil	152
187	Awyrlas	151
187	DarkS0L	151
189	AuroraSkies	148
190	NoChumpChange	146
191	ImDisconnected_	145
192	Swexti	143
193	AuroraValkyrie	138
193	Stynxy	138
195	luseis	137
195	pixelviolin	137
197	PhantomsGhost_	136
197	Akoot_	136
199	Moetis	135
200	Kynigito	134
200	jnp_gaming	134
202	r123moore	133
203	PegLegPete93	131
203	ori0le	131
205	censorsheep	128
206	Lutres_Torane	127
207	mattybeewrapss	126
207	Chromary	126
209	Hiryu27	125
210	tobinwilliams	124
211	__tomato	123
212	Luminad3	118
213	crying_wolf_13	117
213	SaintJosie	117
213	SpacesickPrism	117
216	KGTV	115
216	Wowful	115
216	WyngGoy	115
219	DTwenty	113
220	KeruNatsema	111
221	benediktine1	110
221	GlitchyPlate810	110
223	lotarp	108
224	THEKINGLyric10	107
225	Darkgon	104
225	Fizznut909	104
227	youhjjhhhjj	103
227	Euclidoris	103
227	Smashic	103
227	KartivGal	103
227	Shogunite	103
232	SellyZ	102
233	Jimi7hits	101
233	ogoa	101
235	NotMeowMix	100
235	stellarjay	100
235	Kubeusz2010	100
238	KingFaenor	99
238	Kura2218	99
240	gaziter10	97
241	Katsuragi0243218	94
242	The_Fulgurator	92
242	Cocoamallows	92
244	ReSynced	91
245	07shiny	90
246	BobDeBouwer1337	89
246	_8man	89
248	BlancoFlaco	88
248	Ender_Souls	88
250	StinkyDiplomat	87
251	_Karmaa	86
252	Masssonnn	85
252	CarltheCuck	85
252	Corbsman	85
252	IamCL4SSY	85
252	tartanboy	85
257	Batoser	84
257	Prismyst	84
257	The11thDoctor	84
260	CadenSteele	83
261	fluddd	82
262	SyntheticSurgeon	81
262	MrMeisterProper	81
262	Powowowow	81
265	Ardennes	80
265	ThatBurritoTh0	80
267	00000000-0000-0000-0009-01ff0c3e5e4f	79
268	Tolhart	78
268	Guillemet	78
270	soundad	77
270	Kouridragon	77
270	xolstoi	77
273	MrKrabOnCoke	76
273	fw3xywashere	76
273	SSytex_X	76
276	MAns_44	74
277	abramgray	73
277	fallingemma	73
277	_Boipl_	73
280	eiC_	72
280	Nycteus_	72
282	Incinere	71
283	Lez_	70
283	ABUSNA1996	70
285	ItsAki_	69
285	ProfessorDiaper	69
287	Fuad_R	68
287	JayToe	68
289	TooManyDuck	67
289	shyshyannne	67
289	Leyna3	67
289	Rainaldus	67
293	Merv__	66
293	SaucyDark	66
293	dartwaffle	66
293	Lowjinx	66
297	jspwn	65
297	peach0s	65
297	Malorn_Aetherius	65
297	Giannism	65
