rank	username	minecraft:mined/minecraft:soul_sand
1	Zythose	49946
2	lordpipe	19830
3	Spacewardharpy7	13149
4	HellsSponge	13062
5	Di_infiri	11075
6	NomadicRobin_	10057
7	Frozil20	8429
8	TheShyPig	8111
9	doublemaki	7251
10	Yamdalorian	6889
11	noam464	6181
12	PigDab	4874
13	TheSecondLord	4589
14	tuckerdoodle	4495
15	pintsizedrogue	4476
16	Hyp3rion_	4426
17	Racengan	4360
18	ebanana	3903
19	Paintz	3838
20	Zaridey	3623
21	12Magner05	3481
22	Ezekson	3276
23	Enderxz3	3031
24	ApophisNova	3002
24	MyNamaSheff	3002
26	Blaiku	2886
27	Jackattack53	2853
28	EMC_	2735
29	RebelAndroid	2384
30	Snowflowe	2271
31	Iamthejo	2270
32	eitanzaki	2226
33	Hisiste	2151
34	lizardfightclub	2056
35	thewindmillman	2042
36	rarrq	1937
37	beeperbeeper5	1890
38	FreakGenius	1889
39	EcksD	1850
40	Groundler	1660
41	PazinGaming	1648
42	Ryan_GEMS	1605
43	Xalithia	1589
44	Kowcio_	1558
45	gcaisawesome	1533
46	500am	1494
47	El_Jalapeno	1474
48	jcool7	1439
49	Kakolbus	1430
50	Werbe	1377
51	royal_2	1360
52	AstreaTSS	1318
53	ROY4LE	1316
54	oscminus	1286
55	11Brewer	1265
56	cutelilreno	1258
57	TechnoNinja64	1253
58	_witch_craft_	1190
59	claivin	1186
60	k_ce	1183
61	m_be9	1154
62	Groovy_MoonBird	1101
63	lpinfinity	1079
64	ImpavidArcher	1069
65	MilleGrug	1028
66	MightyWertu	969
67	4774	963
68	Skippeh	871
69	Xclax101	857
70	M_Patata	854
71	Legendosh	852
72	MasterNueve	849
73	diamondgolem35	833
74	TheWickedBird	831
75	Eraxa	827
76	Blu3beast	807
77	NatalieTW	784
78	txxskx	776
79	thescout7	770
80	Crowvens	763
81	Fullut	757
82	mihimihimihi	752
83	Segotep999	740
84	ECstardust	700
85	fffMike	693
86	philandr	668
87	NinjaKnifeKill	666
88	Apollo_993	658
89	Nicserso	636
90	Winklepicker279	632
91	MyNameIsJobo	624
92	kekhon	622
93	MrExplorer	620
94	pixelviolin	593
95	mwrty	578
96	dimondking777	564
97	PortlyPete69	561
98	Spenduh	554
99	T045RTY	526
99	Alteriity	526
101	TheSeismicDuck	519
102	Onennon	512
103	Manaateee	505
104	Bandito_Roamer	497
105	Blackberry1310	482
106	hanaryheatwave	481
107	Studio4x32	478
108	EngagedGrub41	470
109	Rebytre	465
110	IAmTheWalrus910	461
111	Rumpletaezer	459
112	Secret_Canary	452
113	q_wq	449
114	MAns_44	443
115	Morgf	436
116	zToasty69z	435
117	Huwulling	425
118	Mahoose	416
119	HolyVenom	409
120	Vorlice	406
121	vandmanden	402
122	GravitySaint	399
123	Moofyman	397
124	masskedman	396
125	Marbz_	393
126	Arceus1975	391
127	ShedJr_	387
128	Synthoum	378
129	set67	370
130	shineh10	356
131	its_lupus	352
132	himak1	349
133	ratglock	347
134	Bumpy419	337
135	Maenara	315
136	trexgb	308
137	robertsnose	303
138	Soplight	300
139	2extreeme	298
140	ConnorDanky_	296
141	Megarboh	293
142	teslawolf38	292
142	PlasticOtari	292
144	Touched_Bread	291
145	drumine	290
146	Winston_Ingram	289
147	legal_tax_evader	287
148	EveryonesUncle	286
149	_Mythic____	281
150	TwinTowerV2	280
151	yheece	277
151	diggydog67	277
153	Lord_Jord	271
154	RoBe__	269
154	Steelynan	269
156	joethahobo	268
157	Sheldor097	266
157	calamariclam_I	266
159	Ssor69	265
160	maxdacatz	264
161	surfinggiraffejp	263
162	Kubelz	262
162	hermmm_	262
164	Druid95	260
165	ActualPatbaf	255
166	Vizzoid	254
167	monky_irl	253
168	Jovaphobic	252
168	gamerlord1324	252
168	Factoroni	252
171	Windo_licker	244
171	Deathkob	244
173	SingedBread	243
174	Skylord_Luke	242
175	Lazy_geniusig	236
175	luseis	236
177	Yatitay	234
178	Galactic_Badger	232
179	Razzgriz	229
180	Hoid_the_Roamer	227
181	Cowison	226
182	TheOnlyRake	220
183	SammiWolfGirl	219
184	eviltunix	217
185	QuiCreans	215
185	Barlycorn	215
187	non089	211
188	wx4z	209
188	Eczbek	209
190	301851	202
191	_Razaria	201
191	The_slideV3	201
193	MSK__	198
194	selectrix	197
195	_Virify_	196
196	_stets	190
197	2blox_	188
198	Historical_Sand	186
198	breadbowlgamer	186
200	Ryker	184
200	SuperPooch06	184
202	CacheOut	182
203	djancak	179
204	TheDankPlatypus	178
205	livingdaydreams	177
205	CliffEmAll	177
207	I_Am_Mushkin	175
207	DairyNickel756	175
209	Myszoaz	167
209	jacxhadow	167
211	Hyugo	166
212	EdGalbraith	164
213	Inbefour	162
214	hoaimi	161
215	Lez_	159
216	U_Mos_	157
217	Paint	155
217	excelsionprime	155
219	Tyrannosplart	154
220	Seyaboy	153
221	FirsTimeGamingTV	152
221	OfficerAnvil	152
223	Awyrlas	151
223	DarkS0L	151
225	CattSoup	150
226	AuroraSkies	148
227	NoChumpChange	146
228	ImDisconnected_	145
229	Swexti	143
230	AuroraValkyrie	138
230	Stynxy	138
232	Merv__	137
233	PhantomsGhost_	136
233	Akoot_	136
235	Moetis	135
236	Kynigito	134
236	Elastiq	134
236	Gus2005	134
236	_i_ERROR_i_	134
236	jnp_gaming	134
241	r123moore	133
242	PegLegPete93	131
242	ori0le	131
244	craaaash	130
245	knarian	128
245	censorsheep	128
247	Lutres_	127
248	mattybeewrapss	126
248	Chromary	126
250	Hiryu27	125
251	tobinwilliams	124
252	Luminad3	123
252	__tomato	123
254	Saucepeh	121
254	Krowuss	121
256	Wowful	120
257	SpacesickPrism	118
258	crying_wolf_13	117
259	DisgruntledKoala	116
260	KGTV	115
260	WyngGoy	115
262	Sleepy_Evelyn	114
263	Crizma_	113
263	DTwenty	113
265	KeruNatsema	111
266	MyMawgDonaldsGon	110
266	benediktine1	110
268	Samificator	109
269	lotarp	108
269	StinkyDiplomat	108
271	THEKINGLyric10	107
272	Darkgon	104
272	Fizznut909	104
274	abdomera	103
274	Euclidoris	103
274	KartivGal	103
274	Shogunite	103
278	SellyZ	102
279	Jimi7hits	101
279	ogoa	101
281	_MeowMix	100
281	stellarjay	100
281	Kubeusz2010	100
284	KingFaenor	99
284	Kura2218	99
286	gaziter10	97
287	theonlymagikarp	96
288	kkatsuragi	94
289	shadowthemonkey	92
289	The_Fulgurator	92
289	Cocoamallows	92
292	ReSynced	91
293	lorywithay	90
293	MattieHD	90
293	07shiny	90
296	BobDeBouwer1337	89
296	_Dean_123	89
