rank	username	minecraft:mined/minecraft:andesite
1	joethahobo	271522
2	gcaisawesome	230247
3	Spacewardharpy7	218794
4	Werbe	97957
5	PigDab	97328
6	EMC_	96880
7	HellsSponge	95763
8	Miko_Fullbuster	95206
9	Di_infiri	78054
10	Ezekson	77641
11	Smoke____	75453
12	YungMaki	74444
13	noam464	72250
14	TheShyPig	70661
15	EcksD	68963
16	Blaiku	50974
17	Steelynan	50538
18	lordpipe	45060
19	Zythose	42204
20	beeperbeeper5	41335
21	12Magner05	40878
22	pintsizedrogue	37528
23	vandmanden	36522
24	Menthas	34280
25	Deathkob	31141
26	m_be9	30291
27	Skippeh	27222
28	EveryonesUncle	25421
29	RebelAndroid	24459
30	Mewar	24339
31	TheSecondLord	21977
32	Hyp3rion_	21935
33	500am	18661
34	MeetTheWollo	18212
35	Enderslayerxz3	17685
36	eitanzaki	17458
37	Cowison	16893
38	MyNameIsJobo	16497
39	Blackberry1310	15073
40	Snowflowe	15062
41	Xclax101	14688
42	Mahoose	14609
43	Kakolbus	13638
44	PlasticOtari	13616
45	Marbz_	13570
46	ImpavidArcher	13477
47	Inchef	13210
48	MinttyFressh	12718
49	El_Jalapeno	12466
50	Freak_Genius	12400
51	PhantomsGhost_	12353
52	Spenduh	12280
53	Franco093	12059
54	ProfessorBee	12036
55	kekhon	11876
56	Legendosh	11813
57	FallenCorps	11447
58	SuperPooch06	11369
59	Lord_Jord	11291
60	Onennon	11066
61	ApophisNova	10592
61	MyNamaSheff	10592
63	CoffeeNoir	10477
64	thewindmillman	10431
65	thescout7	10383
66	FelixPSY375	10368
67	rarrq	10264
68	Frozil12	10203
69	Skylord_Luke	10136
70	Maenara	9811
71	MilleGrug	9473
72	Hisiste	9443
73	Inbefour	9305
74	obzii	9107
75	Jackattack53	8901
76	FishyBoy3811	8706
77	Rasmanden	8341
78	stahouo	8136
79	Dedalus36	7935
80	TechnoNinja64	7817
81	Bumpy419	7728
82	yulgur1	7716
83	Rumpletaezer	7529
84	mwrty	7508
85	T045RTY	7453
86	Fullut	7410
87	PlzNoBM	7339
88	fluddd	7323
89	_Virify_	7272
90	Rocco_Lane	7194
91	BobDeBouwer1337	7068
92	alderban107	6896
93	set67	6666
94	Groovy_MoonBird	6664
95	audiocracked	6649
96	EcksDofficial	6619
97	Shogunite	6498
98	GlitchyPlate810	6473
99	Nicserso	6389
100	livingdaydreams	6283
101	cedric72	6273
102	Hermanni__	6244
103	Zoeyfortnite	6131
104	bigstankyy	6050
105	Quotary	5941
106	BumbleBeever	5878
107	NameGenerat0r	5832
108	claivin	5818
109	h2p_emrld	5811
110	lillips	5759
111	Historical_Sand	5687
112	MightyWertu	5666
113	SammiWolfGirl	5664
114	anbbang	5652
115	_Nuf	5634
116	KG1999	5626
117	Winklepicker279	5598
118	Blu3beast	5509
119	chipklip	5438
120	M_Patata	5383
121	TheThomas69	5014
122	MasterNueve	5012
123	teslawolf38	4999
124	Njensen7	4960
125	_Karmaa	4949
126	SingedBread	4920
127	himak1	4857
128	PortlyPete69	4850
129	Deodorante	4798
130	Groundler	4694
131	SkateboardR6	4618
132	I_Am_Mushkin	4579
133	soundad	4542
134	XboxPanda	4535
135	xxPipperDipperxx	4532
135	Soplight	4532
137	q_wq	4506
138	jnp_gaming	4459
139	Segotep999	4446
140	Arceus1975	4431
141	Jimi7hits	4332
142	Jovaphobic	4302
143	_Dean_123	4286
144	lotarp	4157
145	Akoot_	4145
146	Sral7	4077
147	NoChumpChange	4037
148	TooManyDuck	4026
149	eviltunix	4021
150	LordSpeed37	4019
151	CollinMH06	4016
152	The11thDoctor	3956
153	mariominejedi	3866
154	r123moore	3849
154	Jiminie	3849
156	Racengan	3840
157	Steven1282598	3827
158	SaucyDark	3811
159	ROY4LE	3770
160	fffMike	3727
161	CalebDHawk	3720
162	NomadicRobin_	3677
163	oxfordschool	3638
164	WET_WET_WET	3618
165	Chromary	3600
166	_TCARREIRA_	3566
167	Hoid_the_Roamer	3542
168	censorsheep	3534
169	Awyrlas	3532
170	gabriels543	3528
171	Eraxa	3526
172	awesomeoneme	3510
173	ProfessorDiaper	3501
174	Quincannon	3467
175	diamondgolem35	3432
176	fred870d	3423
177	Corbsman	3363
178	Strangemonkey71	3345
179	Cocoamallows	3190
180	Swexti	3186
181	pixelviolin	3140
182	6king6colt6	3137
183	Comma__	3119
184	valkam13	3096
185	SpaceGrenadier	3094
186	Kowcio_	3085
187	OverallConcept	3074
188	DemTechAlpha	3062
189	Sleek_Storm_721	3035
190	WyngGoy	3029
191	DTwenty	3000
192	__tomato	2966
193	Fuhrer_Teemo	2951
194	Windo_licker	2932
195	ssleepless	2911
196	ProbsNotNova	2875
197	Soap_Bender	2854
198	Malorn_Aetherius	2833
199	SvenskaHugo	2785
200	TheDankPlatypus	2737
201	Leyna3	2725
202	egglapras	2723
203	Lutres_Torane	2684
204	Lukeee33	2621
205	DarlaMeow	2616
206	SquadMonster	2614
207	jushykins	2575
208	drunkeeez	2572
209	Scathra	2535
210	JEWISHBadenBeele	2505
211	eiC_	2490
212	Zaridey	2485
213	prizm_	2466
214	Gab4101	2465
215	Nagasaki_Riku	2437
216	Barlycorn	2389
217	Airem_Core	2388
218	Powowowow	2386
219	lcvezra	2372
220	Xalithia	2368
221	GoofyBread	2364
222	Kamflame10	2357
223	StinkyDiplomat	2337
224	trexgb	2322
225	Covalents	2299
226	Merv__	2270
227	TheSeismicDuck	2269
228	AuroraValkyrie	2262
229	ElectricDragon81	2242
230	Ssor69	2240
231	TheOuterCore	2238
232	iHuntWeeaboos	2221
233	Ecplosive	2204
234	jcool7	2192
235	CrateOfBoxes	2169
236	sp00ky_ghost977	2166
237	theonlymagikarp	2147
238	Mattesco	2122
239	SSytex_X	2105
240	BlankityMcBlank	2101
241	Kubelz	2100
242	Drlzyy	2092
243	little_dUki	2089
244	Winston_Ingram	2082
245	FirsTimeGamingTV	2070
246	07shiny	2062
247	KarlKaek	2052
248	UltraZombie	2041
249	Hiryu27	1992
250	ExtraDumb	1979
251	nataliecool	1968
252	SellyZ	1911
252	selectrix	1911
254	The_Quack_Dealer	1907
