rank	username	minecraft:mined/minecraft:andesite
1	joethahobo	274149
2	gcaisawesome	230247
3	Spacewardharpy7	220433
4	Werbe	146155
5	EMC_	145430
6	Iamthejo	99396
7	PigDab	97353
8	HellsSponge	95763
9	YungMaki	89460
10	Ezekson	78596
11	Di_infiri	78137
12	EcksD	77810
13	Yamdalorian	76095
14	noam464	75184
15	TheShyPig	70661
16	12Magner05	58143
17	Blaiku	50974
18	Steelynan	50881
19	pintsizedrogue	49742
20	lordpipe	47637
21	beeperbeeper5	45855
22	Zythose	42204
23	PazinGaming	39862
24	vandmanden	36522
25	NatalieTW	36508
26	Deathkob	31141
27	EveryonesUncle	30680
28	m_be9	30291
29	Skippeh	27222
30	non089	26925
31	Hyp3rion_	26238
32	TheSecondLord	24683
33	RebelAndroid	24474
34	Mewar	24339
35	SvenskaHugo	20233
36	Jonafrog99	19526
37	mihimihimihi	19320
38	Enderxz3	19169
39	500am	18784
40	TheSandwhich_	18212
41	eitanzaki	18116
42	Kakolbus	18069
43	Cowison	16893
44	MyNameIsJobo	16497
45	Mahoose	16464
46	Jackattack53	15916
47	Snowflowe	15617
48	Blackberry1310	15075
49	luseis	15018
50	thewindmillman	14933
51	Xclax101	14695
52	Manaateee	14588
53	PlasticOtari	13680
54	ImpavidArcher	13617
55	Marbz_	13571
56	Inchef	13211
57	oscminus	12788
58	MinttyFressh	12718
59	El_Jalapeno	12466
60	FreakGenius	12400
61	PhantomsGhost_	12353
62	Spenduh	12307
63	SuperPooch06	12066
64	Franco093	12059
65	ProfessorBee	12036
66	skitzxo	11888
67	kekhon	11876
68	Legendosh	11821
69	Lord_Jord	11667
70	HelloIamSora	11447
71	rarrq	11244
72	Nicserso	11111
73	Onennon	11066
74	ApophisNova	10592
74	MyNamaSheff	10592
76	CoffeeNoir	10477
77	thescout7	10383
78	FelixPSY375	10368
79	Frozil20	10274
80	Skylord_Luke	10152
81	Mattesco	9926
82	Maenara	9811
83	Segotep999	9506
84	MilleGrug	9473
85	Hisiste	9443
86	_i_ERROR_i_	9375
87	Inbefour	9305
88	Kowcio_	9280
89	hanaryheatwave	9157
90	obzii	9107
91	FishyBoy3811	8706
92	Jimb0nat0r	8514
93	Mr_Byzantine	8362
94	Rasmanden	8341
95	xzvu	8136
96	SpacesickPrism	7972
97	Ryan_GEMS	7935
98	TechnoNinja64	7817
