rank	username	minecraft:mined/minecraft:andesite
1	joethahobo	274149
2	gcaisawesome	230247
3	Spacewardharpy7	220433
4	Werbe	146155
5	EMC_	145430
6	Iamthejo	99396
7	PigDab	97353
8	HellsSponge	95763
9	YungMaki	89460
10	Ezekson	78596
11	Di_infiri	78137
12	EcksD	77810
13	Yamdalorian	76095
14	noam464	75184
15	TheShyPig	70661
16	12Magner05	58195
17	Blaiku	50974
18	Steelynan	50957
19	pintsizedrogue	49752
20	lordpipe	47648
21	beeperbeeper5	46824
22	Zythose	42204
23	PazinGaming	39867
24	vandmanden	36522
25	NatalieTW	36508
26	Deathkob	31141
27	EveryonesUncle	30680
28	m_be9	30291
29	Skippeh	27222
30	non089	26925
31	Hyp3rion_	26569
32	TheSecondLord	24688
33	RebelAndroid	24474
34	Mewar	24339
35	SvenskaHugo	20233
36	Jonafrog99	19526
37	Enderxz3	19507
38	mihimihimihi	19320
39	500am	18784
40	TheSandwhich_	18212
41	eitanzaki	18116
42	Kakolbus	18069
43	Cowison	16893
44	Jackattack53	16614
45	MyNameIsJobo	16497
46	Mahoose	16464
47	Snowflowe	15617
48	Blackberry1310	15075
49	luseis	15018
50	thewindmillman	14933
51	Xclax101	14695
52	Manaateee	14588
53	PlasticOtari	13680
54	ImpavidArcher	13617
55	Marbz_	13571
56	Inchef	13211
57	PhantomsGhost_	12979
58	oscminus	12788
59	MinttyFressh	12718
60	El_Jalapeno	12466
61	skitzxo	12425
62	FreakGenius	12400
63	Spenduh	12307
64	SuperPooch06	12066
65	Franco093	12059
66	ProfessorBee	12036
67	kekhon	11876
68	Legendosh	11821
69	Lord_Jord	11667
70	HelloIamSora	11447
71	rarrq	11244
72	Nicserso	11111
73	Onennon	11066
74	ApophisNova	10592
74	MyNamaSheff	10592
76	CoffeeNoir	10477
77	thescout7	10383
78	FelixPSY375	10368
79	Frozil20	10274
80	Skylord_Luke	10152
81	Mattesco	10080
82	Maenara	9811
83	Segotep999	9506
84	MilleGrug	9473
85	Kowcio_	9450
86	Hisiste	9443
87	_i_ERROR_i_	9375
88	Inbefour	9305
89	hanaryheatwave	9191
90	obzii	9107
91	Mr_Byzantine	8973
92	FishyBoy3811	8706
93	Galactic_Badger	8674
94	Jimb0nat0r	8514
95	Rasmanden	8341
96	SpacesickPrism	8163
97	xzvu	8136
98	Ryan_GEMS	7935
