rank	username	minecraft:mined/minecraft:andesite
1	joethahobo	274149
2	gcaisawesome	230247
3	Spacewardharpy7	220433
4	EMC_	98891
5	Werbe	97969
6	Iamthejo	97957
7	PigDab	97328
8	HellsSponge	95763
9	YungMaki	89450
10	Ezekson	78192
11	Di_infiri	78137
12	EcksD	77810
13	AdmiralSmoke	76065
14	noam464	72846
15	TheShyPig	70661
16	12Magner05	58130
17	Blaiku	50974
18	Steelynan	50539
19	pintsizedrogue	48551
20	lordpipe	45587
21	beeperbeeper5	43383
22	Zythose	42204
23	vandmanden	36522
24	NatalieTW	36251
25	Deathkob	31141
26	m_be9	30291
27	EveryonesUncle	29219
28	Skippeh	27222
29	non089	26925
30	RebelAndroid	24474
31	Mewar	24339
32	Hyp3rion_	23814
33	TheSecondLord	23653
34	mihimihimihi	19320
35	500am	18784
36	MirielThePastor	18212
37	eitanzaki	18116
38	Enderxz3	18011
39	Cowison	16893
40	MyNameIsJobo	16497
41	Mahoose	16464
42	Snowflowe	15617
43	Kakolbus	15541
44	Blackberry1310	15075
45	thewindmillman	14933
46	Xclax101	14695
47	Manaateee	13913
48	PlasticOtari	13622
49	Marbz_	13570
50	ImpavidArcher	13479
51	Inchef	13211
52	MinttyFressh	12718
53	El_Jalapeno	12466
54	FreakGenius	12400
55	PhantomsGhost_	12353
56	Spenduh	12295
57	Jonafrog99	12205
58	SuperPooch06	12066
59	Franco093	12059
60	ProfessorBee	12036
61	kekhon	11876
62	Legendosh	11819
63	Lord_Jord	11667
64	OrewaSora	11447
65	luseis	11391
66	Onennon	11066
67	ApophisNova	10592
67	MyNamaSheff	10592
69	CoffeeNoir	10477
70	thescout7	10383
71	FelixPSY375	10368
72	Frozil20	10274
73	rarrq	10264
74	Skylord_Luke	10152
75	Nicserso	10109
76	Jackattack53	9849
77	Maenara	9811
78	Segotep999	9506
79	MilleGrug	9473
80	Hisiste	9443
81	_i_ERROR_i_	9375
82	Inbefour	9305
83	obzii	9107
84	FishyBoy3811	8706
85	Kowcio_	8417
86	Rasmanden	8341
87	xzvu	8136
88	Ryan_GEMS	7935
89	TechnoNinja64	7817
90	Bumpy419	7728
91	yulgur1	7716
92	hanaryheatwave	7537
93	Rumpletaezer	7529
94	mwrty	7508
95	T045RTY	7463
96	Fullut	7410
97	q_wq	7403
98	PlzNoBM	7339
99	fluddd	7323
