rank	username	minecraft:mined/minecraft:andesite
1	joethahobo	271677
2	gcaisawesome	230247
3	Spacewardharpy7	218794
4	Werbe	97957
4	Miko_Fullbuster	97957
6	PigDab	97328
7	EMC_	96882
8	HellsSponge	95763
9	Di_infiri	78054
10	Ezekson	77707
11	YungMaki	76081
12	Smoke____	75714
13	noam464	72823
14	TheShyPig	70661
15	EcksD	68963
16	Blaiku	50974
17	Steelynan	50539
18	lordpipe	45069
19	Zythose	42204
20	beeperbeeper5	41741
21	12Magner05	41332
22	pintsizedrogue	38217
23	vandmanden	36522
24	Menthas	34280
25	Deathkob	31141
26	m_be9	30291
27	Skippeh	27222
28	EveryonesUncle	25421
29	RebelAndroid	24474
30	Mewar	24339
31	TheSecondLord	22563
32	Hyp3rion_	21935
33	500am	18661
34	MeetTheWollo	18212
35	Enderslayerxz3	17788
36	mihimihimihi	17652
37	eitanzaki	17458
38	Cowison	16893
39	MyNameIsJobo	16497
40	Snowflowe	15617
41	Mahoose	15465
42	Blackberry1310	15073
43	thewindmillman	14917
44	Xclax101	14695
45	Kakolbus	14495
46	PlasticOtari	13616
47	Marbz_	13570
48	ImpavidArcher	13479
49	Inchef	13210
50	MinttyFressh	12718
51	El_Jalapeno	12466
52	Freak_Genius	12400
53	PhantomsGhost_	12353
54	Spenduh	12280
55	SuperPooch06	12066
56	Franco093	12059
57	ProfessorBee	12036
58	kekhon	11876
59	Legendosh	11813
60	FallenCorps	11447
61	Lord_Jord	11291
62	Onennon	11066
63	ApophisNova	10592
63	MyNamaSheff	10592
65	CoffeeNoir	10477
66	thescout7	10383
67	FelixPSY375	10368
68	Jonafrog99	10306
69	Frozil20	10274
70	rarrq	10264
71	Skylord_Luke	10148
72	Maenara	9811
73	MilleGrug	9473
74	Hisiste	9443
75	Jackattack53	9312
76	Inbefour	9305
77	obzii	9107
78	FishyBoy3811	8706
79	Rasmanden	8341
80	stahouo	8136
81	Dedalus36	7935
82	TechnoNinja64	7817
83	Bumpy419	7728
84	yulgur1	7716
85	Rumpletaezer	7529
86	mwrty	7508
87	T045RTY	7453
88	Fullut	7410
89	PlzNoBM	7339
90	fluddd	7323
91	_Virify_	7272
92	Jiminie	7212
93	Rocco_Lane	7194
94	BobDeBouwer1337	7068
95	alderban107	6896
96	set67	6666
97	Groovy_MoonBird	6664
98	audiocracked	6649
99	EcksDofficial	6619
100	Shogunite	6498
101	GlitchyPlate810	6473
102	Nicserso	6389
103	livingdaydreams	6283
104	cedric72	6273
105	Hermanni__	6252
106	Zoeyfortnite	6131
107	bigstankyy	6059
108	Quotary	5941
109	BumbleBeever	5878
110	NameGenerat0r	5832
111	claivin	5818
112	h2p_emrld	5811
113	lillips	5759
114	Historical_Sand	5687
115	MightyWertu	5666
116	SammiWolfGirl	5664
117	anbbang	5652
118	_Nuf	5634
119	KG1999	5626
120	Winklepicker279	5598
121	Blu3beast	5509
122	chipklip	5438
123	M_Patata	5383
124	xxPipperDipperxx	5075
125	TheThomas69	5014
126	MasterNueve	5012
127	teslawolf38	4999
128	Njensen7	4960
129	_Karmaa	4949
130	SingedBread	4920
131	PortlyPete69	4879
132	himak1	4857
133	Deodorante	4798
134	Groundler	4694
135	SkateboardR6	4618
136	Segotep999	4590
137	I_Am_Mushkin	4579
138	soundad	4542
139	XboxPanda	4535
140	Soplight	4533
141	q_wq	4515
142	jnp_gaming	4459
143	Arceus1975	4431
144	Jimi7hits	4332
145	Jovaphobic	4302
146	_Dean_123	4286
147	lotarp	4157
148	Kowcio_	4149
149	Akoot_	4145
150	Sral7	4077
151	NoChumpChange	4037
152	TooManyDuck	4026
153	eviltunix	4021
154	LordSpeed37	4019
155	CollinMH06	4016
156	The11thDoctor	3956
157	mariominejedi	3866
158	r123moore	3849
159	Racengan	3840
160	Steven1282598	3827
161	SaucyDark	3811
162	ROY4LE	3770
163	diamondgolem35	3767
164	fffMike	3727
165	CalebDHawk	3720
166	NomadicRobin_	3677
167	oxfordschool	3638
168	WET_WET_WET	3618
169	Chromary	3600
170	_TCARREIRA_	3566
171	Hoid_the_Roamer	3542
172	censorsheep	3534
173	Awyrlas	3532
174	gabriels543	3528
175	Eraxa	3526
176	awesomeoneme	3510
177	ProfessorDiaper	3501
178	Quincannon	3467
179	fred870d	3423
180	Corbsman	3363
181	Strangemonkey71	3345
182	non089	3221
183	Cocoamallows	3190
184	Swexti	3186
185	pixelviolin	3140
186	6king6colt6	3137
187	Comma__	3119
188	valkam13	3096
189	SpaceGrenadier	3094
190	OverallConcept	3074
191	DemTechAlpha	3062
192	Sleek_Storm_721	3035
193	WyngGoy	3029
194	DTwenty	3000
195	__tomato	2966
196	Fuhrer_Teemo	2951
197	Windo_licker	2932
198	ssleepless	2911
199	ProbsNotNova	2875
200	Soap_Bender	2854
201	Malorn_Aetherius	2833
202	TheDankPlatypus	2799
203	SvenskaHugo	2785
204	EngagedGrub41	2749
205	Leyna3	2725
206	egglapras	2723
207	drunkeeez	2711
208	Lutres_Torane	2684
209	iHuntWeeaboos	2677
210	Lukeee33	2621
211	DarlaMeow	2616
212	SquadMonster	2614
213	jushykins	2575
214	Scathra	2535
215	binman420	2513
216	JEWISHBadenBeele	2505
217	eiC_	2490
218	Zaridey	2485
219	prizm_	2466
220	Gab4101	2465
221	Nagasaki_Riku	2437
222	Barlycorn	2389
223	Airem_Core	2388
224	Powowowow	2386
225	lcvezra	2372
226	Xalithia	2368
227	GoofyBread	2364
228	Kamflame10	2357
229	StinkyDiplomat	2337
230	trexgb	2322
231	Merv__	2317
232	Covalents	2299
233	TheSeismicDuck	2269
234	AuroraValkyrie	2262
235	ElectricDragon81	2242
236	Ssor69	2240
237	TheOuterCore	2238
238	Ecplosive	2204
239	jcool7	2192
240	CrateOfBoxes	2169
241	Mattesco	2168
242	sp00ky_ghost977	2166
243	theonlymagikarp	2147
244	Fuad_R	2143
245	SSytex_X	2105
246	BlankityMcBlank	2101
247	Kubelz	2100
248	Drlzyy	2092
249	little_dUki	2089
250	Winston_Ingram	2082
251	FirsTimeGamingTV	2070
252	Mr_Byzantine	2069
253	07shiny	2062
254	KarlKaek	2052
255	UltraZombie	2041
256	PazinGaming	2027
257	Hiryu27	1992
258	ExtraDumb	1979
259	nataliecool	1968
260	SellyZ	1911
260	selectrix	1911
262	The_Quack_Dealer	1907
263	Warlord324	1899
264	iSammael	1892
265	Vetral1	1885
266	_8man	1883
267	Zedducius	1880
268	Flapjacker687	1869
269	Wooptey	1863
270	stavgod	1808
271	Nycteus_	1788
272	Gooberkid223	1774
273	drumine	1767
274	emrekn	1755
275	Toriankel	1729
276	lizardfightclub	1728
277	Jonte0599	1711
278	KingMatthew506	1707
279	TheDumbHuman	1696
280	surfinggiraffejp	1687
281	RyuNeko932000	1686
282	cog	1683
283	ShedJr_	1673
284	Dreamdbr14	1669
285	UncreativeArtist	1635
286	Russiancat1	1632
287	Fildyr	1603
288	Crowman1	1593
289	kinas45y5	1567
290	Prodiginus	1541
291	MattieHD	1538
292	Sabby65	1530
