rank	username	minecraft:mined/minecraft:andesite
1	joethahobo	274128
2	gcaisawesome	230247
3	Spacewardharpy7	218814
4	Werbe	97969
5	Iamthejo	97957
6	PigDab	97328
7	EMC_	96884
8	HellsSponge	95763
9	YungMaki	79982
10	Di_infiri	78137
11	Ezekson	77983
12	Smoke____	75740
13	EcksD	73021
14	noam464	72846
15	TheShyPig	70661
16	12Magner05	57053
17	Blaiku	50974
18	Steelynan	50539
19	lordpipe	45543
20	pintsizedrogue	44539
21	beeperbeeper5	43170
22	Zythose	42204
23	vandmanden	36522
24	NatalieTW	34780
25	Deathkob	31141
26	m_be9	30291
27	EveryonesUncle	29219
28	Skippeh	27222
29	RebelAndroid	24474
30	Mewar	24339
31	non089	24181
32	TheSecondLord	23651
33	Hyp3rion_	23079
34	mihimihimihi	19320
35	500am	18661
36	MirielThePastor	18212
37	eitanzaki	18116
38	Enderxz3	17802
39	Cowison	16893
40	MyNameIsJobo	16497
41	Mahoose	15972
42	Snowflowe	15617
43	Blackberry1310	15073
44	Kakolbus	14994
45	thewindmillman	14933
46	Xclax101	14695
47	PlasticOtari	13616
48	Marbz_	13570
49	ImpavidArcher	13479
50	Inchef	13210
51	MinttyFressh	12718
52	El_Jalapeno	12466
53	FreakGenius	12400
54	PhantomsGhost_	12353
55	gusstationwerker	12285
56	Jonafrog99	12205
57	SuperPooch06	12066
58	Franco093	12059
59	ProfessorBee	12036
60	kekhon	11876
61	Legendosh	11819
62	FallenCorps	11447
63	Lord_Jord	11291
64	Onennon	11066
65	luseis	10641
66	ApophisNova	10592
66	MyNamaSheff	10592
68	CoffeeNoir	10477
69	thescout7	10383
70	FelixPSY375	10368
71	Frozil20	10274
72	rarrq	10264
73	Skylord_Luke	10148
74	Maenara	9811
75	RoofTyler	9641
76	MilleGrug	9473
77	Hisiste	9443
78	Jackattack53	9325
79	Inbefour	9305
80	obzii	9107
81	FishyBoy3811	8706
82	Rasmanden	8341
83	RealGroot	8243
84	xzvu	8136
85	Esme_1	7935
86	TechnoNinja64	7817
87	Bumpy419	7728
88	yulgur1	7716
89	GlitchyPlate810	7586
90	Rumpletaezer	7529
91	mwrty	7508
92	T045RTY	7453
93	Fullut	7410
94	PlzNoBM	7339
95	fluddd	7323
96	_Virify_	7272
97	Rocco_Lane	7194
98	BobDeBouwer1337	7068
99	alderban107	6896
100	set67	6666
101	Groovy_MoonBird	6664
102	audiocracked	6649
103	xolstoi	6619
104	Shogunite	6498
105	Nicserso	6389
106	livingdaydreams	6283
107	cedric72	6273
108	Hermanni__	6252
109	Zoeyfortnite	6131
110	bigstankyy	6059
111	Quotary	5941
112	BumbleBeever	5878
113	NameGenerat0r	5832
114	claivin	5818
115	h2p_emrld	5811
116	lillips	5759
117	Mythic1130	5697
118	Historical_Sand	5687
119	MightyWertu	5666
120	SammiWolfGirl	5664
121	anbbang	5652
122	_Nuf	5634
123	Winklepicker279	5598
124	Blu3beast	5509
