rank	username	minecraft:mined/minecraft:andesite
1	joethahobo	264985
2	gcaisawesome	228165
3	Spacewardharpy7	218483
4	Werbe	97927
5	PigDab	97328
6	HellsSponge	95752
7	EMC_	91421
8	Di_infiri	78054
9	YungMaki	74236
10	Ezekson	72398
11	noam464	72250
12	TheShyPig	70661
13	Smoke____	70251
14	EcksD	67143
15	Blaiku	50974
16	sebastiensaborio	50537
17	lordpipe	43727
18	Miko_Fullbuster	42968
19	Zythose	42204
20	beeperbeeper5	38617
21	12Magner05	37291
22	vandmanden	36522
23	Menthas	34144
24	pintsizedrogue	32792
25	Deathkob	31141
26	m_be9	30291
27	Skippeh	27211
28	EveryonesUncle	25421
29	RebelAndroid	24417
30	Mewar	24339
31	TheSecondLord	21517
32	500am	18618
33	Hyp3rion_	18447
34	MeetTheWollo	18212
35	Enderslayerxz3	17490
36	eitanzaki	17458
37	Cowison	16893
38	MyNameIsJobo	16497
39	Blackberry1310	15073
40	Xclax101	14688
41	Mahoose	13911
42	PlasticOtari	13426
43	Inchef	13038
44	Kakolbus	12920
45	MinttyFressh	12695
46	El_Jalapeno	12466
47	Freak_Genius	12400
48	PhantomsGhost_	12353
49	Spenduh	12185
50	Franco093	12059
51	ProfessorBee	12036
52	kekhon	11876
53	Legendosh	11781
54	Snowflowe	11460
55	FallenCorps	11447
56	SuperPooch06	11369
57	Lord_Jord	11234
58	Onennon	11066
59	ApophisNova	10592
59	MyNamaSheff	10592
61	ImpavidArcher	10485
62	CoffeeNoir	10477
63	thescout7	10383
64	FelixPSY375	10368
65	rarrq	10263
66	Frozil12	10203
67	Maenara	9811
68	Marbz_	9492
69	MilleGrug	9473
70	Hisiste	9443
71	Inbefour	9305
72	obzii	9107
73	FishyBoy3811	8706
74	Rasmanden	8341
75	thewindmillman	8192
76	stahouo	8136
77	Dedalus36	7935
78	TechnoNinja64	7817
79	Bumpy419	7728
80	yulgur1	7716
81	Rumpletaezer	7529
82	mwrty	7508
83	T045RTY	7453
84	Fullut	7410
85	PlzNoBM	7339
86	fluddd	7302
87	_Virify_	7272
88	Rocco_Lane	7194
89	BobDeBouwer1337	7068
90	Jackattack53	6950
91	Skylord_Luke	6912
92	alderban107	6896
93	Groovy_MoonBird	6664
94	audiocracked	6649
95	set67	6629
96	EcksDofficial	6619
97	Shogunite	6498
98	GlitchyPlate810	6473
99	Nicserso	6389
100	livingdaydreams	6283
101	cedric72	6273
102	Hermanni__	6192
103	Zoeyfortnite	6131
104	bigstankyy	6047
105	Quotary	5914
106	BumbleBeever	5878
107	claivin	5818
108	h2p_emrld	5811
