rank	username	minecraft:mined/minecraft:andesite
1	joethahobo	271775
2	gcaisawesome	230247
3	Spacewardharpy7	218794
4	Werbe	97957
4	Miko_Fullbuster	97957
6	PigDab	97328
7	EMC_	96882
8	HellsSponge	95763
9	Di_infiri	78054
10	Ezekson	77759
11	YungMaki	77199
12	Smoke____	75718
13	noam464	72846
14	EcksD	71936
15	TheShyPig	70661
16	Blaiku	50974
17	Steelynan	50539
18	12Magner05	46811
19	lordpipe	45113
20	Zythose	42204
21	beeperbeeper5	41755
22	pintsizedrogue	40794
23	vandmanden	36522
24	Menthas	34280
25	Deathkob	31141
26	m_be9	30291
27	Skippeh	27222
28	EveryonesUncle	25421
29	RebelAndroid	24474
30	Mewar	24339
31	TheSecondLord	22578
32	Hyp3rion_	21938
33	mihimihimihi	18778
34	500am	18661
35	MeetTheWollo	18212
36	Enderslayerxz3	17788
37	eitanzaki	17458
38	Cowison	16893
39	MyNameIsJobo	16497
40	Mahoose	15736
41	Snowflowe	15617
42	Blackberry1310	15073
43	thewindmillman	14917
44	Xclax101	14695
45	Kakolbus	14495
46	PlasticOtari	13616
47	Marbz_	13570
48	ImpavidArcher	13479
49	Inchef	13210
50	MinttyFressh	12718
51	El_Jalapeno	12466
52	Freak_Genius	12400
53	PhantomsGhost_	12353
54	Spenduh	12285
55	SuperPooch06	12066
56	Franco093	12059
57	ProfessorBee	12036
58	kekhon	11876
59	Legendosh	11813
60	FallenCorps	11447
61	Lord_Jord	11291
62	Onennon	11066
63	ApophisNova	10592
63	MyNamaSheff	10592
65	CoffeeNoir	10477
66	thescout7	10383
67	FelixPSY375	10368
68	Jonafrog99	10306
69	Frozil20	10274
70	rarrq	10264
71	Jiminie	10183
72	Skylord_Luke	10148
73	Maenara	9811
74	MilleGrug	9473
75	Hisiste	9443
76	Jackattack53	9316
77	Inbefour	9305
78	obzii	9107
79	FishyBoy3811	8706
80	Rasmanden	8341
81	stahouo	8136
82	Dedalus36	7935
83	TechnoNinja64	7817
84	Bumpy419	7728
85	yulgur1	7716
86	Rumpletaezer	7529
87	mwrty	7508
88	T045RTY	7453
89	Fullut	7410
90	PlzNoBM	7339
91	fluddd	7323
92	_Virify_	7272
93	Rocco_Lane	7194
94	BobDeBouwer1337	7068
95	alderban107	6896
96	set67	6666
97	Groovy_MoonBird	6664
98	audiocracked	6649
99	EcksDofficial	6619
100	Shogunite	6498
101	GlitchyPlate810	6473
102	Nicserso	6389
103	livingdaydreams	6283
104	cedric72	6273
