rank	username	minecraft:mined/minecraft:andesite
1	joethahobo	269174
2	gcaisawesome	230247
3	Spacewardharpy7	218665
4	Werbe	97957
5	PigDab	97328
6	EMC_	96858
7	HellsSponge	95763
8	Di_infiri	78054
9	Miko_Fullbuster	77327
10	Ezekson	75715
11	Smoke____	75316
12	YungMaki	74404
13	noam464	72250
14	TheShyPig	70661
15	Blaiku	50974
16	Steelynan	50538
17	lordpipe	45060
18	Zythose	42204
19	12Magner05	40878
20	beeperbeeper5	40709
21	pintsizedrogue	37455
22	vandmanden	36522
23	Menthas	34280
24	Deathkob	31141
25	m_be9	30291
26	Skippeh	27222
27	EveryonesUncle	25421
28	RebelAndroid	24459
29	Mewar	24339
30	Hyp3rion_	21704
31	TheSecondLord	21614
32	500am	18661
33	MeetTheWollo	18212
34	Enderslayerxz3	17615
35	eitanzaki	17458
36	Cowison	16893
37	MyNameIsJobo	16497
38	Blackberry1310	15073
39	Xclax101	14688
40	Mahoose	14365
41	PlasticOtari	13582
42	Marbz_	13355
43	Inchef	13210
44	Kakolbus	12920
45	MinttyFressh	12712
46	ImpavidArcher	12524
47	El_Jalapeno	12466
48	Freak_Genius	12400
49	PhantomsGhost_	12353
50	Spenduh	12280
51	Franco093	12059
52	ProfessorBee	12036
53	kekhon	11876
54	Legendosh	11813
55	Snowflowe	11460
56	FallenCorps	11447
57	SuperPooch06	11369
58	Lord_Jord	11290
59	Onennon	11066
60	ApophisNova	10592
60	MyNamaSheff	10592
62	CoffeeNoir	10477
63	thescout7	10383
64	FelixPSY375	10368
65	rarrq	10263
66	Frozil12	10203
67	Skylord_Luke	10119
68	Maenara	9811
69	MilleGrug	9473
70	Hisiste	9443
71	Inbefour	9305
72	obzii	9107
73	thewindmillman	8823
74	FishyBoy3811	8706
75	Rasmanden	8341
76	stahouo	8136
77	Dedalus36	7935
78	TechnoNinja64	7817
79	Bumpy419	7728
80	yulgur1	7716
81	Rumpletaezer	7529
82	mwrty	7508
83	T045RTY	7453
84	Fullut	7410
85	Jackattack53	7339
85	PlzNoBM	7339
87	fluddd	7323
88	_Virify_	7272
89	Rocco_Lane	7194
90	BobDeBouwer1337	7068
91	alderban107	6896
