rank	username	minecraft:mined/minecraft:andesite
1	joethahobo	274149
2	gcaisawesome	230247
3	Spacewardharpy7	220433
4	EMC_	145430
5	Werbe	143755
6	Iamthejo	99396
7	PigDab	97353
8	HellsSponge	95763
9	YungMaki	89460
10	Ezekson	78596
11	Di_infiri	78137
12	EcksD	77810
13	AdmiralSmoke	76095
14	noam464	74906
15	TheShyPig	70661
16	12Magner05	58143
17	Blaiku	50974
18	Steelynan	50640
19	pintsizedrogue	49323
20	lordpipe	47439
21	beeperbeeper5	45795
22	Zythose	42204
23	PazinGaming	38538
24	vandmanden	36522
25	NatalieTW	36251
26	Deathkob	31141
27	EveryonesUncle	30680
28	m_be9	30291
29	Skippeh	27222
30	non089	26925
31	Hyp3rion_	25731
32	RebelAndroid	24474
33	TheSecondLord	24451
34	Mewar	24339
35	Jonafrog99	19526
36	mihimihimihi	19320
37	500am	18784
38	Enderxz3	18564
39	MirielThePastor	18212
40	eitanzaki	18116
41	Kakolbus	18069
42	SvenskaHugo	17940
43	Cowison	16893
44	MyNameIsJobo	16497
45	Mahoose	16464
46	Snowflowe	15617
47	Blackberry1310	15075
48	luseis	14959
49	thewindmillman	14933
50	Xclax101	14695
51	Manaateee	14588
52	PlasticOtari	13680
53	Marbz_	13571
54	ImpavidArcher	13479
55	Inchef	13211
56	oscminus	12738
57	MinttyFressh	12718
58	El_Jalapeno	12466
59	FreakGenius	12400
60	PhantomsGhost_	12353
61	Spenduh	12307
62	SuperPooch06	12066
63	Franco093	12059
64	ProfessorBee	12036
65	Jackattack53	11991
66	kekhon	11876
67	Legendosh	11819
68	Lord_Jord	11667
69	OrewaSora	11447
70	Nicserso	11111
71	Onennon	11066
72	ApophisNova	10592
72	MyNamaSheff	10592
74	CoffeeNoir	10477
75	thescout7	10383
76	FelixPSY375	10368
77	rarrq	10275
78	Frozil20	10274
79	Skylord_Luke	10152
80	xolstoi	9818
81	Maenara	9811
82	Segotep999	9506
83	MilleGrug	9473
84	Hisiste	9443
85	_i_ERROR_i_	9375
86	Inbefour	9305
87	obzii	9107
88	Kowcio_	9045
89	hanaryheatwave	8892
90	FishyBoy3811	8706
91	Jimb0nat0r	8501
92	Rasmanden	8341
93	xzvu	8136
94	Mattesco	7959
95	Ryan_GEMS	7935
96	TechnoNinja64	7817
97	Bumpy419	7728
98	yulgur1	7716
