rank	username	minecraft:mined/minecraft:andesite
1	joethahobo	274149
2	gcaisawesome	230247
3	Spacewardharpy7	220433
4	EMC_	131549
5	Werbe	121925
6	Iamthejo	99396
7	PigDab	97353
8	HellsSponge	95763
9	YungMaki	89460
10	Ezekson	78506
11	Di_infiri	78137
12	EcksD	77810
13	AdmiralSmoke	76095
14	noam464	72846
15	TheShyPig	70661
16	12Magner05	58143
17	Blaiku	50974
18	Steelynan	50597
19	pintsizedrogue	49262
20	lordpipe	47424
21	beeperbeeper5	45643
22	Zythose	42204
23	vandmanden	36522
24	NatalieTW	36251
25	PazinGaming	33924
26	Deathkob	31141
27	m_be9	30291
28	EveryonesUncle	29685
29	Skippeh	27222
30	non089	26925
31	Hyp3rion_	25731
32	RebelAndroid	24474
33	TheSecondLord	24399
34	Mewar	24339
35	Jonafrog99	19526
36	mihimihimihi	19320
37	500am	18784
38	Enderxz3	18495
39	MirielThePastor	18212
40	eitanzaki	18116
41	Kakolbus	18069
42	Cowison	16893
43	MyNameIsJobo	16497
44	Mahoose	16464
45	Snowflowe	15617
46	Blackberry1310	15075
47	thewindmillman	14933
48	luseis	14931
49	Xclax101	14695
50	Manaateee	14588
51	PlasticOtari	13680
52	Marbz_	13571
53	ImpavidArcher	13479
54	Inchef	13211
55	MinttyFressh	12718
56	El_Jalapeno	12466
57	FreakGenius	12400
58	PhantomsGhost_	12353
59	Spenduh	12307
60	SuperPooch06	12066
61	Franco093	12059
62	ProfessorBee	12036
63	kekhon	11876
64	Legendosh	11819
65	Lord_Jord	11667
66	OrewaSora	11447
67	Jackattack53	11375
68	Nicserso	11111
69	Onennon	11066
70	ApophisNova	10592
70	MyNamaSheff	10592
72	CoffeeNoir	10477
73	thescout7	10383
74	FelixPSY375	10368
75	Frozil20	10274
76	rarrq	10264
77	Skylord_Luke	10152
78	Maenara	9811
79	Segotep999	9506
80	MilleGrug	9473
81	Hisiste	9443
82	_i_ERROR_i_	9375
83	Inbefour	9305
84	obzii	9107
85	Kowcio_	8966
86	hanaryheatwave	8890
87	FishyBoy3811	8706
88	Jimb0nat0r	8496
89	Rasmanden	8341
90	xzvu	8136
91	Ryan_GEMS	7935
92	TechnoNinja64	7817
93	Bumpy419	7728
93	oscminus	7728
95	yulgur1	7716
96	Mattesco	7671
97	Rumpletaezer	7529
98	mwrty	7508
99	q_wq	7480
