rank	username	minecraft:mined/minecraft:andesite
1	joethahobo	274147
2	gcaisawesome	230247
3	Spacewardharpy7	218814
4	Werbe	97969
5	Iamthejo	97957
6	PigDab	97328
7	EMC_	96884
8	HellsSponge	95763
9	YungMaki	79982
10	Di_infiri	78137
11	Ezekson	77983
12	Smoke____	75741
13	EcksD	73021
14	noam464	72846
15	TheShyPig	70661
16	12Magner05	57146
17	Blaiku	50974
18	Steelynan	50539
19	pintsizedrogue	46723
20	lordpipe	45543
21	beeperbeeper5	43176
22	Zythose	42204
23	vandmanden	36522
24	NatalieTW	36251
25	Deathkob	31141
26	m_be9	30291
27	EveryonesUncle	29219
28	Skippeh	27222
29	non089	26432
30	RebelAndroid	24474
31	Mewar	24339
32	TheSecondLord	23653
33	Hyp3rion_	23081
34	mihimihimihi	19320
35	500am	18669
36	MirielThePastor	18212
37	eitanzaki	18116
38	Enderxz3	17819
39	Cowison	16893
40	MyNameIsJobo	16497
41	Mahoose	15972
42	Snowflowe	15617
43	Kakolbus	15128
44	Blackberry1310	15073
45	thewindmillman	14933
46	Xclax101	14695
47	PlasticOtari	13621
48	Marbz_	13570
49	ImpavidArcher	13479
50	Inchef	13210
51	MinttyFressh	12718
52	El_Jalapeno	12466
53	FreakGenius	12400
54	PhantomsGhost_	12353
55	gusstationwerker	12285
56	Jonafrog99	12205
57	SuperPooch06	12066
58	Franco093	12059
59	ProfessorBee	12036
60	kekhon	11876
61	Legendosh	11819
62	Lord_Jord	11667
63	FallenCorps	11447
64	RoofTyler	11148
65	Onennon	11066
66	luseis	10647
67	ApophisNova	10592
67	MyNamaSheff	10592
69	CoffeeNoir	10477
70	thescout7	10383
71	FelixPSY375	10368
72	Frozil20	10274
73	rarrq	10264
74	Skylord_Luke	10148
75	Maenara	9811
76	MilleGrug	9473
77	Hisiste	9443
78	Jackattack53	9353
79	Inbefour	9305
80	obzii	9107
81	RealGroot	8907
82	FishyBoy3811	8706
83	Rasmanden	8341
84	xzvu	8136
85	Esme_1	7935
86	TechnoNinja64	7817
87	Bumpy419	7728
88	yulgur1	7716
89	GlitchyPlate810	7628
90	Rumpletaezer	7529
91	mwrty	7508
92	T045RTY	7453
93	Fullut	7410
94	PlzNoBM	7339
95	fluddd	7323
96	_Virify_	7272
97	Rocco_Lane	7194
98	BobDeBouwer1337	7068
99	alderban107	6896
100	set67	6666
101	Groovy_MoonBird	6664
102	audiocracked	6649
103	xolstoi	6619
104	Shogunite	6498
105	Nicserso	6389
106	livingdaydreams	6283
107	cedric72	6273
108	Hermanni__	6252
109	Zoeyfortnite	6131
110	bigstankyy	6059
111	Quotary	5941
112	NameGenerat0r	5879
113	BumbleBeever	5878
114	claivin	5818
115	h2p_emrld	5811
116	lillips	5759
117	Kowcio_	5727
118	Mythic1130	5697
119	Historical_Sand	5687
120	MightyWertu	5666
121	SammiWolfGirl	5664
122	anbbang	5652
123	_Nuf	5634
124	Mr_Byzantine	5609
125	Winklepicker279	5598
126	Blu3beast	5509
127	Tyrannosplart	5438
128	M_Patata	5383
129	xxPipperDipperxx	5075
130	teslawolf38	5072
131	TheThomas69	5014
132	MasterNueve	5012
133	Njensen7	4960
134	_Karmaa	4949
135	SingedBread	4920
136	PortlyPete69	4879
137	himak1	4857
138	Deodorante	4798
139	q_wq	4720
140	Groundler	4694
141	SkateboardR6	4618
142	I_Am_Mushkin	4579
143	soundad	4542
144	XboxPanda	4535
145	Soplight	4533
146	EngagedGrub41	4505
147	jnp_gaming	4459
148	Arceus1975	4431
149	Jimi7hits	4332
150	Jimb0nat0r	4313
151	Jovaphobic	4302
152	_Dean_123	4286
153	00000000-0000-0000-0009-01ff0c3e5e4f	4183
154	lotarp	4157
155	Akoot_	4145
156	Sral7	4077
157	pixelviolin	4045
158	NoChumpChange	4037
159	TooManyDuck	4026
160	eviltunix	4021
161	LordSpeed37	4019
162	CollinMH06	4016
163	Mattesco	4009
164	The11thDoctor	3956
165	mariominejedi	3866
166	r123moore	3849
167	Racengan	3840
168	GoofySilly	3827
169	SaucyDark	3811
170	diamondgolem35	3776
171	ROY4LE	3770
172	fffMike	3727
173	CalebDHawk	3720
174	NomadicRobin_	3677
175	ConnorDanky_	3638
176	WET_WET_WET	3618
177	Chromary	3600
178	_TCARREIRA_	3566
179	Hoid_the_Roamer	3542
180	censorsheep	3534
181	Awyrlas	3532
182	gabriels543	3528
183	Eraxa	3526
184	ThiccExotic	3510
185	ProfessorDiaper	3501
186	Quincannon	3467
187	F_Uhre	3423
188	Corbsman	3363
189	Strangemonkey71	3345
190	Cocoamallows	3190
191	Swexti	3186
192	6king6colt6	3137
193	Comma__	3119
194	valkam13	3096
195	SpaceGrenadier	3094
196	OverallConcept	3074
197	DemTechAlpha	3062
198	Sleek_Storm_721	3035
199	WyngGoy	3029
200	DTwenty	3000
201	Smashic	2997
202	__tomato	2966
203	Fuhrer_Teemo	2951
204	Windo_licker	2932
205	ssleepless	2911
206	ProbsNotNova	2875
207	Soap_Bender	2854
208	Malorn_Aetherius	2833
209	TheDankPlatypus	2824
210	SvenskaHugo	2785
211	Leyna3	2725
212	lorpus	2723
213	drunkeeez	2714
214	Lutres_Torane	2684
215	weabis	2681
216	Lukeee33	2621
217	DarlaMeow	2616
218	SquadMonster	2614
219	jushykins	2575
220	binman420	2546
221	Scathra	2535
222	PazinGaming	2515
223	CadenSteele	2505
224	eiC_	2490
225	Zaridey	2485
226	prizm_	2466
227	Gab4101	2465
228	Kura2218	2437
229	Barlycorn	2389
230	Airem_Core	2388
231	Powowowow	2386
232	lcvezra	2372
233	Xalithia	2368
234	GoofyBread	2364
235	Kamflame10	2357
236	StinkyDiplomat	2337
237	Fuad_R	2323
238	trexgb	2322
239	Merv__	2317
240	Covalents	2299
241	TheSeismicDuck	2269
242	AuroraValkyrie	2262
243	ElectricDragon81	2242
244	Ssor69	2240
245	TheOuterCore	2238
246	Huwulling	2220
247	Ecplosive	2204
248	jcool7	2192
249	CrateOfBoxes	2169
250	sp00ky_ghost977	2166
251	theonlymagikarp	2147
252	SmashingPump	2118
253	SSytex_X	2105
254	BlankityMcBlank	2101
255	Kubelz	2100
256	Elastiq	2097
257	little_dUki	2089
258	Winston_Ingram	2082
259	FirsTimeGamingTV	2070
260	07shiny	2062
261	KarlKaek	2052
262	UltraZombie	2041
263	Hiryu27	1992
264	ExtraDumb	1979
265	chipklip	1968
266	MattieHD	1963
267	SellyZ	1911
267	selectrix	1911
269	The_Quack_Dealer	1907
270	Warlord324	1899
271	iSammael	1892
272	Vetral1	1885
273	_8man	1883
274	Zedducius	1880
275	Flapjacker687	1869
276	Wooptey	1863
277	stavgod	1808
278	Nycteus_	1788
279	lizardfightclub	1781
280	Gooberkid223	1774
281	drumine	1767
282	emrekn	1755
283	Toriankel	1749
284	Jonte0599	1711
285	KingMatthew506	1707
286	TheDumbHuman	1696
287	surfinggiraffejp	1687
288	RyuNeko932000	1686
289	cog	1683
290	Crowman1	1676
291	ShedJr_	1673
292	Dreamdbr14	1669
293	Lez_	1656
294	UncreativeArtist	1635
295	Russiancat1	1632
296	Fildyr	1603
297	bladeefan2009	1567
298	fw3xywashere	1552
299	KujikawaRisechi	1546
300	Prodiginus	1541
